step,time,L1,L2,Linf
0,0,0.035395,0.12495,0.85109
1,0.00195312,0.0353413,0.124666,0.848636
2,0.00390625,0.0352613,0.124196,0.844335
3,0.00585938,0.0351553,0.123542,0.838215
4,0.0078125,0.0350237,0.12271,0.830307
5,0.00976562,0.0348669,0.121702,0.820649
6,0.0117188,0.0346856,0.120526,0.809283
7,0.0136719,0.0344802,0.119187,0.796255
8,0.015625,0.0342513,0.117691,0.781619
9,0.0175781,0.0339997,0.116048,0.76543
10,0.0195312,0.0337259,0.114263,0.747749
11,0.0214844,0.0334308,0.112347,0.728641
12,0.0234375,0.033115,0.110309,0.708174
13,0.0253906,0.0327793,0.108158,0.686419
14,0.0273438,0.0324246,0.105906,0.664016
15,0.0292969,0.0320516,0.103562,0.641985
16,0.03125,0.0316614,0.101139,0.618929
17,0.0332031,0.0312546,0.0986483,0.594917
18,0.0351562,0.0308323,0.0961029,0.570018
19,0.0371094,0.0303953,0.0935154,0.54565
20,0.0390625,0.0299445,0.0908995,0.521944
21,0.0410156,0.0294809,0.0882689,0.497555
22,0.0429688,0.0290054,0.0856381,0.474362
23,0.0449219,0.0285189,0.0830219,0.45196
24,0.046875,0.0280224,0.0804354,0.430352
25,0.0488281,0.0275167,0.0778942,0.41035
26,0.0507812,0.0270029,0.0754142,0.391709
27,0.0527344,0.0264817,0.0730114,0.374294
28,0.0546875,0.0259541,0.0707021,0.359128
29,0.0566406,0.0254211,0.0685024,0.34435
30,0.0585938,0.0248834,0.0664279,0.332479
31,0.0605469,0.0243419,0.0644941,0.320683
32,0.0625,0.0237984,0.0627153,0.31109
33,0.0644531,0.0233046,0.0611044,0.301565
34,0.0664062,0.0229158,0.0596728,0.29401
35,0.0683594,0.0226408,0.0584296,0.285979
36,0.0703125,0.0224762,0.0573815,0.280211
37,0.0722656,0.0224071,0.056532,0.273962
38,0.0742188,0.022425,0.0558815,0.268729
39,0.0761719,0.0225265,0.0554273,0.26403
40,0.078125,0.0226875,0.0551632,0.25885
