step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
1,0.000976562,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
2,0.00195312,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
3,0.00292969,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
4,0.00390625,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
5,0.00488281,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
6,0.00585938,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
7,0.00683594,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
8,0.0078125,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
9,0.00878906,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
10,0.00976562,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
