step,time,dt,L1,L2,Linf,L1_norm,L2_norm,Linf_norm
0,0,0.000305064,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527
1,0.000305064,0.000305064,0.039487,0.139025,0.945073,0.000298141,0.00104062,0.00697668
2,0.000610128,0.000305064,0.0393921,0.138359,0.93835,0.00029746,0.00103577,0.00692857
3,0.000915192,0.000305064,0.0392979,0.137699,0.931696,0.000296784,0.00103096,0.00688093
4,0.00122026,0.000305064,0.0392044,0.137045,0.925109,0.000296113,0.0010262,0.00683376
5,0.00152532,0.000305064,0.0391115,0.136397,0.918588,0.000295446,0.00102149,0.00678705
6,0.00183038,0.000305064,0.0390193,0.135756,0.912281,0.000294784,0.00101681,0.00674081
7,0.00213545,0.000305064,0.0389277,0.13512,0.906092,0.000294127,0.00101218,0.00669501
8,0.00244051,0.000305064,0.0388368,0.13449,0.899963,0.000293473,0.00100759,0.00664966
9,0.00274558,0.000305064,0.0387465,0.133866,0.893892,0.000292825,0.00100305,0.00660475
10,0.00305064,0.000305064,0.0386568,0.133248,0.88788,0.00029218,0.000998541,0.00656027
11,0.0033557,0.000305064,0.0385677,0.132636,0.881925,0.00029154,0.000994076,0.00651622
12,0.00366077,0.000305064,0.0384793,0.132029,0.876027,0.000290904,0.00098965,0.0064726
13,0.00396583,0.000305064,0.0383914,0.131427,0.870185,0.000290272,0.000985263,0.0064294
14,0.0042709,0.000305064,0.0383042,0.130831,0.864398,0.000289644,0.000980916,0.00638661
15,0.00457596,0.000305064,0.0382175,0.13024,0.858667,0.000289021,0.000976606,0.00634424
16,0.00488103,0.000305064,0.0381314,0.129655,0.852989,0.000288401,0.000972335,0.00630226
17,0.00518609,0.000305064,0.0380459,0.129075,0.847366,0.000287785,0.000968101,0.00626069
18,0.00549115,0.000305064,0.037961,0.1285,0.841795,0.000287174,0.000963903,0.00621951
19,0.00579622,0.000305064,0.0378766,0.12793,0.836276,0.000286566,0.000959742,0.00617872
20,0.00610128,0.000305064,0.0377928,0.127365,0.83081,0.000285962,0.000955617,0.00613832
21,0.00640635,0.000305064,0.0377095,0.126805,0.825394,0.000285362,0.000951527,0.0060983
22,0.00671141,0.000305064,0.0376268,0.12625,0.820029,0.000284766,0.000947472,0.00605865
23,0.00701647,0.000305064,0.0375446,0.125699,0.814714,0.000284174,0.000943452,0.00601938
24,0.00732154,0.000305064,0.0374629,0.125154,0.809448,0.000283585,0.000939465,0.00598047
25,0.0076266,0.000305064,0.0373818,0.124613,0.80423,0.000283,0.000935513,0.00594193
26,0.00793167,0.000305064,0.0373012,0.124077,0.799062,0.000282418,0.000931593,0.00590375
27,0.00823673,0.000305064,0.0372211,0.123545,0.79394,0.00028184,0.000927707,0.00586592
28,0.00854179,0.000305064,0.0371416,0.123018,0.788866,0.000281266,0.000923853,0.00582844
29,0.00884686,0.000305064,0.0370625,0.122495,0.783839,0.000280695,0.00092003,0.00579131
30,0.00915192,0.000305064,0.0369839,0.121977,0.778857,0.000280128,0.00091624,0.00575452
31,0.00945699,0.000305064,0.0369059,0.121463,0.773921,0.000279564,0.00091248,0.00571807
32,0.00976205,0.000305064,0.0368283,0.120953,0.76903,0.000279004,0.000908752,0.00568195
33,0.0100671,0.000305064,0.0367512,0.120448,0.764183,0.000278447,0.000905053,0.00564616
34,0.0103722,0.000305064,0.0366746,0.119947,0.75938,0.000277893,0.000901385,0.0056107
35,0.0106772,0.000305064,0.0365984,0.11945,0.754621,0.000277343,0.000897747,0.00557564
36,0.0109823,0.000305064,0.0365228,0.118957,0.749904,0.000276796,0.000894138,0.00554283
37,0.0112874,0.000305064,0.0364475,0.118468,0.745231,0.000276252,0.000890558,0.0055103
38,0.0115924,0.000305064,0.0363728,0.117983,0.740599,0.000275712,0.000887006,0.00547804
39,0.0118975,0.000305064,0.0362985,0.117502,0.736008,0.000275174,0.000883483,0.00544605
40,0.0122026,0.000305064,0.0362247,0.117025,0.731459,0.00027464,0.000879988,0.00541432
41,0.0125076,0.000305064,0.0361513,0.116551,0.72695,0.000274109,0.00087652,0.00538286
42,0.0128127,0.000305064,0.0360783,0.116082,0.722481,0.000273581,0.00087308,0.00535166
43,0.0131178,0.000305064,0.0360058,0.115616,0.718052,0.000273056,0.000869667,0.00532072
44,0.0134228,0.000305064,0.0359338,0.115154,0.713662,0.000272534,0.00086628,0.00529004
45,0.0137279,0.000305064,0.0358621,0.114696,0.709311,0.000272015,0.00086292,0.0052596
46,0.0140329,0.000305064,0.0357909,0.114241,0.704998,0.000271499,0.000859586,0.00522942
47,0.014338,0.000305064,0.0357201,0.11379,0.700723,0.000270986,0.000856277,0.00519949
48,0.0146431,0.000305064,0.0356497,0.113342,0.696486,0.000270476,0.000852994,0.0051698
49,0.0149481,0.000305064,0.0355797,0.112898,0.69247,0.000269969,0.000849737,0.00514035
50,0.0152532,0.000305064,0.0355102,0.112457,0.688541,0.000269465,0.000846504,0.00511115
51,0.0155583,0.000305064,0.035441,0.11202,0.684645,0.000268963,0.000843295,0.00508218
52,0.0158633,0.000305064,0.0353722,0.111586,0.680779,0.000268464,0.000840111,0.00505345
53,0.0161684,0.000305064,0.0353039,0.111156,0.676945,0.000267969,0.000836951,0.00502495
54,0.0164735,0.000305064,0.0352359,0.110728,0.673142,0.000267475,0.000833815,0.00499668
55,0.0167785,0.000305064,0.0351683,0.110304,0.669369,0.000266985,0.000830702,0.00496865
56,0.0170836,0.000305064,0.0351011,0.109884,0.665626,0.000266497,0.000827613,0.00494083
57,0.0173887,0.000305064,0.0350343,0.109466,0.661913,0.000266012,0.000824546,0.00491324
58,0.0176937,0.000305064,0.0349679,0.109052,0.658229,0.00026553,0.000821502,0.00488588
59,0.0179988,0.000305064,0.0349019,0.10864,0.654575,0.00026505,0.000818481,0.00485873
60,0.0183038,0.000305064,0.0348362,0.108232,0.65095,0.000264573,0.000815482,0.0048318
61,0.0186089,0.000305064,0.0347709,0.107827,0.647354,0.000264099,0.000812505,0.00480508
62,0.018914,0.000305064,0.0347059,0.107425,0.643786,0.000263627,0.000809549,0.00477858
63,0.019219,0.000305064,0.0346413,0.107026,0.640246,0.000263158,0.000806615,0.00475229
64,0.0195241,0.000305064,0.0345771,0.106629,0.636734,0.000262691,0.000803703,0.0047262
65,0.0198292,0.000305064,0.0345132,0.106236,0.633249,0.000262226,0.000800811,0.00470033
66,0.0201342,0.000305064,0.0344497,0.105846,0.629792,0.000261764,0.00079794,0.00467465
67,0.0204393,0.000305064,0.0343865,0.105458,0.626362,0.000261305,0.00079509,0.00464918
68,0.0207444,0.000305064,0.0343237,0.105073,0.622959,0.000260848,0.00079226,0.00462391
69,0.0210494,0.000305064,0.0342612,0.104691,0.619582,0.000260393,0.00078945,0.00459884
70,0.0213545,0.000305064,0.034199,0.104312,0.616232,0.000259941,0.00078666,0.00457397
71,0.0216595,0.000305064,0.0341372,0.103936,0.612907,0.000259491,0.00078389,0.00454929
72,0.0219646,0.000305064,0.0340757,0.103562,0.609608,0.000259044,0.000781139,0.0045248
73,0.0222697,0.000305064,0.0340146,0.103191,0.606335,0.000258599,0.000778408,0.0045005
74,0.0225747,0.000305064,0.0339537,0.102822,0.603087,0.000258156,0.000775696,0.00447639
75,0.0228798,0.000305064,0.0338932,0.102456,0.599864,0.000257715,0.000773003,0.00445247
76,0.0231849,0.000305064,0.0338331,0.102093,0.596666,0.000257277,0.000770328,0.00442873
77,0.0234899,0.000305064,0.0337732,0.101732,0.593492,0.000256841,0.000767672,0.00440518
78,0.023795,0.000305064,0.0337136,0.101374,0.590343,0.000256407,0.000765034,0.00438181
79,0.0241001,0.000305064,0.0336544,0.101018,0.587218,0.000255975,0.000762415,0.00435916
80,0.0244051,0.000305064,0.0335955,0.100665,0.584116,0.000255546,0.000759813,0.00433679
81,0.0247102,0.000305064,0.0335369,0.100314,0.581039,0.000255118,0.000757229,0.0043146
82,0.0250153,0.000305064,0.0334786,0.099966,0.577984,0.000254693,0.000754663,0.00429256
83,0.0253203,0.000305064,0.0334205,0.0996201,0.574953,0.00025427,0.000752114,0.00427069
84,0.0256254,0.000305064,0.0333628,0.0992766,0.571944,0.000253849,0.000749582,0.00424898
85,0.0259304,0.000305064,0.0333054,0.0989354,0.568959,0.000253431,0.000747067,0.00422743
86,0.0262355,0.000305064,0.0332483,0.0985965,0.565996,0.000253014,0.000744569,0.00420603
87,0.0265406,0.000305064,0.0331915,0.09826,0.563055,0.000252599,0.000742088,0.00418479
88,0.0268456,0.000305064,0.0331349,0.0979257,0.560136,0.000252187,0.000739624,0.00416371
89,0.0271507,0.000305064,0.0330787,0.0975937,0.557239,0.000251776,0.000737175,0.00414278
90,0.0274558,0.000305064,0.0330227,0.097264,0.554363,0.000251368,0.000734743,0.004122
91,0.0277608,0.000305064,0.032967,0.0969364,0.55151,0.000250961,0.000732327,0.00410137
92,0.0280659,0.000305064,0.0329116,0.096611,0.548677,0.000250556,0.000729927,0.00408089
93,0.028371,0.000305064,0.0328565,0.0962879,0.545865,0.000250154,0.000727543,0.00406055
94,0.028676,0.000305064,0.0328017,0.0959668,0.543075,0.000249753,0.000725174,0.00404037
95,0.0289811,0.000305064,0.0327471,0.0956479,0.540304,0.000249354,0.000722821,0.00402033
96,0.0292862,0.000305064,0.0326928,0.0953311,0.537564,0.000248958,0.000720483,0.00400043
