step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.000976562,0.0395825,0.139698,0.951866,0.000298826,0.00104551,0.00702527,0.0396506,0.140103,0.984753,0.000299321,0.00104839,0.0072322
1,0.000976562,0.000976562,0.0395555,0.139548,0.950744,0.000298633,0.00104444,0.00701943,0.0396296,0.139952,0.983777,0.000299172,0.00104731,0.0072213
2,0.00195312,0.000976562,0.0395311,0.139398,0.950317,0.00029846,0.00104336,0.00701019,0.0396089,0.139802,0.982374,0.000299025,0.00104623,0.00721053
3,0.00292969,0.000976562,0.0395153,0.139249,0.949423,0.000298349,0.00104229,0.00699755,0.0395845,0.139651,0.980553,0.000298852,0.00104514,0.00720375
4,0.00390625,0.000976562,0.0394904,0.1391,0.948058,0.000298171,0.00104121,0.00698148,0.0395616,0.139501,0.978324,0.000298689,0.00104407,0.00719395
5,0.00488281,0.000976562,0.0394623,0.138951,0.946676,0.000297971,0.00104014,0.00696758,0.0395419,0.139352,0.976,0.000298549,0.00104299,0.00718117
6,0.00585938,0.000976562,0.0394481,0.138803,0.945372,0.000297871,0.00103908,0.00696432,0.0395184,0.139202,0.975761,0.000298383,0.00104192,0.0071655
7,0.00683594,0.000976562,0.0394252,0.138655,0.943661,0.000297709,0.00103801,0.00695803,0.0394942,0.139053,0.975086,0.000298211,0.00104085,0.0071493
8,0.0078125,0.000976562,0.0393954,0.138507,0.941554,0.000297496,0.00103695,0.00694879,0.0394747,0.138905,0.973985,0.000298072,0.00103978,0.00714771
9,0.00878906,0.000976562,0.0393808,0.13836,0.94035,0.000297393,0.00103589,0.00693663,0.0394523,0.138757,0.972466,0.000297913,0.00103871,0.00714303
10,0.00976562,0.000976562,0.0393599,0.138213,0.939096,0.000297245,0.00103483,0.00692164,0.0394273,0.138609,0.970538,0.000297736,0.00103765,0.00713533
11,0.0107422,0.000976562,0.0393311,0.138066,0.937528,0.000297039,0.00103378,0.00690386,0.0394075,0.138461,0.968211,0.000297595,0.00103659,0.00712467
12,0.0117188,0.000976562,0.0393135,0.13792,0.936515,0.000296915,0.00103272,0.00689766,0.0393862,0.138314,0.965494,0.000297443,0.00103553,0.0071111
13,0.0126953,0.000976562,0.0392945,0.137774,0.935095,0.000296781,0.00103167,0.00689341,0.0393607,0.138167,0.963873,0.000297263,0.00103447,0.00709468
14,0.0136719,0.000976562,0.0392673,0.137628,0.933278,0.000296587,0.00103062,0.00688621,0.0393411,0.13802,0.963069,0.000297124,0.00103341,0.00707548
15,0.0146484,0.000976562,0.0392464,0.137482,0.931073,0.000296438,0.00102958,0.0068761,0.0393206,0.137874,0.961848,0.000296978,0.00103236,0.0070649
