step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0.0198271,0.0700516,0.492007,0.000152225,0.000535426,0.00372446,1,1,0.5,0,2.6266,1,1,0,0,0
1,0.00136361,0.00136361,0.0197713,0.0696622,0.488361,0.000151811,0.000532509,0.00369376,1,1,0.5,0,2.6266,0.999977,0.999934,0,0,0
2,0.00272723,0.00136361,0.0196878,0.0690529,0.48217,0.00015119,0.000527937,0.00364959,1,1,0.5,0,2.6266,0.999934,0.99986,0,0,0
3,0.00409084,0.00136361,0.019576,0.068268,0.47384,0.000150357,0.000522043,0.00358918,1,1,0.5,0,2.6266,0.999872,0.999777,0,0,0
4,0.00545446,0.00136361,0.0194451,0.0673456,0.46387,0.000149382,0.000515113,0.00351624,1,1,0.5,0,2.62659,0.999792,0.999685,0,0,0
5,0.00681807,0.00136361,0.0192975,0.0663185,0.452687,0.000148281,0.000507393,0.00343397,1,1,0.5,0,2.62659,0.999694,0.99958,0,0,0
6,0.00818168,0.00136361,0.0191368,0.0652141,0.440666,0.000147081,0.000499089,0.00334509,1,1,0.5,0,2.62659,0.999579,0.999466,0,0,0
7,0.0095453,0.00136361,0.0189678,0.0640557,0.429022,0.000145819,0.000490377,0.00325189,1,1,0.5,0,2.62659,0.999448,0.999338,0,0,0
8,0.0109089,0.00136361,0.0187904,0.0628626,0.416922,0.000144494,0.0004814,0.00316141,1,1,0.5,0,2.62659,0.999299,0.999196,0,0,0
9,0.0122725,0.00136361,0.0186099,0.0616508,0.404584,0.000143144,0.000472279,0.00307011,1,1,0.5,0,2.62659,0.999136,0.99904,0,0,0
10,0.0136361,0.00136361,0.0184247,0.0604332,0.392188,0.000141759,0.00046311,0.00297819,1,1,0.5,0,2.62659,0.998958,0.99887,0,0,0
11,0.0149998,0.00136361,0.0182401,0.0592202,0.379877,0.000140377,0.000453973,0.00288673,1,1,0.5,0,2.62659,0.998765,0.998682,0,0,0
12,0.0163634,0.00136361,0.0180533,0.05802,0.367762,0.000138978,0.000444928,0.00279658,1,1,0.5,0,2.62659,0.99856,0.998476,0,0,0
13,0.017727,0.00136361,0.0178695,0.056839,0.355928,0.0001376,0.000436025,0.0027084,1,1,0.5,0,2.62659,0.998343,0.998252,0,0,0
14,0.0190906,0.00136361,0.0176853,0.0556822,0.344436,0.00013622,0.000427299,0.00262267,1,1,0.5,0,2.62659,0.998116,0.998006,0,0,0
15,0.0204542,0.00136361,0.0175056,0.054553,0.333329,0.000134871,0.000418779,0.00253971,1,1,0.5,0,2.62659,0.997881,0.997741,0,0,0
16,0.0218178,0.00136361,0.0173266,0.0534539,0.322635,0.000133528,0.000410482,0.00245974,1,1,0.5,0,2.62659,0.997637,0.997451,0,0,0
17,0.0231814,0.00136358,0.0171528,0.0523868,0.312367,0.000132223,0.000402422,0.0023829,1,1,0.5,0,2.62659,0.997388,0.997143,0,0,0
18,0.0245449,0.00136354,0.0169813,0.0513525,0.302642,0.000130934,0.000394606,0.00230922,1,1,0.5,0,2.62659,0.997133,0.996811,0,0,0
19,0.0259084,0.0013635,0.0168143,0.0503514,0.293372,0.000129678,0.000387038,0.00223869,1,1,0.5,0,2.62659,0.996868,0.996465,0,0,0
20,0.0272719,0.00136346,0.0166507,0.0493835,0.284529,0.000128448,0.000379717,0.00217192,1,0.999999,0.5,0,2.62659,0.996594,0.996098,0,0,0
21,0.0286353,0.00136341,0.0164914,0.0484485,0.276164,0.000127248,0.000372641,0.00210847,1,0.999999,0.5,0,2.62659,0.996318,0.995718,0,0,0
22,0.0299987,0.00136337,0.016336,0.0475456,0.268168,0.000126078,0.000365805,0.00204812,1,0.999999,0.5,0,2.62659,0.99604,0.995329,0,0,0
23,0.031362,0.00136332,0.0161842,0.0466741,0.26053,0.000124934,0.000359204,0.00199091,1,0.999999,0.5,0,2.62659,0.995759,0.994933,0,0,0
