step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0.0198271,0.0700516,0.492007,0.000152225,0.000535426,0.00372446,1,1,0.5,0,2.6266,1,1,0,0,0
1,0.00136361,0.00136361,0.0197875,0.0697605,0.488851,0.000151932,0.000533244,0.00370079,1,1,0.5,0,2.6266,0.999977,0.999528,0,0,0
2,0.00272714,0.00136352,0.0197099,0.0692029,0.482957,0.000151354,0.000529057,0.00365644,1,1,0.5,0,2.6266,0.999947,0.999029,0,0,0
3,0.00409047,0.00136334,0.0195948,0.0683874,0.474402,0.000150495,0.000522928,0.00359201,1,1,0.5,0,2.6266,0.999902,0.998507,0,0,0
4,0.0054536,0.00136312,0.0194432,0.0673253,0.463288,0.000149364,0.000514942,0.00350827,1,1,0.5,0,2.6266,0.999842,0.997954,0,0,0
5,0.0068165,0.00136291,0.0192564,0.0660309,0.449735,0.000147969,0.000505203,0.00340954,1,1,0.5,0,2.6266,0.999767,0.997376,0,0,0
6,0.00817919,0.00136269,0.0190355,0.0645208,0.43422,0.000146317,0.000493837,0.00329739,1,1,0.5,0,2.6266,0.999679,0.99678,0,0,0
7,0.00954167,0.00136248,0.0187821,0.0628143,0.417357,0.000144422,0.000480986,0.00316975,1,1,0.5,0,2.6266,0.999578,0.996162,0,0,0
8,0.0109039,0.00136227,0.0184979,0.0609329,0.398611,0.000142293,0.000466812,0.00302771,1,1,0.5,0,2.6266,0.999464,0.995522,0,0,0
9,0.012266,0.00136208,0.0181846,0.0589002,0.378122,0.000139945,0.000451491,0.00287246,1,1,0.5,0,2.6266,0.999339,0.994872,0,0,0
10,0.0136279,0.00136189,0.017844,0.0567421,0.356058,0.00013739,0.000435217,0.00270525,1,1,0.5,0,2.6266,0.999204,0.99422,0,0,0
11,0.0149896,0.00136171,0.0174783,0.0544865,0.333646,0.000134643,0.0004182,0.00254076,1,1,0.5,0,2.6266,0.999062,0.993569,0,0,0
12,0.0163512,0.00136155,0.0170894,0.0521631,0.310914,0.000131719,0.000400662,0.002369,1,1,0.5,0,2.6266,0.998914,0.992926,0,0,0
13,0.0177126,0.00136139,0.0166794,0.0498037,0.288185,0.000128633,0.000382843,0.00219909,1,1,0.5,0,2.6266,0.99876,0.992274,0,0,0
14,0.0190738,0.00136124,0.0162506,0.0474417,0.266901,0.000125402,0.000364996,0.002039,1,1,0.5,0,2.6266,0.998603,0.99163,0,0,0
15,0.0204349,0.0013611,0.0158056,0.0451126,0.246323,0.000122045,0.000347388,0.00188492,1,1,0.5,0,2.6266,0.998443,0.991005,0,0,0
16,0.0217959,0.00136098,0.0153463,0.0428532,0.227828,0.000118575,0.000330295,0.00174632,1,1,0.5,0,2.6266,0.998281,0.990403,0,0,0
17,0.0231567,0.00136085,0.0148749,0.0407014,0.211718,0.00011501,0.000314007,0.00162579,1,1,0.5,0,2.6266,0.998117,0.989828,0,0,0
18,0.0245175,0.00136075,0.0143946,0.0386959,0.198184,0.000111373,0.000298815,0.00152358,1,1,0.5,0,2.6266,0.997952,0.989286,0,0,0
19,0.0258781,0.00136064,0.0139111,0.0368746,0.186556,0.000107707,0.000285006,0.00143569,1,1,0.5,0,2.6266,0.997788,0.988774,0,0,0
20,0.0272387,0.00136055,0.0134453,0.0352731,0.176709,0.000104171,0.00027285,0.0013609,1,1,0.5,0,2.6266,0.997628,0.988266,0,0,0
21,0.0285991,0.00136045,0.0130431,0.0339226,0.168812,0.000101114,0.000262584,0.00130118,1,1,0.5,0,2.6266,0.997472,0.987798,0,0,0
