step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0.0198271,0.0700516,0.492007,0.000152225,0.000535426,0.00372446,1,1,0.5,0,2.6266,1,1,0,0,0
1,0.00136361,0.00136361,0.0197875,0.0697605,0.488851,0.000151932,0.000533244,0.00370079,1,1,0.5,0,2.6266,0.999977,0.999934,0,0,0
2,0.00272723,0.00136361,0.0197162,0.0692469,0.483407,0.000151401,0.000529389,0.00365984,1,1,0.5,0,2.6266,0.999934,0.99986,0,0,0
3,0.00409084,0.00136361,0.0196188,0.0685541,0.476115,0.000150675,0.000524185,0.00360497,1,1,0.5,0,2.6266,0.999872,0.999777,0,0,0
4,0.00545446,0.00136361,0.0195004,0.0677195,0.467355,0.000149792,0.000517912,0.00353903,1,1,0.5,0,2.6266,0.999792,0.999682,0,0,0
5,0.00681807,0.00136361,0.0193652,0.0667751,0.457453,0.000148784,0.000510813,0.00346598,1,1,0.5,0,2.6266,0.999693,0.999576,0,0,0
6,0.00818168,0.00136361,0.0192169,0.0657482,0.446689,0.000147677,0.000503092,0.00338815,1,1,0.5,0,2.62659,0.999577,0.999459,0,0,0
7,0.0095453,0.00136361,0.0190584,0.0646618,0.435653,0.000146494,0.00049492,0.00330756,1,1,0.5,0,2.62659,0.999445,0.999326,0,0,0
8,0.0109089,0.00136361,0.0188926,0.0635352,0.424419,0.000145255,0.000486444,0.00322379,1,1,0.5,0,2.62659,0.999296,0.999179,0,0,0
9,0.0122725,0.00136361,0.0187214,0.0623842,0.413073,0.000143975,0.000477782,0.00313799,1,1,0.5,0,2.62659,0.999132,0.999015,0,0,0
10,0.0136361,0.00136361,0.0185467,0.061222,0.401589,0.000142669,0.000469032,0.00305117,1,1,0.5,0,2.62659,0.998954,0.998833,0,0,0
11,0.0149998,0.00136361,0.0183701,0.0600591,0.390075,0.000141348,0.000460274,0.00296412,1,1,0.5,0,2.62659,0.998761,0.998636,0,0,0
12,0.0163634,0.00136361,0.0181929,0.058904,0.378619,0.000140021,0.000451572,0.00287753,1,1,0.5,0,2.62659,0.998555,0.998415,0,0,0
13,0.017727,0.00136361,0.0180159,0.0577635,0.367295,0.000138696,0.000442977,0.00279194,1,1,0.5,0,2.62659,0.998337,0.99818,0,0,0
14,0.0190906,0.00136361,0.0178401,0.0566426,0.356161,0.000137378,0.000434526,0.00270779,1,1,0.5,0,2.62659,0.998108,0.997918,0,0,0
15,0.0204542,0.00136361,0.0176662,0.0555453,0.345263,0.000136074,0.00042625,0.00262614,1,1,0.5,0,2.62659,0.997868,0.99764,0,0,0
16,0.0218178,0.00136361,0.0174946,0.0544744,0.334718,0.000134787,0.000418169,0.00255102,1,1,0.5,0,2.62659,0.997618,0.997338,0,0,0
17,0.0231814,0.00136358,0.0173259,0.0534319,0.325057,0.000133521,0.000410299,0.00247775,1,1,0.5,0,2.62659,0.997361,0.997018,0,0,0
18,0.0245449,0.00136354,0.0171603,0.052419,0.315659,0.000132277,0.000402651,0.0024065,1,1,0.5,0,2.62659,0.997096,0.996682,0,0,0
19,0.0259084,0.0013635,0.016998,0.0514366,0.30654,0.000131058,0.000395228,0.00233736,1,1,0.5,0,2.62659,0.996826,0.996323,0,0,0
20,0.0272719,0.00136346,0.0168392,0.0504848,0.297708,0.000129864,0.000388033,0.0022704,1,0.999999,0.5,0,2.62659,0.996552,0.995953,0,0,0
21,0.0286353,0.00136342,0.0166841,0.0495634,0.289169,0.000128698,0.000381066,0.00220568,1,0.999999,0.5,0,2.62659,0.996274,0.995571,0,0,0
22,0.0299987,0.00136338,0.0165326,0.0486722,0.280927,0.000127558,0.000374323,0.00214389,1,0.999999,0.5,0,2.62659,0.995993,0.995177,0,0,0
23,0.031362,0.00136334,0.0163849,0.0478105,0.273018,0.000126446,0.000367801,0.00208549,1,0.999999,0.5,0,2.62659,0.995711,0.99477,0,0,0
24,0.0327253,0.00136329,0.0162408,0.0469775,0.265594,0.00012536,0.000361493,0.00202946,1,0.999999,0.5,0,2.62659,0.995429,0.994357,0,0,0
25,0.0340886,0.00136324,0.0161003,0.0461724,0.258533,0.000124302,0.000355394,0.00197678,1,0.999999,0.5,0,2.62659,0.995147,0.99394,0,0,0
26,0.0354518,0.0013632,0.0159634,0.0453943,0.251844,0.00012327,0.000349496,0.001927,1,0.999999,0.5,0,2.62659,0.994866,0.993519,0,0,0
27,0.0368149,0.00136315,0.0158301,0.0446421,0.245482,0.000122264,0.000343793,0.00187929,1,0.999999,0.5,0,2.62659,0.994582,0.993097,0,0,0
28,0.038178,0.0013631,0.0157001,0.043915,0.239426,0.000121284,0.000338278,0.00183319,1,0.999999,0.5,0,2.62659,0.994298,0.992675,0,0,0
29,0.0395411,0.00136306,0.0155735,0.0432118,0.233578,0.000120328,0.000332941,0.00178868,1,0.999999,0.5,0,2.62659,0.994015,0.992254,0,0,0
30,0.0409041,0.00136301,0.0154501,0.0425316,0.227933,0.000119396,0.000327777,0.00174572,1,0.999999,0.5,0,2.62659,0.993735,0.991836,0,0,0
31,0.0422671,0.00136296,0.0153299,0.0418734,0.222486,0.000118487,0.000322778,0.00170427,1,0.999999,0.5,0,2.62659,0.99346,0.991422,0,0,0
32,0.04363,0.00136291,0.0152126,0.0412362,0.217231,0.000117601,0.000317937,0.00166428,1,0.999999,0.5,0,2.62659,0.993191,0.991013,0,0,0
33,0.0449928,0.00136286,0.0150982,0.0406192,0.212163,0.000116737,0.000313247,0.0016257,1,0.999999,0.5,0,2.62659,0.992926,0.99061,0,0,0
34,0.0463556,0.00136281,0.0149867,0.0400214,0.207273,0.000115893,0.000308702,0.00158961,1,0.999999,0.5,0,2.62659,0.992661,0.990215,0,0,0
35,0.0477184,0.00136276,0.0148779,0.039442,0.202673,0.000115069,0.000304295,0.00155543,1,0.999999,0.5,0,2.62659,0.992404,0.989829,0,0,0
36,0.0490811,0.00136271,0.0147716,0.0388802,0.198339,0.000114265,0.00030002,0.00152237,1,0.999999,0.5,0,2.62659,0.992155,0.989452,0,0,0
37,0.0504438,0.00136266,0.0146679,0.0383352,0.194145,0.00011348,0.000295872,0.00149037,1,0.999999,0.5,0,2.62659,0.991913,0.989085,0,0,0
38,0.0518064,0.00136261,0.0145666,0.0378062,0.190088,0.000112712,0.000291844,0.00145942,1,0.999999,0.5,0,2.62659,0.99168,0.98873,0,0,0
39,0.0531689,0.00136256,0.0144676,0.0372927,0.186162,0.000111962,0.000287932,0.00142947,1,0.999999,0.5,0,2.62659,0.991456,0.988387,0,0,0
40,0.0545315,0.00136251,0.0143708,0.0367938,0.182363,0.000111228,0.000284131,0.00140049,1,0.999999,0.5,0,2.62659,0.991241,0.988056,0,0,0
