step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0.0198271,0.0700516,0.492007,0.000152225,0.000535426,0.00372446,1,1,0.5,0,2.6266,1,1,0,0,0
1,0.00136361,0.00136361,0.0198204,0.0700157,0.491677,0.000152176,0.000535163,0.00372207,1,1,0.5,0,2.6266,0.999977,0.999521,0,0,0
2,0.00272716,0.00136355,0.0198137,0.0699798,0.491341,0.000152127,0.000534903,0.00371967,1,1,0.5,0,2.6266,0.999947,0.999025,0,0,0
3,0.00409055,0.00136339,0.0198071,0.069944,0.490999,0.00015208,0.000534647,0.00371726,1,1,0.5,0,2.6266,0.999901,0.99851,0,0,0
4,0.00545374,0.00136319,0.0198005,0.0699083,0.490651,0.000152032,0.000534394,0.00371483,1,1,0.5,0,2.6266,0.99984,0.99798,0,0,0
5,0.00681673,0.00136299,0.0197939,0.0698726,0.490298,0.000151986,0.000534144,0.00371239,1,1,0.5,0,2.6266,0.999763,0.997434,0,0,0
6,0.00817952,0.00136279,0.0197873,0.069837,0.489941,0.00015194,0.000533897,0.00370993,1,1,0.5,0,2.6266,0.999671,0.996871,0,0,0
7,0.00954211,0.00136259,0.0197807,0.0698015,0.489579,0.000151894,0.000533654,0.00370747,1,1,0.5,0,2.6266,0.999564,0.996292,0,0,0
8,0.0109045,0.00136239,0.0197742,0.0697661,0.489213,0.000151849,0.000533413,0.00370499,1,1,0.5,0,2.6266,0.99944,0.9957,0,0,0
9,0.0122667,0.0013622,0.0197677,0.0697307,0.488845,0.000151805,0.000533175,0.00370251,1,1,0.5,0,2.6266,0.999301,0.995096,0,0,0
10,0.0136287,0.001362,0.0197612,0.0696954,0.488473,0.000151762,0.00053294,0.00370001,1,1,0.5,0,2.6266,0.999149,0.99448,0,0,0
11,0.0149905,0.00136181,0.0197547,0.0696602,0.4881,0.000151719,0.000532708,0.00369751,1,1,0.5,0,2.6266,0.998983,0.993854,0,0,0
12,0.0163521,0.00136162,0.0197482,0.069625,0.487725,0.000151676,0.000532478,0.00369501,1,1,0.5,0,2.6266,0.998805,0.993219,0,0,0
13,0.0177136,0.00136144,0.0197418,0.0695899,0.487348,0.000151634,0.000532251,0.0036925,1,1,0.5,0,2.6266,0.998614,0.992576,0,0,0
14,0.0190748,0.00136126,0.0197353,0.0695548,0.486971,0.000151592,0.000532026,0.00368999,1,1,0.5,0,2.6266,0.998408,0.991925,0,0,0
15,0.0204359,0.00136108,0.0197289,0.0695197,0.486594,0.000151551,0.000531804,0.00368748,1,1,0.5,0,2.6266,0.998191,0.991268,0,0,0
16,0.0217968,0.0013609,0.0197225,0.0694847,0.486217,0.00015151,0.000531584,0.00368497,1,1,0.5,0,2.6266,0.997963,0.990605,0,0,0
17,0.0231575,0.00136072,0.019716,0.0694498,0.485841,0.00015147,0.000531366,0.00368246,1,1,0.5,0,2.6266,0.997724,0.989939,0,0,0
18,0.0245181,0.00136055,0.0197096,0.0694149,0.485465,0.00015143,0.000531149,0.00367996,1,1,0.5,0,2.6266,0.997473,0.989268,0,0,0
19,0.0258785,0.00136038,0.0197032,0.0693801,0.485092,0.00015139,0.000530935,0.00367747,1,1,0.5,0,2.6266,0.997213,0.988595,0,0,0
20,0.0272387,0.00136021,0.0196968,0.0693453,0.48472,0.000151351,0.000530723,0.00367498,1,1,0.5,0,2.6266,0.996946,0.987919,0,0,0
21,0.0285987,0.00136004,0.0196904,0.0693105,0.48435,0.000151311,0.000530512,0.00367251,1,1,0.5,0,2.6266,0.996667,0.987242,0,0,0
