step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0.00047808,0.00573404,0.124373,1.68476e+06,3.17091e+07,9.71668e+08,1,1,1,0,2.5,1,1,0,0,0
1,0.00136404,0.00136404,0.0002758,0.00204439,0.0356453,3234.33,79503.1,3.18537e+06,1,1,1,0,2.5,1,1,0,0,0
2,0.00272807,0.00136404,0.000206353,0.00120871,0.0165724,29.6074,619.359,24716.2,1,1,1,0,2.5,1,1,0,0,0
3,0.00409211,0.00136404,0.000178224,0.000919008,0.0123742,0.456992,6.90665,277.511,1,1,1,0,2.5,1,1,0,0,0
4,0.00545614,0.00136404,0.000157077,0.000741103,0.00927155,0.186005,1.33304,41.565,1,1,1,0,2.5,1,1,0,0,0
5,0.00682018,0.00136404,0.000144947,0.000630877,0.00855956,0.197813,1.49096,54.4891,1,1,1,0,2.5,1,1,0,0,0
6,0.00818422,0.00136404,0.000136031,0.000558149,0.00664803,0.2284,1.96314,73.4217,1,1,1,0,2.5,1,1,0,0,0
7,0.00954825,0.00136404,0.000128201,0.00050131,0.00528802,0.275382,2.88294,147.049,1,1,1,0,2.5,1,1,0,0,0
8,0.0109123,0.00136404,0.000121176,0.000454076,0.00486499,0.3298,4.02933,213.571,1,1,1,0,2.5,1,1,0,0,0
9,0.0122763,0.00136404,0.000115428,0.00041563,0.00419484,0.351141,3.89022,188.21,1,1,1,0,2.5,1,1,0,0,0
10,0.0136404,0.00136404,0.000110099,0.00038509,0.00377276,0.348732,3.34838,146.797,1,1,1,0,2.5,1,1,0,0,0
11,0.0150044,0.00136404,0.000106018,0.00036076,0.0033831,0.343797,2.96566,105.776,1,1,1,0,2.5,1,1,0,0,0
12,0.0163684,0.00136404,0.000102297,0.000340759,0.00310289,0.341354,2.71562,84.3355,1,1,1,0,2.5,1,1,0,0,0
13,0.0177325,0.00136404,9.91343e-05,0.000323626,0.00287499,0.342212,2.55697,72.4847,1,1,1,0,2.5,1,1,0,0,0
