step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0.00047808,0.00573404,0.124373,1.68476e+06,3.17091e+07,9.71668e+08,1,1,1,0,2.5,1,1,0,0,0
1,0.00136404,0.00136404,0.000321778,0.00263249,0.05792,3142.56,63043.1,1.70117e+06,1,1,1,0,2.5,1,1,0,0,0
2,0.00272807,0.00136404,0.000229619,0.00144745,0.022043,34.1186,708.649,23423.2,1,1,1,0,2.5,1,1,0,0,0
3,0.00409211,0.00136404,0.000195254,0.00107105,0.0172138,0.474271,7.71067,308.299,1,1,1,0,2.5,1,1,0,0,0
4,0.00545614,0.00136404,0.00017236,0.000873907,0.0124988,0.149311,1.00256,28.1356,1,1,1,0,2.5,1,1,0,0,0
5,0.00682018,0.00136404,0.000155715,0.000738956,0.00974949,0.145545,1.10996,48.8243,1,1,1,0,2.5,1,1,0,0,0
6,0.00818422,0.00136404,0.000146782,0.000657145,0.00847896,0.193114,2.48691,138.127,1,1,1,0,2.5,1,1,0,0,0
7,0.00954825,0.00136404,0.000139983,0.000593173,0.00776004,0.215214,4.46232,383.057,1,1,1,0,2.5,1,1,0,0,0
8,0.0109123,0.00136404,0.000131415,0.000529732,0.00689859,0.218785,3.67624,268.663,1,1,1,0,2.5,1,1,0,0,0
9,0.0122763,0.00136404,0.000121707,0.000471832,0.00600648,0.182455,1.5146,82.7058,1,1,1,0,2.5,1,1,0,0,0
10,0.0136404,0.00136404,0.000113249,0.000426881,0.00502253,0.182134,1.20426,41.7307,1,1,1,0,2.5,1,1,0,0,0
11,0.0150044,0.00136404,0.000107476,0.000396078,0.00406603,0.175761,1.03421,48.8982,1,1,1,0,2.5,1,1,0,0,0
12,0.0163684,0.00136404,0.000103935,0.000374769,0.00365917,0.169332,0.819203,23.6446,1,1,1,0,2.5,1,1,0,0,0
13,0.0177325,0.00136404,0.000101138,0.000356609,0.00346144,0.167148,0.774903,28.1312,1,1,1,0,2.5,1,1,0,0,0
14,0.0190965,0.00136404,9.76978e-05,0.000337655,0.00326983,0.167238,0.709711,18.3068,1,1,1,0,2.5,1,1,0,0,0
15,0.0204605,0.00136404,9.3785e-05,0.000317551,0.00315192,0.168471,0.678521,10.7887,1,1,1,0,2.5,1,1,0,0,0
16,0.0218246,0.00136404,8.95201e-05,0.000298235,0.00296186,0.170776,0.669491,9.52032,1,1,1,0,2.5,1,1,0,0,0
17,0.0231886,0.00136404,8.60211e-05,0.000281896,0.00273192,0.173325,0.662535,8.87292,1,1,1,0,2.5,1,1,0,0,0
18,0.0245526,0.00136404,8.30668e-05,0.000269485,0.0024932,0.175655,0.657896,7.49887,1,1,1,0,2.5,1,1,0,0,0
19,0.0259167,0.00136404,8.10378e-05,0.000260407,0.00240182,0.178506,0.654354,6.9635,1,1,1,0,2.5,1,1,0,0,0
20,0.0272807,0.00136404,7.99494e-05,0.000253225,0.00230675,0.181394,0.649397,6.88954,1,1,1,0,2.5,1,1,0,0,0
21,0.0286448,0.00136404,7.91563e-05,0.000246592,0.00225193,0.184657,0.645262,6.67785,1,1,1,0,2.5,1,1,0,0,0
22,0.0300088,0.00136404,7.81884e-05,0.000239746,0.00219427,0.187546,0.640348,6.22446,1,1,1,0,2.5,1,1,0,0,0
23,0.0313728,0.00136404,7.70353e-05,0.000232525,0.00210295,0.190757,0.635731,5.86198,1,1,1,0,2.5,1,1,0,0,0
24,0.0327369,0.00136404,7.569e-05,0.000225136,0.0019872,0.19377,0.629396,5.77314,1,1,1,0,2.5,1,1,0,0,0
25,0.0341009,0.00136404,7.4327e-05,0.000217925,0.00188838,0.196922,0.623882,5.46391,1,1,1,0,2.5,1,1,0,0,0
26,0.0354649,0.00136404,7.30652e-05,0.000211221,0.00178762,0.199946,0.618228,5.08442,1,1,1,0,2.5,1,1,0,0,0
27,0.036829,0.00136404,7.19024e-05,0.000205258,0.00167934,0.202975,0.612227,5.03011,1,1,1,0,2.5,1,1,0,0,0
28,0.038193,0.00136404,7.09535e-05,0.000200144,0.00157129,0.205923,0.606568,4.77284,1,1,1,0,2.5,1,1,0,0,0
