step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0.00047808,0.00573404,0.124373,1.68476e+06,3.17091e+07,9.71668e+08,1,1,1,0,2.5,1,1,0,0,0
1,0.00136404,0.00136404,0.000464994,0.00505641,0.109301,8314.79,227416,8.50583e+06,1,1,1,0,2.5,1,1,0,0,0
2,0.00272807,0.00136404,0.000456331,0.00455517,0.096625,162.501,4296.2,151647,1,1,1,0,2.5,1,1,0,0,0
3,0.00409211,0.00136404,0.000450145,0.0041641,0.0857957,3.26104,84.941,3788.39,1,1,1,0,2.5,1,1,0,0,0
4,0.00545614,0.00136404,0.000445734,0.00384736,0.0778407,0.191218,2.21402,95.4669,1,1,1,0,2.5,1,1,0,0,0
5,0.00682018,0.00136404,0.00044256,0.00358528,0.0741604,0.121865,0.85701,25.6314,1,1,1,0,2.5,1,1,0,0,0
6,0.00818422,0.00136404,0.000439992,0.00336627,0.0704626,0.111679,0.707842,17.9586,1,1,1,0,2.5,1,1,0,0,0
7,0.00954825,0.00136404,0.000438308,0.00318267,0.0667157,0.10677,0.62201,14.1773,1,1,1,0,2.5,1,1,0,0,0
8,0.0109123,0.00136404,0.000437238,0.00302877,0.0629132,0.105122,0.584007,12.0876,1,1,1,0,2.5,1,1,0,0,0
9,0.0122763,0.00136404,0.000436081,0.00289992,0.059068,0.103565,0.551005,10.8967,1,1,1,0,2.5,1,1,0,0,0
10,0.0136404,0.00136404,0.000435052,0.00279217,0.0552072,0.102652,0.520936,10.2658,1,1,1,0,2.5,1,1,0,0,0
11,0.0150044,0.00136404,0.000435733,0.00270209,0.0513668,0.103355,0.510407,10.0402,1,1,1,0,2.5,1,1,0,0,0
12,0.0163684,0.00136404,0.000437756,0.00262676,0.047587,0.103852,0.494655,10.1562,1,1,1,0,2.5,1,1,0,0,0
13,0.0177325,0.00136404,0.000440041,0.0025637,0.0439082,0.104679,0.487742,10.605,1,1,1,0,2.5,1,1,0,0,0
14,0.0190965,0.00136404,0.000442726,0.00251083,0.0416166,0.106084,0.488243,11.4158,1,1,1,0,2.5,1,1,0,0,0
15,0.0204605,0.00136404,0.000446011,0.0024664,0.0399716,0.108064,0.493754,12.634,1,1,1,0,2.5,1,1,0,0,0
16,0.0218246,0.00136404,0.000449391,0.002429,0.038385,0.110571,0.503915,14.2448,1,1,1,0,2.5,1,1,0,0,0
17,0.0231886,0.00136404,0.000453288,0.00239748,0.0368575,0.113001,0.511204,15.9366,1,1,1,0,2.5,1,1,0,0,0
18,0.0245526,0.00136404,0.00045701,0.00237089,0.0353887,0.115504,0.516403,16.7655,1,1,1,0,2.5,1,1,0,0,0
19,0.0259167,0.00136404,0.000461674,0.00234845,0.0339775,0.11858,0.522961,15.7563,1,1,1,0,2.5,1,1,0,0,0
20,0.0272807,0.00136404,0.000466951,0.00232956,0.0326223,0.122074,0.539626,13.4238,1,1,1,0,2.5,1,1,0,0,0
21,0.0286448,0.00136404,0.000472419,0.00231371,0.0313211,0.124458,0.533297,13.6855,1,1,1,0,2.5,1,1,0,0,0
22,0.0300088,0.00136404,0.00047819,0.00230048,0.0300717,0.127669,0.541685,12.8552,1,1,1,0,2.5,1,1,0,0,0
23,0.0313728,0.00136404,0.000484049,0.00228955,0.0288715,0.131466,0.566197,18.2444,1,1,1,0,2.5,1,1,0,0,0
24,0.0327369,0.00136404,0.000490024,0.00228062,0.0279808,0.134595,0.593047,25.0593,1,1,1,0,2.5,1,1,0,0,0
25,0.0341009,0.00136404,0.000496425,0.00227349,0.0276241,0.139516,0.636966,23.4161,1,1,1,0,2.5,1,0.999999,0,0,0
26,0.0354649,0.00136404,0.000502877,0.00226795,0.0271723,0.140813,0.614523,23.004,1,1,1,0,2.5,1,0.999999,0,0,0
27,0.036829,0.00136404,0.000509156,0.00226386,0.0269511,0.146462,0.803407,52.4382,1,1,1,0,2.5,1,0.999999,0,0,0
28,0.038193,0.00136404,0.000515042,0.00226107,0.026896,0.152965,1.11971,87.6231,1,1,1,0,2.5,1,0.999999,0,0,0
29,0.039557,0.00136404,0.000521075,0.00225947,0.026761,0.149038,0.678199,30.9718,1,1,1,0,2.5,1,0.999999,0,0,0
30,0.0409211,0.00136404,0.000527578,0.00225898,0.0265515,0.152991,0.730533,40.0157,1,1,1,0,2.5,1,0.999999,0,0,0
31,0.0422851,0.00136404,0.000534503,0.00225949,0.026273,0.157573,0.858414,57.3041,1,1,1,0,2.5,1,0.999999,0,0,0
32,0.0436492,0.00136404,0.000541535,0.00226096,0.0259308,0.157339,0.701661,35.7078,1,1,1,0,2.5,1,0.999999,0,0,0
33,0.0450132,0.00136404,0.000548403,0.0022633,0.0255304,0.161651,0.706292,23.8083,1,1,1,0,2.5,1,0.999999,0,0,0
