step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.001,0,0,0,0,0,0
1,0.00141135,0.00141135,2.00606e-09,2.57038e-09,1.89601e-08,7.78873e-11,1.8995e-10,9.5025e-09
2,0.00282134,0.00140999,2.00409e-09,2.56814e-09,1.88202e-08,7.77697e-11,1.8898e-10,9.36506e-09
3,0.00423021,0.00140887,2.00048e-09,2.56393e-09,1.87088e-08,7.75956e-11,1.87957e-10,9.24333e-09
4,0.00563821,0.001408,1.99678e-09,2.55954e-09,1.86143e-08,7.74082e-11,1.86858e-10,9.13137e-09
5,0.00704489,0.00140668,1.99273e-09,2.55443e-09,1.85266e-08,7.71948e-11,1.85653e-10,9.02391e-09
6,0.00845046,0.00140558,2.01015e-09,2.57711e-09,1.86675e-08,7.78546e-11,1.86701e-10,9.02822e-09
7,0.00985517,0.00140471,2.00619e-09,2.57206e-09,1.85793e-08,7.76325e-11,1.85475e-10,8.92203e-09
8,0.0112587,0.00140349,2.00145e-09,2.56593e-09,1.84801e-08,7.73759e-11,1.84153e-10,8.81172e-09
9,0.012661,0.00140239,1.99661e-09,2.55962e-09,1.83767e-08,7.71114e-11,1.82807e-10,8.70056e-09
10,0.0140626,0.00140152,2.01345e-09,2.58136e-09,1.84969e-08,7.77298e-11,1.83691e-10,8.69555e-09
11,0.015463,0.00140047,2.00811e-09,2.57433e-09,1.83828e-08,7.74413e-11,1.82314e-10,8.58086e-09
12,0.0168624,0.00139938,2.00243e-09,2.56679e-09,1.82624e-08,7.7137e-11,1.80891e-10,8.4644e-09
13,0.0182582,0.00139584,2.01475e-09,2.58253e-09,1.83271e-08,7.75678e-11,1.8127e-10,8.43453e-09
14,0.0196504,0.00139218,2.02678e-09,2.59781e-09,1.83835e-08,7.79865e-11,1.81594e-10,8.401e-09
15,0.0210391,0.00138866,2.01665e-09,2.58435e-09,1.82094e-08,7.75056e-11,1.79758e-10,8.26313e-09
16,0.0224243,0.00138516,2.02839e-09,2.59906e-09,1.82523e-08,7.79147e-11,1.8011e-10,8.2248e-09
17,0.023806,0.00138176,2.01774e-09,2.58473e-09,1.80637e-08,7.74108e-11,1.78217e-10,8.08326e-09
18,0.0251843,0.00137827,2.02896e-09,2.59849e-09,1.80895e-08,7.77874e-11,1.78342e-10,8.03885e-09
19,0.0265591,0.00137479,2.03999e-09,2.61188e-09,1.81063e-08,7.81531e-11,1.78383e-10,7.99109e-09
20,0.0279305,0.00137146,2.02841e-09,2.59599e-09,1.7893e-08,7.7607e-11,1.76328e-10,7.84318e-09
21,0.0292988,0.00136828,2.03932e-09,2.60893e-09,1.78948e-08,7.79758e-11,1.76531e-10,7.79098e-09
22,0.0306639,0.00136512,2.0501e-09,2.62151e-09,1.78864e-08,7.83381e-11,1.76708e-10,7.73522e-09
23,0.0320259,0.00136195,2.03768e-09,2.60412e-09,1.76455e-08,7.77571e-11,1.74542e-10,7.58057e-09
24,0.0333846,0.00135877,2.04784e-09,2.61557e-09,1.76154e-08,7.80758e-11,1.74319e-10,7.5181e-09
25,0.0347403,0.00135563,2.05795e-09,2.62672e-09,1.7575e-08,7.83909e-11,1.74091e-10,7.45238e-09
26,0.0360929,0.00135262,2.06812e-09,2.6377e-09,1.75251e-08,7.87175e-11,1.74067e-10,7.38387e-09
27,0.0374427,0.00134979,2.07844e-09,2.64864e-09,1.74666e-08,7.90567e-11,1.74221e-10,7.31295e-09
28,0.0387896,0.00134696,2.06488e-09,2.629e-09,1.71776e-08,7.84348e-11,1.72053e-10,7.14745e-09
29,0.0401336,0.001344,2.07446e-09,2.63874e-09,1.70955e-08,7.87236e-11,1.71709e-10,7.07003e-09
30,0.0414748,0.00134116,2.0841e-09,2.64842e-09,1.7004e-08,7.90068e-11,1.7124e-10,6.9902e-09
31,0.0428131,0.00133831,2.09358e-09,2.65778e-09,1.69018e-08,7.9289e-11,1.70863e-10,6.90749e-09
32,0.0441488,0.00133565,2.1032e-09,2.66726e-09,1.67915e-08,7.96024e-11,1.71115e-10,6.82305e-09
33,0.0454819,0.00133312,2.11292e-09,2.67678e-09,1.66724e-08,7.9928e-11,1.71647e-10,6.73672e-09
34,0.0468125,0.00133065,2.12266e-09,2.68625e-09,1.65444e-08,8.02175e-11,1.71107e-10,6.64846e-09
35,0.0481405,0.001328,2.132e-09,2.69523e-09,1.64048e-08,8.04854e-11,1.70579e-10,6.55731e-09
36,0.049466,0.00132543,2.14141e-09,2.70426e-09,1.62572e-08,8.07533e-11,1.70043e-10,6.46477e-09
37,0.0507889,0.00132296,2.15091e-09,2.71347e-09,1.61027e-08,8.10255e-11,1.69366e-10,6.37129e-09
38,0.0521095,0.00132057,2.16048e-09,2.72281e-09,1.59412e-08,8.13856e-11,1.71283e-10,6.27687e-09
39,0.0534279,0.00131842,2.17041e-09,2.7326e-09,1.57744e-08,8.18361e-11,1.76812e-10,7.87597e-09
40,0.0547441,0.00131624,2.18024e-09,2.74237e-09,1.56e-08,8.20259e-11,1.71633e-10,6.08659e-09
41,0.0560583,0.00131412,2.19016e-09,2.75233e-09,1.54199e-08,8.23049e-11,1.70952e-10,5.99068e-09
42,0.0573701,0.00131178,2.19969e-09,2.76195e-09,1.52316e-08,8.25771e-11,1.707e-10,6.00911e-09
43,0.0586797,0.00130967,2.20959e-09,2.77214e-09,1.50402e-08,8.27955e-11,1.67674e-10,6.07043e-09
44,0.0599873,0.00130759,2.21952e-09,2.78248e-09,1.48434e-08,8.31607e-11,1.6918e-10,6.13082e-09
45,0.061293,0.00130567,2.22971e-09,2.7933e-09,1.46439e-08,8.44733e-11,2.35137e-10,2.15659e-08
46,0.0625969,0.00130391,2.26695e-09,2.83828e-09,1.46517e-08,8.51718e-11,1.83567e-10,9.64252e-09
47,0.0638991,0.00130219,2.2506e-09,2.81615e-09,1.42383e-08,8.43292e-11,1.74773e-10,7.32195e-09
48,0.0651995,0.0013004,2.23415e-09,2.79404e-09,1.38254e-08,8.36904e-11,1.7751e-10,9.43033e-09
49,0.066498,0.00129849,2.21757e-09,2.77193e-09,1.35325e-08,8.26998e-11,1.63289e-10,6.26851e-09
50,0.0677948,0.0012968,2.17545e-09,2.71801e-09,1.3219e-08,8.09809e-11,1.57569e-10,6.16797e-09
51,0.0690899,0.00129515,2.1595e-09,2.69714e-09,1.30568e-08,8.04156e-11,1.57561e-10,6.14391e-09
52,0.0703836,0.00129366,2.14384e-09,2.67678e-09,1.28972e-08,7.9963e-11,1.60777e-10,6.17378e-09
53,0.0716759,0.00129234,2.12849e-09,2.65699e-09,1.27406e-08,7.94351e-11,1.61221e-10,6.49633e-09
54,0.072967,0.00129103,2.11319e-09,2.63742e-09,1.25877e-08,8.00063e-11,2.58494e-10,2.69971e-08
55,0.0742567,0.00128972,2.09781e-09,2.61791e-09,1.2436e-08,7.80608e-11,1.52831e-10,6.03298e-09
56,0.0755449,0.0012882,2.10668e-09,2.62892e-09,1.24228e-08,7.82537e-11,1.49377e-10,6.07057e-09
57,0.0768318,0.0012869,2.09102e-09,2.60932e-09,1.22718e-08,7.76676e-11,1.47701e-10,6.02878e-09
58,0.0781175,0.00128573,2.07551e-09,2.59004e-09,1.21231e-08,7.71724e-11,1.47388e-10,5.98062e-09
59,0.0794021,0.00128461,2.05997e-09,2.57084e-09,1.19759e-08,7.67569e-11,1.48921e-10,5.92368e-09
60,0.0806858,0.00128371,2.0447e-09,2.55209e-09,1.18318e-08,7.68311e-11,1.81431e-10,1.40608e-08
61,0.0819687,0.00128285,2.02946e-09,2.53344e-09,1.16887e-08,7.58411e-11,1.53187e-10,7.12433e-09
62,0.0832507,0.00128201,2.01417e-09,2.51477e-09,1.15471e-08,7.50285e-11,1.43053e-10,5.68508e-09
63,0.0845317,0.00128104,1.99857e-09,2.49576e-09,1.14054e-08,7.44255e-11,1.40797e-10,5.57637e-09
64,0.0858118,0.00128006,2.00588e-09,2.50557e-09,1.13946e-08,7.47591e-11,1.41517e-10,5.51853e-09
65,0.0870911,0.0012793,1.9901e-09,2.48649e-09,1.12548e-08,7.43115e-11,1.41607e-10,5.37746e-09
