step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.001,0,0,0,0,0,0
1,0.00141135,0.00141135,0.000899465,0.00123516,0.00338611,2.95558e-05,4.45591e-05,0.000766434
2,0.00282137,0.00141002,0.00179263,0.00245843,0.00680438,5.91034e-05,8.9407e-05,0.00147588
3,0.00423029,0.00140893,0.00267961,0.00366917,0.0102428,8.8729e-05,0.000135205,0.00274106
4,0.00563838,0.00140808,0.00356089,0.00486705,0.0136899,0.000118501,0.000182731,0.00416072
5,0.00704516,0.00140679,0.00443721,0.00605185,0.017133,0.000148428,0.000231071,0.0050845
6,0.00845088,0.00140571,0.00530876,0.00722431,0.0205613,0.000178545,0.00027984,0.00614728
7,0.00985574,0.00140487,0.00617648,0.00838515,0.0239633,0.000208897,0.000329348,0.00702277
8,0.0112594,0.00140367,0.00704084,0.00953478,0.027324,0.000239527,0.000380367,0.00874703
9,0.012662,0.0014026,0.00790263,0.010674,0.0306262,0.000270433,0.000433671,0.0106522
10,0.0140638,0.00140175,0.008764,0.0118035,0.0338841,0.000301669,0.000489059,0.0119033
11,0.0154645,0.00140072,0.00962365,0.0129241,0.0370688,0.000333251,0.000545742,0.0142414
12,0.0168641,0.00139966,0.010481,0.0140368,0.0401589,0.000365149,0.000603147,0.0156827
13,0.0182601,0.00139597,0.0113355,0.0151407,0.0431645,0.000397333,0.000661858,0.0168073
14,0.0196524,0.00139233,0.0121875,0.0162372,0.0460812,0.000429921,0.000723578,0.0190912
15,0.0210413,0.00138883,0.0130369,0.0173276,0.0488715,0.000462807,0.000788279,0.0206312
16,0.0224266,0.00138535,0.0138836,0.018413,0.0517991,0.000495955,0.000856016,0.0238135
17,0.0238085,0.0013819,0.0147279,0.019495,0.0550608,0.000529397,0.000925817,0.0276163
18,0.025187,0.00137844,0.0155713,0.020575,0.0584473,0.000563189,0.000995745,0.0297135
19,0.0265619,0.00137496,0.0164127,0.0216548,0.0633352,0.000597286,0.00106737,0.0304388
20,0.0279336,0.00137166,0.0172532,0.022736,0.0696591,0.000631768,0.00114283,0.0318339
21,0.0293021,0.00136849,0.0180941,0.02382,0.0753673,0.000666604,0.00122242,0.03442
22,0.0306674,0.00136535,0.018936,0.0249083,0.0799271,0.000701857,0.00130675,0.0406695
23,0.0320295,0.00136212,0.0197797,0.0260027,0.0873768,0.000737544,0.0013924,0.0466098
24,0.0333885,0.00135896,0.0206243,0.0271052,0.0941981,0.000773488,0.00147582,0.0493998
25,0.0347443,0.00135583,0.02147,0.0282176,0.101688,0.000809753,0.00156099,0.0495465
26,0.0360972,0.00135284,0.022318,0.0293416,0.109957,0.000846495,0.0016533,0.0487056
27,0.0374472,0.00135002,0.0231701,0.0304795,0.117277,0.000883866,0.00175473,0.0578229
28,0.0387944,0.00134721,0.024025,0.0316324,0.123176,0.00092165,0.00186246,0.0657342
29,0.0401387,0.00134426,0.0248838,0.0328018,0.1325,0.000959635,0.00196749,0.0720751
30,0.04148,0.00134138,0.0257465,0.0339896,0.140416,0.000997743,0.00206545,0.0756594
31,0.0428187,0.00133862,0.0266128,0.0351976,0.151264,0.0010362,0.00216557,0.0743242
32,0.0441546,0.00133593,0.0274816,0.0364276,0.161719,0.00107546,0.00228018,0.0764557
33,0.045488,0.00133344,0.0283544,0.0376809,0.171108,0.00111531,0.00241191,0.0923412
34,0.046819,0.00133097,0.0292292,0.0389584,0.179236,0.00115518,0.0025481,0.102535
35,0.0481474,0.00132843,0.0301064,0.0402611,0.190604,0.00119478,0.00266941,0.104853
36,0.0494732,0.00132581,0.030987,0.0415893,0.201547,0.00123452,0.00277323,0.108735
37,0.0507966,0.00132341,0.0318715,0.0429439,0.215178,0.00127482,0.0028802,0.104256
38,0.0521177,0.00132101,0.0327581,0.0443262,0.227772,0.00131561,0.00301713,0.11281
39,0.0534365,0.0013188,0.0336474,0.0457368,0.239142,0.00135699,0.00319042,0.139911
40,0.0547532,0.00131673,0.0345402,0.0471762,0.247904,0.00139872,0.00336523,0.15583
41,0.0560679,0.00131466,0.0354366,0.0486447,0.262366,0.00143996,0.00349583,0.151543
42,0.0573802,0.00131237,0.0363336,0.0501411,0.276632,0.00148016,0.00358634,0.149038
43,0.0586904,0.00131019,0.0372316,0.0516642,0.291012,0.00152011,0.00367826,0.139896
44,0.0599987,0.00130824,0.0381319,0.0532143,0.306371,0.00156127,0.00382284,0.147437
45,0.0613049,0.00130625,0.0390331,0.0547914,0.320852,0.00160438,0.00405213,0.195008
46,0.0626094,0.00130448,0.0399366,0.0563938,0.333305,0.0016485,0.00431294,0.232627
47,0.0639122,0.00130282,0.0408362,0.0580194,0.344687,0.00169021,0.00446311,0.227504
48,0.0652133,0.0013011,0.0417325,0.0596675,0.362371,0.00172831,0.00449865,0.194429
49,0.0665126,0.00129926,0.0426279,0.0613371,0.378707,0.00176569,0.00452242,0.180603
50,0.0678101,0.00129748,0.0435222,0.0630259,0.392966,0.00180471,0.00461649,0.159504
51,0.069106,0.00129593,0.0444129,0.0647315,0.409563,0.00184652,0.00484756,0.22327
52,0.0704004,0.00129439,0.045302,0.0664532,0.424871,0.00189181,0.00526733,0.311475
53,0.0716934,0.00129302,0.0461854,0.0681893,0.438477,0.00193764,0.0056576,0.357667
54,0.0729852,0.00129182,0.0470629,0.0699367,0.449696,0.00197823,0.0057508,0.304211
55,0.0742757,0.00129052,0.0479326,0.0716928,0.468533,0.00200576,0.00547901,0.235884
56,0.0755649,0.00128915,0.0487995,0.0734569,0.486025,0.00203738,0.00540122,0.19733
57,0.0768527,0.00128776,0.0496603,0.075228,0.501253,0.00207289,0.00548897,0.192427
58,0.0781392,0.00128656,0.050517,0.0770033,0.512764,0.00211347,0.00579965,0.281858
59,0.0794248,0.00128554,0.0513701,0.0787808,0.527489,0.0021612,0.00652745,0.440597
60,0.0807093,0.0012845,0.0522093,0.0805599,0.540889,0.00220923,0.0072677,0.554427
61,0.0819929,0.00128369,0.0530424,0.0823406,0.552709,0.00227906,0.00954425,0.872597
62,0.0832759,0.00128298,0.0538694,0.0841211,0.5654,0.00226691,0.00662005,0.293432
63,0.0845579,0.00128196,0.0546903,0.0859001,0.581963,0.00228705,0.00622381,0.221772
64,0.085839,0.00128109,0.0555071,0.0876776,0.596651,0.00231674,0.00621987,0.186229
65,0.0871192,0.00128024,0.0563209,0.0894537,0.609723,0.00235249,0.00645661,0.268725
66,0.0883987,0.00127954,0.0571242,0.0912278,0.619699,0.00239665,0.00716613,0.443257
67,0.0896778,0.00127903,0.0579251,0.0930001,0.625549,0.00245699,0.00929058,0.849184
68,0.0909563,0.00127852,0.0587195,0.0947717,0.633766,0.002486,0.00883486,0.737344
69,0.0922345,0.00127816,0.0595089,0.0965435,0.64713,0.00250191,0.00764884,0.418462
70,0.0935124,0.00127795,0.0602965,0.0983161,0.658274,0.00251823,0.00711641,0.283666
71,0.0947897,0.00127733,0.0610875,0.10009,0.665258,0.00253903,0.00688722,0.215208
72,0.0960666,0.00127689,0.0618764,0.101868,0.673351,0.00256611,0.00691031,0.199385
73,0.0973433,0.00127664,0.0626624,0.103651,0.681786,0.00259947,0.00718157,0.291773
74,0.0986197,0.0012764,0.0634465,0.105441,0.688609,0.00264331,0.00804768,0.511679
75,0.099896,0.00127629,0.0642328,0.107237,0.693258,0.00273716,0.0140146,1.54298
