step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0
1,0.00141135,0.00141135,0.000899465,0.00123516,0.00338611,2.95558e-05,4.45591e-05,0.000766434,0.221049,-1.69972e-09,-1.67158e-09,0,0.349257,0.220974,0.132564,0,0,0
2,0.00282137,0.00141002,0.00179263,0.00245843,0.00680438,5.91034e-05,8.9407e-05,0.00147588,0.221049,-8.13726e-09,-7.0022e-09,0,0.349257,0.220855,0.132457,0,0,0
3,0.00423029,0.00140893,0.00267961,0.00366917,0.0102428,8.8729e-05,0.000135205,0.00274106,0.221049,-2.23102e-08,-1.79256e-08,0,0.349257,0.220689,0.132309,0,0,0
4,0.00563838,0.00140808,0.00356089,0.00486705,0.0136899,0.000118501,0.000182731,0.00416072,0.221049,-4.71795e-08,-3.63266e-08,0,0.349257,0.220478,0.13212,0,0,0
5,0.00704516,0.00140679,0.00443721,0.00605185,0.017133,0.000148428,0.000231071,0.0050845,0.221049,-8.56462e-08,-6.40249e-08,0,0.349257,0.220222,0.131892,0,0,0
6,0.00845088,0.00140571,0.00530876,0.00722431,0.0205613,0.000178545,0.00027984,0.00614728,0.221049,-1.4058e-07,-1.02801e-07,0,0.349257,0.219918,0.131627,0,0,0
7,0.00985574,0.00140487,0.00617648,0.00838515,0.0239633,0.000208897,0.000329348,0.00702277,0.221049,-2.14817e-07,-1.54396e-07,0,0.349257,0.21957,0.131324,0,0,0
8,0.0112594,0.00140367,0.00704084,0.00953478,0.027324,0.000239527,0.000380367,0.00874703,0.221049,-3.1111e-07,-2.20473e-07,0,0.349257,0.219177,0.130984,0,0,0
9,0.012662,0.0014026,0.00790263,0.010674,0.0306262,0.000270433,0.000433671,0.0106522,0.221049,-4.32192e-07,-3.02671e-07,0,0.349257,0.218743,0.130608,0,0,0
10,0.0140638,0.00140175,0.008764,0.0118035,0.0338841,0.000301669,0.000489059,0.0119033,0.221049,-5.80769e-07,-4.02598e-07,0,0.349257,0.218266,0.130199,0,0,0
11,0.0154645,0.00140072,0.00962365,0.0129241,0.0370688,0.000333251,0.000545742,0.0142414,0.221049,-7.59457e-07,-5.21785e-07,0,0.349257,0.21775,0.129758,0,0,0
12,0.0168641,0.00139966,0.010481,0.0140368,0.0401589,0.000365149,0.000603147,0.0156827,0.221049,-9.70832e-07,-6.61731e-07,0,0.349257,0.217194,0.129286,0,0,0
13,0.0182601,0.00139597,0.0113355,0.0151407,0.0431645,0.000397333,0.000661858,0.0168073,0.221049,-1.21689e-06,-8.23517e-07,0,0.349258,0.2166,0.128786,0,0,0
14,0.0196524,0.00139233,0.0121875,0.0162372,0.0460812,0.000429921,0.000723578,0.0190912,0.221049,-1.49989e-06,-1.00843e-06,0,0.349258,0.215971,0.128257,0,0,0
15,0.0210413,0.00138883,0.0130369,0.0173276,0.0488715,0.000462807,0.000788279,0.0206312,0.221049,-1.82206e-06,-1.2177e-06,0,0.349258,0.215308,0.127684,0,0,0
16,0.0224266,0.00138535,0.0138836,0.018413,0.0517991,0.000495955,0.000856016,0.0238135,0.221049,-2.18554e-06,-1.45253e-06,0,0.349258,0.214611,0.127045,0,0,0
17,0.0238085,0.0013819,0.0147279,0.019495,0.0550608,0.000529397,0.000925817,0.0276163,0.221049,-2.59239e-06,-1.71405e-06,0,0.349259,0.213882,0.126376,0,0,0
18,0.025187,0.00137844,0.0155713,0.020575,0.0584473,0.000563189,0.000995745,0.0297135,0.221049,-3.04459e-06,-2.00334e-06,0,0.349259,0.213123,0.125679,0,0,0
