step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.001,0,0,0,0,0,0
1,0.00141135,0.00141135,0.00089918,0.00123437,0.00338561,2.9565e-05,4.42455e-05,0.000622116
2,0.00282137,0.00141002,0.00179137,0.00245511,0.00680343,5.9071e-05,8.84632e-05,0.00137445
3,0.0042303,0.00140893,0.00267605,0.0036608,0.0102428,8.85473e-05,0.000133149,0.00245638
4,0.00563838,0.00140809,0.00355328,0.00485025,0.0136936,0.000118047,0.000178824,0.00356333
5,0.00704518,0.0014068,0.00442289,0.0060222,0.0171444,0.000147581,0.000224821,0.00425535
6,0.0084509,0.00140572,0.00528433,0.0071763,0.0205852,0.000177102,0.000270836,0.00500463
7,0.00985579,0.00140488,0.00613788,0.00831219,0.024005,0.000206617,0.000316987,0.00619941
8,0.0112595,0.0014037,0.00698457,0.0094292,0.0273892,0.000236159,0.000363721,0.00758164
9,0.0126621,0.00140263,0.0078256,0.0105271,0.0307206,0.000265829,0.000411641,0.00898285
10,0.0140639,0.00140179,0.00866105,0.0116057,0.0339761,0.000295581,0.000460474,0.00971746
11,0.0154647,0.00140078,0.00948982,0.0126648,0.0371751,0.000325326,0.00050942,0.0109322
12,0.0168644,0.00139972,0.0103117,0.0137048,0.0402896,0.000355065,0.000557952,0.0126256
13,0.0182604,0.00139597,0.0111242,0.014724,0.0432818,0.000384719,0.000606483,0.0140635
14,0.0196527,0.00139233,0.0119282,0.0157235,0.046148,0.000414342,0.000656518,0.0155751
15,0.0210415,0.00138883,0.0127245,0.016704,0.0489366,0.000443928,0.000707979,0.0163673
16,0.0224269,0.00138535,0.0135132,0.0176666,0.0515733,0.000473414,0.000760211,0.0181161
17,0.0238088,0.00138191,0.014295,0.0186128,0.0540369,0.00050287,0.000812502,0.0205716
18,0.0251872,0.00137844,0.0150716,0.0195439,0.0563684,0.000532355,0.000863662,0.0221521
19,0.0265622,0.00137496,0.0158431,0.0204617,0.0589305,0.00056186,0.000915124,0.0233057
20,0.0279339,0.00137165,0.0166107,0.021368,0.0617762,0.000591454,0.000968657,0.0251229
21,0.0293023,0.00136848,0.0173759,0.0222647,0.0647077,0.000621132,0.00102356,0.0267768
22,0.0306677,0.00136535,0.0181367,0.0231538,0.0676813,0.000650804,0.00107957,0.0300607
23,0.0320298,0.00136211,0.0188946,0.0240377,0.0707863,0.000680578,0.00113513,0.0326985
24,0.0333887,0.00135895,0.0196498,0.0249188,0.0740358,0.000710231,0.00118869,0.0337463
25,0.0347445,0.00135581,0.0204008,0.0257998,0.0774879,0.000739804,0.00124332,0.0337304
26,0.0360974,0.00135282,0.0211482,0.0266833,0.0821805,0.000769627,0.00130216,0.035573
27,0.0374473,0.00134999,0.0218947,0.0275721,0.0871032,0.000799881,0.00136522,0.0403305
28,0.0387945,0.00134718,0.0226387,0.0284688,0.0919947,0.000830028,0.00143063,0.0458817
29,0.0401388,0.00134423,0.0233809,0.0293756,0.0964601,0.000859942,0.00149415,0.0483415
30,0.0414801,0.00134135,0.0241223,0.0302956,0.102024,0.000889878,0.00155376,0.047782
31,0.0428187,0.00133857,0.0248621,0.0312315,0.108755,0.000920457,0.00161461,0.0475116
32,0.0441545,0.00133587,0.0256025,0.0321861,0.115044,0.000951264,0.00168297,0.0502085
33,0.0454879,0.00133338,0.0263428,0.0331617,0.120814,0.000982198,0.00176035,0.0586477
34,0.0468188,0.00133089,0.0270829,0.0341604,0.126333,0.00101287,0.00184154,0.0673967
35,0.0481471,0.00132835,0.0278235,0.0351841,0.132085,0.00104385,0.00191503,0.0697093
36,0.0494729,0.00132572,0.0285672,0.0362343,0.138877,0.00107516,0.00197779,0.0660065
37,0.0507962,0.00132331,0.0293145,0.0373127,0.147152,0.00110642,0.00204004,0.0618694
38,0.0521171,0.00132089,0.0300626,0.0384213,0.154468,0.00113774,0.00211476,0.0640258
39,0.0534357,0.00131866,0.0308113,0.0395617,0.16142,0.00116973,0.00221047,0.0796517
40,0.0547523,0.00131656,0.031564,0.040735,0.168115,0.00120265,0.00232103,0.0969482
41,0.0560668,0.00131452,0.0323198,0.0419422,0.17424,0.00123543,0.00241222,0.101717
42,0.057379,0.0013122,0.0330775,0.0431827,0.182508,0.00126721,0.00247062,0.0924496
43,0.058689,0.00131001,0.0338358,0.0444563,0.190871,0.00129851,0.00252277,0.0798812
44,0.059997,0.00130802,0.0345959,0.0457636,0.199707,0.00133002,0.00259123,0.0765166
45,0.061303,0.00130601,0.0353613,0.0471049,0.207818,0.00136319,0.00269622,0.0931
46,0.0626073,0.00130422,0.0361304,0.0484787,0.215759,0.0013979,0.00285673,0.128232
47,0.0639098,0.00130252,0.0369041,0.0498839,0.223161,0.00143266,0.00302184,0.153364
48,0.0652106,0.00130086,0.0376823,0.05132,0.229798,0.00146447,0.00307055,0.140482
49,0.0665096,0.00129896,0.0384612,0.052786,0.239174,0.00149465,0.00307489,0.113156
50,0.0678068,0.00129717,0.0392459,0.0542802,0.248061,0.00152548,0.00310474,0.0920415
51,0.0691024,0.0012956,0.0400338,0.0558006,0.256843,0.00155781,0.00317726,0.0847058
52,0.0703964,0.00129401,0.0408247,0.0573462,0.265492,0.00159261,0.00332631,0.124711
53,0.071689,0.00129262,0.0416146,0.0589155,0.273787,0.00163077,0.003636,0.193609
54,0.0729804,0.00129138,0.0424025,0.0605054,0.281858,0.0016679,0.00395472,0.24399
55,0.0742706,0.00129015,0.0431953,0.0621142,0.289105,0.00169547,0.00382285,0.191783
56,0.0755593,0.00128875,0.0439952,0.0637407,0.295333,0.00172243,0.00370899,0.138052
57,0.0768466,0.00128732,0.044796,0.0653834,0.30464,0.00175141,0.00369572,0.106296
58,0.0781327,0.0012861,0.0456012,0.0670397,0.313397,0.00178272,0.00375406,0.087301
59,0.0794177,0.00128503,0.0464049,0.0687074,0.321007,0.00181711,0.00391142,0.130441
60,0.0807017,0.00128397,0.0472055,0.0703855,0.328176,0.0018579,0.00435789,0.228213
61,0.0819848,0.00128313,0.0480166,0.0720735,0.335691,0.00191102,0.00564647,0.431832
62,0.0832672,0.00128238,0.0488335,0.0737695,0.342942,0.00193043,0.00496937,0.308175
63,0.0845487,0.00128145,0.0496421,0.0754718,0.349723,0.00194775,0.00442884,0.183226
64,0.0858293,0.00128057,0.0504458,0.0771796,0.357636,0.0019718,0.0043021,0.129485
65,0.0871089,0.00127968,0.0512494,0.0788922,0.366889,0.00199935,0.00430497,0.101284
66,0.0883879,0.00127895,0.0520595,0.0806088,0.375598,0.00203088,0.00439866,0.1026
67,0.0896663,0.00127843,0.0528723,0.0823289,0.383538,0.00206791,0.00465638,0.163528
68,0.0909442,0.00127788,0.0536708,0.0840526,0.390421,0.00211959,0.00572526,0.351317
69,0.0922217,0.00127751,0.0544542,0.0857801,0.39816,0.00227253,0.0155182,1.43235
70,0.093499,0.00127733,0.0552376,0.0875117,0.40681,0.00217492,0.00576836,0.329098
71,0.0947758,0.00127675,0.0560174,0.0892477,0.414614,0.0021856,0.00504776,0.18155
72,0.0960521,0.0012763,0.056787,0.0909894,0.421619,0.00220693,0.00490652,0.127981
73,0.0973281,0.00127604,0.057548,0.0927376,0.42782,0.00223214,0.00490235,0.100314
74,0.0986039,0.00127577,0.0583037,0.094493,0.434572,0.00226092,0.00498918,0.0948126
75,0.0998795,0.00127564,0.0590465,0.0962571,0.440608,0.00229404,0.0052127,0.144369
76,0.101155,0.0012757,0.0597833,0.0980326,0.445681,0.00233792,0.00591632,0.27561
77,0.102431,0.00127582,0.0605199,0.0998217,0.457573,0.00244499,0.0114015,0.934491
