step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000898427,0.00123339,0.00338473,2.95325e-05,4.43365e-05,0.000634998,0.221049,-7.09957e-18,7.66565e-20,0,0.349257,0.220974,0.132564,0,0,0,2,0,,,,1
2,0.00282137,0.00141002,0.00178941,0.00245263,0.00680199,5.89881e-05,8.8664e-05,0.00136762,0.221049,-1.33405e-17,6.55233e-19,0,0.349257,0.220855,0.132457,0,0,0,2,0,,,,1
3,0.0042303,0.00140893,0.00267267,0.00365648,0.0102411,8.84065e-05,0.000133426,0.00243166,0.221049,-4.24602e-18,-1.05667e-18,0,0.349257,0.22069,0.13231,0,0,0,2,0,,,,1
4,0.00563838,0.00140809,0.00354829,0.00484379,0.0136916,0.000117848,0.000179316,0.00365717,0.221049,6.58902e-18,1.35811e-18,0,0.349257,0.220479,0.132123,0,0,0,2,0,,,,1
5,0.00704518,0.0014068,0.00441618,0.00601338,0.0171412,0.000147315,0.000225733,0.00446248,0.221049,-2.86594e-17,7.23207e-19,0,0.349257,0.220224,0.131898,0,0,0,2,0,,,,1
6,0.0084509,0.00140572,0.0052762,0.00716496,0.0205781,0.000176815,0.000272226,0.00548157,0.221049,2.29324e-18,-8.17651e-19,0,0.349257,0.219921,0.131635,0,0,0,2,0,,,,1
7,0.00985579,0.00140488,0.00612846,0.00829823,0.0239883,0.000206318,0.000318823,0.00666656,0.221049,-8.60321e-18,1.77501e-18,0,0.349257,0.219573,0.131336,0,0,0,2,0,,,,1
8,0.0112595,0.00140369,0.00697407,0.00941254,0.0273534,0.000235869,0.00036592,0.00790649,0.221049,-1.51021e-17,3.0292e-19,0,0.349257,0.219182,0.131001,0,0,0,2,0,,,,1
9,0.0126621,0.00140263,0.00781379,0.0105077,0.0306534,0.000265496,0.000414193,0.00920511,0.221049,6.11341e-18,3.27961e-19,0,0.349257,0.218749,0.130633,0,0,0,2,0,,,,1
