step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.001,0,0,0,0,0,0
1,0.00141135,0.00141135,0.00089918,0.00123437,0.00338561,2.9565e-05,4.42455e-05,0.000622116
2,0.00282137,0.00141002,0.00179181,0.00245592,0.0068038,5.91049e-05,8.85976e-05,0.00137904
3,0.0042303,0.00140893,0.00267796,0.00366427,0.0102443,8.86819e-05,0.000133668,0.00247736
4,0.00563838,0.00140808,0.00355815,0.00485929,0.0136975,0.000118375,0.000180092,0.00362634
5,0.00704518,0.0014068,0.00443293,0.00604082,0.0171523,0.000148234,0.000227386,0.00438933
6,0.0084509,0.00140572,0.00530237,0.0072096,0.0205991,0.000178276,0.000275396,0.00512763
7,0.00985578,0.00140488,0.00616736,0.00836636,0.0240282,0.000208537,0.000324321,0.0064543
8,0.0112595,0.00140369,0.00702799,0.00951145,0.0274272,0.000239003,0.000374623,0.00800215
9,0.0126621,0.00140262,0.00788629,0.0106456,0.0307835,0.000269746,0.000426931,0.00959221
10,0.0140639,0.00140178,0.00874313,0.0117695,0.0340824,0.00030084,0.000481146,0.0105291
11,0.0154646,0.00140076,0.00959794,0.0128838,0.037307,0.000332247,0.000536698,0.0119466
12,0.0168643,0.00139971,0.0104502,0.0139895,0.040488,0.000363948,0.000593116,0.0137227
13,0.0182603,0.00139591,0.0112988,0.0150853,0.0435829,0.000395882,0.000650656,0.0155855
14,0.0196525,0.00139226,0.0121444,0.0161728,0.04658,0.000428137,0.000710771,0.017477
15,0.0210413,0.00138875,0.0129875,0.0172529,0.0494707,0.000460704,0.000773647,0.019275
16,0.0224265,0.00138526,0.0138272,0.0183268,0.052245,0.00049351,0.000838804,0.0216205
17,0.0238083,0.00138181,0.0146637,0.0193958,0.0549449,0.000526557,0.000905552,0.0241033
18,0.0251867,0.00137833,0.0154987,0.0204614,0.0582349,0.000559956,0.00097241,0.0267191
19,0.0265615,0.00137484,0.0163318,0.0215248,0.0617669,0.000593605,0.00104054,0.029439
20,0.027933,0.00137152,0.0171641,0.0225876,0.0655919,0.00062759,0.0011123,0.0321261
21,0.0293014,0.00136833,0.0179953,0.0236512,0.0705784,0.000661925,0.00118767,0.0347274
22,0.0306666,0.00136519,0.018826,0.0247166,0.0758525,0.000696575,0.00126592,0.0373476
23,0.0320285,0.00136195,0.019658,0.0257856,0.0809333,0.000731616,0.00134448,0.0402775
24,0.0333873,0.00135877,0.0204904,0.0268598,0.0869786,0.000766838,0.00142098,0.042894
25,0.0347429,0.00135562,0.021323,0.0279409,0.0927221,0.000802308,0.00149916,0.0459179
26,0.0360955,0.00135261,0.0221565,0.0290306,0.0992085,0.000838194,0.00158435,0.04914
27,0.0374453,0.00134977,0.0229924,0.0301306,0.105714,0.000874674,0.00167747,0.0525645
28,0.0387922,0.00134694,0.0238302,0.0312422,0.112969,0.000911475,0.00177419,0.0598033
29,0.0401362,0.00134399,0.0246689,0.0323664,0.119651,0.000948213,0.00186643,0.0639236
30,0.0414773,0.00134109,0.0255084,0.0335053,0.127144,0.000984828,0.00195182,0.0640987
31,0.0428156,0.0013383,0.0263512,0.0346602,0.134194,0.0010219,0.00203991,0.068367
32,0.0441512,0.00133558,0.0271981,0.035833,0.142226,0.00105978,0.00214196,0.0728262
33,0.0454842,0.00133307,0.0280471,0.0370248,0.149896,0.00109823,0.00226048,0.0811692
34,0.0468148,0.00133056,0.0288966,0.0382364,0.158376,0.00113668,0.0023828,0.094974
35,0.0481428,0.00132803,0.0297482,0.0394688,0.167613,0.00117467,0.00248566,0.098768
36,0.0494682,0.00132538,0.030601,0.0407222,0.177183,0.00121224,0.00256835,0.0929481
37,0.0507912,0.00132295,0.0314554,0.0419977,0.186727,0.00125003,0.0026549,0.0949928
38,0.0521117,0.00132051,0.0323118,0.0432964,0.196191,0.00128876,0.00276789,0.0995699
39,0.0534299,0.00131826,0.0331689,0.0446189,0.205805,0.00132841,0.00292139,0.11892
40,0.0547461,0.00131614,0.0340275,0.0459659,0.215584,0.00136837,0.00309836,0.149256
41,0.0560602,0.00131408,0.034887,0.0473377,0.225473,0.00140697,0.00321749,0.156856
42,0.0573719,0.00131177,0.0357453,0.0487331,0.23542,0.00144372,0.00326701,0.138906
43,0.0586815,0.00130956,0.0366031,0.0501513,0.245772,0.00148028,0.00332166,0.123736
44,0.059989,0.00130753,0.0374601,0.0515926,0.258383,0.00151772,0.00341774,0.128545
45,0.0612945,0.0013055,0.0383176,0.053057,0.270449,0.00155725,0.00358525,0.144658
46,0.0625982,0.0013037,0.0391768,0.0545428,0.281617,0.00159924,0.00387671,0.213665
47,0.0639002,0.00130196,0.0400337,0.0560485,0.292163,0.00164001,0.00418018,0.271454
48,0.0652005,0.00130033,0.0408871,0.0575735,0.302251,0.00167367,0.00413226,0.234706
49,0.0664989,0.00129839,0.0417384,0.0591168,0.311872,0.00170577,0.00404727,0.175881
50,0.0677955,0.00129658,0.0425917,0.0606763,0.321778,0.00174013,0.00406205,0.154727
51,0.0690905,0.00129498,0.0434431,0.0622501,0.331985,0.00177697,0.00415869,0.158492
52,0.0703838,0.00129335,0.0442902,0.0638374,0.341199,0.00181602,0.00438444,0.197385
53,0.0716757,0.00129193,0.045134,0.0654366,0.351017,0.00186076,0.00503477,0.356788
54,0.0729664,0.00129063,0.0459713,0.0670447,0.361349,0.00190745,0.00617028,0.568082
55,0.0742558,0.00128939,0.0468044,0.06866,0.37171,0.00192721,0.00515814,0.348754
56,0.0755438,0.001288,0.0476332,0.0702819,0.383673,0.00195377,0.00478406,0.218592
57,0.0768303,0.00128653,0.0484561,0.0719092,0.395284,0.00198402,0.00472924,0.177298
58,0.0781156,0.00128528,0.049275,0.0735398,0.406165,0.00201619,0.00479031,0.179943
59,0.0793997,0.00128414,0.0500903,0.0751719,0.415737,0.00205073,0.00497148,0.190967
60,0.0806828,0.00128305,0.0508977,0.0768051,0.424087,0.00209247,0.00557213,0.357181
61,0.0819649,0.00128218,0.051704,0.0784397,0.431679,0.00220931,0.013835,1.65164
62,0.0832463,0.00128133,0.052505,0.0800746,0.439887,0.00217754,0.00717597,0.654806
63,0.0845268,0.00128049,0.0532986,0.0817092,0.44838,0.00218309,0.00556079,0.292272
64,0.0858063,0.00127955,0.0540814,0.0833437,0.455769,0.00220533,0.00534426,0.19379
65,0.0870849,0.00127858,0.0548701,0.0849783,0.462283,0.00223224,0.00532838,0.19534
66,0.0883627,0.00127782,0.0556664,0.0866134,0.470529,0.0022629,0.00540376,0.196614
67,0.0896399,0.00127721,0.0564499,0.0882499,0.478906,0.00229655,0.00560469,0.209705
68,0.0909165,0.00127659,0.0572245,0.089889,0.486054,0.00233846,0.00625904,0.389536
69,0.0921927,0.00127617,0.0579976,0.0915323,0.491735,0.0024052,0.00903893,0.894756
70,0.0934686,0.00127589,0.0587791,0.0931812,0.496501,0.00240362,0.0067622,0.465085
71,0.094744,0.00127541,0.059564,0.0948375,0.500533,0.00241554,0.00603178,0.257704
72,0.0960189,0.00127492,0.0603462,0.0965036,0.504643,0.00243638,0.00586729,0.197578
73,0.0972935,0.00127455,0.0611229,0.0981814,0.508774,0.00245994,0.00583123,0.19608
74,0.0985676,0.00127419,0.0619056,0.0998723,0.512666,0.00248574,0.00586178,0.193996
75,0.0998417,0.00127401,0.0626881,0.101579,0.515959,0.00251456,0.0059728,0.191303
76,0.101116,0.00127402,0.0634779,0.103305,0.518632,0.00254901,0.00624188,0.248087
77,0.10239,0.00127397,0.0642782,0.105054,0.521458,0.00258944,0.00676958,0.36825
78,0.103664,0.0012741,0.065091,0.106827,0.538803,0.00262142,0.00692156,0.349746
