step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000898492,0.0012335,0.00338478,2.95375e-05,4.43558e-05,0.00063605,0.221049,-1.69832e-09,-1.67116e-09,0,0.349257,0.220974,0.132564,0,0,0,2,0,,,,1
2,0.00282137,0.00141002,0.00178999,0.00245367,0.00680241,5.90306e-05,8.88218e-05,0.00137976,0.221049,-8.4582e-09,-8.29394e-09,0,0.349257,0.220855,0.132457,0,0,0,2,0,,,,1
3,0.0042303,0.00140893,0.00267476,0.00366023,0.0102426,8.85489e-05,0.000133952,0.00245411,0.221049,-2.35964e-08,-2.30604e-08,0,0.349257,0.220689,0.132308,0,0,0,2,0,,,,1
4,0.00563838,0.00140808,0.00355338,0.00485309,0.0136954,0.000118175,0.000180552,0.00371541,0.221049,-5.0388e-08,-4.90797e-08,0,0.349257,0.220478,0.13212,0,0,0,2,0,,,,1
5,0.00704518,0.0014068,0.00442648,0.00603214,0.017149,0.000147963,0.000228182,0.00457736,0.221049,-9.20424e-08,-8.93564e-08,0,0.349257,0.220222,0.131893,0,0,0,2,0,,,,1
6,0.0084509,0.00140572,0.00529437,0.00719818,0.0205928,0.000177949,0.000276535,0.00578803,0.221049,-1.51733e-07,-1.4682e-07,0,0.349257,0.219918,0.131627,0,0,0,2,0,,,,1
7,0.00985578,0.00140488,0.00615751,0.00835195,0.0240154,0.00020813,0.000325732,0.00713649,0.221049,-2.32595e-07,-2.24324e-07,0,0.349257,0.21957,0.131324,0,0,0,2,0,,,,1
8,0.0112595,0.00140369,0.00701662,0.00949381,0.0274024,0.000238556,0.000376196,0.00858185,0.221049,-3.37676e-07,-3.246e-07,0,0.349257,0.219177,0.130983,0,0,0,2,0,,,,1
9,0.0126621,0.00140262,0.00787332,0.0106246,0.0307394,0.000269247,0.000428628,0.0101288,0.221049,-4.69999e-07,-4.50319e-07,0,0.349257,0.218743,0.130608,0,0,0,2,0,,,,1
10,0.0140639,0.00140178,0.00872835,0.0117448,0.0340175,0.000300256,0.000483067,0.0117851,0.221049,-6.32558e-07,-6.04091e-07,0,0.349257,0.218267,0.130199,0,0,0,2,0,,,,1
11,0.0154646,0.00140076,0.00958121,0.0128553,0.0372537,0.000331578,0.000539004,0.0135632,0.221049,-8.28251e-07,-7.88397e-07,0,0.349257,0.21775,0.129758,0,0,0,2,0,,,,1
12,0.0168643,0.00139971,0.0104316,0.0139569,0.0404143,0.000363171,0.000595818,0.0154819,0.221049,-1.05994e-06,-1.00565e-06,0,0.349257,0.217194,0.129286,0,0,0,2,0,,,,1
13,0.0182603,0.00139591,0.0112783,0.0150486,0.0434825,0.000394986,0.000653617,0.0175635,0.221049,-1.32981e-06,-1.25761e-06,0,0.349257,0.216601,0.128786,0,0,0,2,0,,,,1
14,0.0196525,0.00139226,0.0121215,0.0161318,0.0464488,0.000427086,0.000713892,0.0198173,0.221049,-1.6404e-06,-1.54635e-06,0,0.349257,0.215972,0.128257,0,0,0,2,0,,,,1
15,0.0210413,0.00138875,0.0129621,0.0172077,0.0493046,0.000459518,0.000776942,0.0222416,0.221049,-1.99419e-06,-1.87382e-06,0,0.349257,0.215308,0.127686,0,0,0,2,0,,,,1
16,0.0224265,0.00138526,0.0137995,0.0182772,0.0520944,0.000492188,0.000842298,0.0248284,0.221049,-2.39355e-06,-2.24188e-06,0,0.349257,0.214612,0.127047,0,0,0,2,0,,,,1
17,0.0238083,0.00138181,0.0146337,0.0193417,0.0547723,0.000525091,0.000909404,0.0275729,0.221049,-2.84078e-06,-2.65231e-06,0,0.349257,0.213883,0.126379,0,0,0,2,0,,,,1
18,0.0251867,0.00137833,0.0154659,0.0204026,0.0584461,0.000558301,0.000976574,0.0304807,0.221049,-3.33809e-06,-3.10677e-06,0,0.349257,0.213124,0.125681,0,0,0,2,0,,,,1
19,0.0265615,0.00137484,0.0162959,0.0214613,0.0625963,0.000591738,0.00104483,0.033509,0.221049,-3.88763e-06,-3.60684e-06,0,0.349257,0.212335,0.124957,0,0,0,2,0,,,,1
20,0.027933,0.00137152,0.0171255,0.0225195,0.0676009,0.000625553,0.00111652,0.0364777,0.221049,-4.49157e-06,-4.15411e-06,0,0.349257,0.211519,0.124208,0,0,0,2,0,,,,1
21,0.0293014,0.00136833,0.0179536,0.0235782,0.0737513,0.000659667,0.00119162,0.0393102,0.221049,-5.152e-06,-4.75007e-06,0,0.349257,0.210676,0.123434,0,0,0,2,0,,,,1
22,0.0306666,0.00136519,0.0187811,0.0246386,0.0794259,0.000694108,0.00126954,0.042135,0.221049,-5.87095e-06,-5.39614e-06,0,0.349257,0.209807,0.122638,0,0,0,2,0,,,,1
23,0.0320285,0.00136195,0.0196092,0.0257023,0.0851236,0.000728863,0.00134793,0.0450297,0.221049,-6.65031e-06,-6.0936e-06,0,0.349257,0.208915,0.121821,0,0,0,2,0,,,,1
24,0.0333873,0.00135877,0.0204386,0.0267713,0.0910482,0.000763858,0.00142412,0.0480493,0.221049,-7.49198e-06,-6.84373e-06,0,0.349257,0.208,0.120984,0,0,0,2,0,,,,1
25,0.0347429,0.00135562,0.0212676,0.0278472,0.0972589,0.000799054,0.00150172,0.0512306,0.221049,-8.39783e-06,-7.64775e-06,0,0.349257,0.207063,0.120129,0,0,0,2,0,,,,1
26,0.0360955,0.00135261,0.0220974,0.0289316,0.103758,0.000834716,0.00158608,0.0545956,0.221049,-9.36975e-06,-8.50689e-06,0,0.349257,0.206106,0.119256,0,0,0,2,0,,,,1
27,0.0374453,0.00134976,0.02293,0.0300264,0.110677,0.000870985,0.00167837,0.0581578,0.221049,-1.04096e-05,-9.42238e-06,0,0.349257,0.20513,0.118368,0,0,0,2,0,,,,1
28,0.0387922,0.00134694,0.023764,0.0311326,0.119566,0.000907536,0.00177446,0.0619275,0.221049,-1.15193e-05,-1.03953e-05,0,0.349257,0.204136,0.117466,0,0,0,2,0,,,,1
29,0.0401362,0.00134399,0.0245995,0.0322514,0.127374,0.000944059,0.00186638,0.0659115,0.221049,-1.27002e-05,-1.14266e-05,0,0.349257,0.203125,0.11655,0,0,0,2,0,,,,1
30,0.0414773,0.00134109,0.0254351,0.0333848,0.134887,0.000980413,0.00195144,0.0701099,0.221049,-1.39543e-05,-1.25173e-05,0,0.349257,0.2021,0.115622,0,0,0,2,0,,,,1
31,0.0428156,0.0013383,0.0262734,0.0345343,0.142437,0.00101711,0.00203884,0.0745167,0.221049,-1.52831e-05,-1.36685e-05,0,0.349256,0.20106,0.114683,0,0,0,2,0,,,,1
32,0.0441511,0.00133557,0.0271165,0.0357017,0.150146,0.00105473,0.00213976,0.0791221,0.221049,-1.66884e-05,-1.4881e-05,0,0.349256,0.200006,0.113734,0,0,0,2,0,,,,1
33,0.0454842,0.00133307,0.027961,0.0368883,0.158031,0.00109286,0.00225694,0.0837568,0.221049,-1.81722e-05,-1.61561e-05,0,0.349256,0.19894,0.112776,0,0,0,2,0,,,,1
34,0.0468148,0.00133056,0.0288061,0.0380946,0.169102,0.00113105,0.00237821,0.0930749,0.221049,-1.97359e-05,-1.74946e-05,0,0.349256,0.197862,0.11181,0,0,0,2,0,,,,1
35,0.0481428,0.00132803,0.0296532,0.0393217,0.180863,0.0011687,0.00248054,0.0970275,0.221049,-2.13812e-05,-1.88973e-05,0,0.349256,0.196774,0.110838,0,0,0,2,0,,,,1
36,0.0494682,0.00132538,0.0305008,0.0405695,0.192227,0.00120596,0.00256283,0.0970882,0.221049,-2.31096e-05,-2.03649e-05,0,0.349256,0.195676,0.10986,0,0,0,2,0,,,,1
37,0.0507911,0.00132295,0.0313512,0.041839,0.203149,0.0012435,0.00264828,0.101535,0.221049,-2.49228e-05,-2.18986e-05,0,0.349256,0.19457,0.108877,0,0,0,2,0,,,,1
38,0.0521116,0.0013205,0.0322032,0.0431315,0.213859,0.0012819,0.00275908,0.106072,0.221049,-2.68225e-05,-2.3499e-05,0,0.349256,0.193457,0.10789,0,0,0,2,0,,,,1
39,0.0534299,0.00131826,0.0330549,0.044448,0.224603,0.00132119,0.00290952,0.116476,0.221049,-2.88105e-05,-2.51672e-05,0,0.349256,0.192336,0.106899,0,0,0,2,0,,,,1
40,0.054746,0.00131613,0.0339071,0.0457893,0.235451,0.00136081,0.00308374,0.146515,0.221049,-3.08885e-05,-2.69042e-05,0,0.349256,0.19121,0.105906,0,0,0,2,0,,,,1
41,0.0560601,0.00131408,0.0347606,0.0471557,0.24639,0.00139909,0.003202,0.154284,0.221049,-3.30584e-05,-2.87108e-05,0,0.349256,0.190078,0.104911,0,0,0,2,0,,,,1
42,0.0573719,0.00131176,0.0356154,0.0485457,0.257388,0.00143569,0.00325217,0.136865,0.221049,-3.53213e-05,-3.05874e-05,0,0.349256,0.188942,0.103915,0,0,0,2,0,,,,1
43,0.0586814,0.00130955,0.0364673,0.0499583,0.26839,0.00147186,0.00330697,0.129716,0.221049,-3.76789e-05,-3.2535e-05,0,0.349256,0.187802,0.102919,0,0,0,2,0,,,,1
44,0.0599889,0.00130753,0.0373177,0.0513943,0.279325,0.00150888,0.00340164,0.134403,0.221049,-4.01331e-05,-3.45546e-05,0,0.349256,0.18666,0.101924,0,0,0,2,0,,,,1
45,0.0612944,0.0013055,0.0381683,0.0528538,0.290119,0.00154795,0.00356577,0.142144,0.221049,-4.26854e-05,-3.66469e-05,0,0.349256,0.185514,0.100929,0,0,0,2,0,,,,1
46,0.0625981,0.00130369,0.0390234,0.0543348,0.302268,0.0015899,0.00385142,0.210069,0.221049,-4.5338e-05,-3.88131e-05,0,0.349256,0.184367,0.0999354,0,0,0,2,0,,,,1
47,0.0639001,0.00130195,0.0398768,0.0558357,0.314514,0.00163052,0.00414903,0.266895,0.221049,-4.80926e-05,-4.10541e-05,0,0.349256,0.183219,0.0989439,0,0,0,2,0,,,,1
48,0.0652004,0.00130032,0.0407255,0.0573561,0.326174,0.00166401,0.00410428,0.230932,0.221049,-5.09509e-05,-4.3371e-05,0,0.349256,0.18207,0.0979549,0,0,0,2,0,,,,1
49,0.0664988,0.00129839,0.0415711,0.0588952,0.337239,0.0016959,0.00402407,0.17341,0.221049,-5.39139e-05,-4.57639e-05,0,0.349256,0.18092,0.096969,0,0,0,2,0,,,,1
50,0.0677954,0.00129658,0.0424153,0.0604512,0.347647,0.0017297,0.00404062,0.16006,0.221049,-5.69834e-05,-4.8234e-05,0,0.349256,0.179772,0.0959866,0,0,0,2,0,,,,1
51,0.0690904,0.00129498,0.0432606,0.0620218,0.357312,0.00176631,0.00413663,0.163769,0.221049,-6.01615e-05,-5.07824e-05,0,0.349256,0.178624,0.0950081,0,0,0,2,0,,,,1
52,0.0703837,0.00129334,0.0441029,0.0636066,0.366142,0.00180519,0.00435942,0.194977,0.221049,-6.34495e-05,-5.341e-05,0,0.349256,0.177477,0.0940338,0,0,0,2,0,,,,1
53,0.0716756,0.00129193,0.0449425,0.0652039,0.374038,0.00184983,0.00500021,0.352577,0.221049,-6.68495e-05,-5.61181e-05,0,0.349256,0.176332,0.0930641,0,0,0,2,0,,,,1
54,0.0729662,0.00129062,0.0457744,0.0668104,0.380933,0.00189592,0.00609336,0.55675,0.221049,-7.03634e-05,-5.89079e-05,0,0.349256,0.175189,0.0920993,0,0,0,2,0,,,,1
55,0.0742556,0.00128938,0.0466027,0.0684241,0.386778,0.00191549,0.00511473,0.342348,0.221049,-7.39929e-05,-6.17805e-05,0,0.349256,0.174048,0.0911362,0,0,0,2,0,,,,1
56,0.0755436,0.001288,0.0474284,0.0700447,0.391517,0.00194233,0.00475699,0.215525,0.221049,-7.77389e-05,-6.47366e-05,0,0.349256,0.17291,0.0901775,0,0,0,2,0,,,,1
57,0.0768302,0.00128653,0.0482491,0.0716716,0.39812,0.00197277,0.00470661,0.182408,0.221049,-8.16026e-05,-6.77771e-05,0,0.349256,0.171776,0.0892245,0,0,0,2,0,,,,1
58,0.0781154,0.00128528,0.0490658,0.0733021,0.408857,0.00200517,0.00476902,0.185078,0.221049,-8.5586e-05,-7.09034e-05,0,0.349256,0.170644,0.0882775,0,0,0,2,0,,,,1
59,0.0793996,0.00128413,0.0498768,0.0749339,0.417979,0.00203985,0.00495025,0.189782,0.221049,-8.96907e-05,-7.4117e-05,0,0.349256,0.169517,0.0873367,0,0,0,2,0,,,,1
60,0.0806826,0.00128305,0.0506827,0.0765671,0.425561,0.00208185,0.00555269,0.356357,0.221049,-9.39182e-05,-7.7419e-05,0,0.349255,0.168386,0.0864022,0,0,0,2,0,,,,1
61,0.0819648,0.00128217,0.0514867,0.0782023,0.43337,0.00220039,0.014012,1.67663,0.221049,-9.82705e-05,-8.08114e-05,0,0.349255,0.167259,0.0854742,0,0,0,2,0,,,,1
62,0.0832461,0.00128133,0.0522878,0.0798381,0.442457,0.00216586,0.00706558,0.637647,0.221049,-0.000102749,-8.42954e-05,0,0.349255,0.166136,0.0845528,0,0,0,2,0,,,,1
63,0.0845266,0.00128049,0.0530777,0.0814741,0.450825,0.00217248,0.00553074,0.287877,0.221049,-0.000107355,-8.78723e-05,0,0.349255,0.165017,0.0836383,0,0,0,2,0,,,,1
64,0.0858062,0.00127955,0.0538583,0.0831102,0.457868,0.00219511,0.00532463,0.199073,0.221049,-0.000112089,-9.15431e-05,0,0.349255,0.163903,0.0827309,0,0,0,2,0,,,,1
65,0.0870847,0.00127858,0.0546454,0.0847468,0.464444,0.00222236,0.00531277,0.200737,0.221049,-0.000116952,-9.53091e-05,0,0.349255,0.162794,0.0818307,0,0,0,2,0,,,,1
66,0.0883626,0.00127782,0.0554391,0.0863842,0.473466,0.00225313,0.005391,0.202155,0.221049,-0.000121946,-9.91722e-05,0,0.349255,0.16169,0.0809378,0,0,0,2,0,,,,1
67,0.0896398,0.00127721,0.0562192,0.0880228,0.481704,0.00228699,0.00559569,0.209898,0.221049,-0.000127072,-0.000103134,0,0.349255,0.160591,0.0800523,0,0,0,2,0,,,,1
68,0.0909164,0.00127659,0.0569922,0.0896641,0.488507,0.00232939,0.00626616,0.392872,0.221049,-0.000132332,-0.000107197,0,0.349255,0.159497,0.0791742,0,0,0,2,0,,,,1
69,0.0921925,0.00127617,0.0577637,0.0913097,0.493579,0.00239726,0.00913476,0.90996,0.221049,-0.000137727,-0.000111362,0,0.349255,0.158408,0.0783035,0,0,0,2,0,,,,1
70,0.0934684,0.00127589,0.0585418,0.0929608,0.497527,0.00239402,0.0067301,0.45905,0.221049,-0.000143258,-0.000115632,0,0.349255,0.157324,0.0774402,0,0,0,2,0,,,,1
71,0.0947438,0.00127541,0.0593229,0.0946194,0.500906,0.00240612,0.00601936,0.25488,0.221049,-0.000148927,-0.000120007,0,0.349255,0.156246,0.0765846,0,0,0,2,0,,,,1
72,0.0960187,0.00127492,0.0601015,0.0962883,0.506093,0.0024271,0.00586203,0.204612,0.221049,-0.000154733,-0.000124489,0,0.349255,0.155174,0.0757367,0,0,0,2,0,,,,1
73,0.0972933,0.00127455,0.0608769,0.0979691,0.510738,0.00245083,0.00583039,0.20351,0.221049,-0.000160679,-0.00012908,0,0.349255,0.154107,0.0748965,0,0,0,2,0,,,,1
74,0.0985675,0.00127419,0.061657,0.0996627,0.514362,0.00247681,0.00586498,0.201829,0.221049,-0.000166765,-0.000133782,0,0.349255,0.153046,0.0740641,0,0,0,2,0,,,,1
75,0.0998415,0.00127402,0.0624369,0.101372,0.516669,0.00250578,0.0059805,0.199533,0.221049,-0.000172992,-0.000138596,0,0.349254,0.151991,0.0732394,0,0,0,2,0,,,,1
76,0.101116,0.00127402,0.0632259,0.1031,0.517875,0.00254066,0.0062572,0.250381,0.221049,-0.000179363,-0.000143525,0,0.349254,0.150942,0.0724223,0,0,0,2,0,,,,1
