step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000780154,0.000923772,0.00307365,2.48435e-05,3.11086e-05,0.000487809,0.221049,-2.50508e-17,1.33725e-19,0,0.349257,0.221015,0.132596,0,0,0,2,0,,,,1
2,0.00282126,0.00140991,0.00155621,0.00183064,0.00584487,4.96216e-05,6.19431e-05,0.00101914,0.221049,-1.13982e-17,-1.75124e-19,0,0.349257,0.220942,0.132522,0,0,0,2,0,,,,1
3,0.00422984,0.00140857,0.00233177,0.00273049,0.0083703,7.44687e-05,9.28272e-05,0.00154083,0.221049,1.26263e-17,-2.3431e-19,0,0.349257,0.220819,0.132398,0,0,0,2,0,,,,1
4,0.00563683,0.001407,0.00310665,0.00362932,0.0107182,9.94307e-05,0.000124003,0.00199858,0.221049,-5.05684e-18,-8.82238e-19,0,0.349257,0.22065,0.132229,0,0,0,2,0,,,,1
5,0.00704232,0.00140549,0.00388147,0.00452923,0.0129591,0.00012457,0.000155678,0.00236842,0.221049,1.85735e-17,8.04152e-20,0,0.349257,0.220431,0.132013,0,0,0,2,0,,,,1
6,0.00844638,0.00140406,0.00465574,0.00543009,0.0151367,0.000149905,0.000188042,0.00299883,0.221049,2.1028e-17,-9.33536e-19,0,0.349257,0.220163,0.131747,0,0,0,2,0,,,,1
7,0.0098488,0.00140242,0.00543074,0.00633036,0.0172465,0.000175486,0.00022122,0.00373083,0.221049,6.64132e-18,3.24996e-19,0,0.349257,0.219849,0.131434,0,0,0,2,0,,,,1
8,0.0112498,0.00140097,0.00620742,0.00723125,0.0194793,0.000201368,0.000255323,0.00438315,0.221049,4.70299e-18,2.04776e-18,0,0.349257,0.219487,0.131075,0,0,0,2,0,,,,1
9,0.0126491,0.00139937,0.00698435,0.0081353,0.0217689,0.00022754,0.000290486,0.00488407,0.221049,1.42932e-17,5.71377e-19,0,0.349257,0.219077,0.13067,0,0,0,2,0,,,,1
10,0.0140468,0.0013977,0.00776241,0.00904232,0.0241606,0.000254066,0.000326887,0.00522286,0.221049,3.61837e-18,1.15292e-18,0,0.349257,0.218621,0.130219,0,0,0,2,0,,,,1
11,0.0154432,0.00139637,0.0085434,0.00995252,0.0267689,0.000281024,0.000364746,0.00591739,0.221049,1.72112e-18,-3.91912e-19,0,0.349257,0.21812,0.129725,0,0,0,2,0,,,,1
12,0.016838,0.00139482,0.00932935,0.0108668,0.0289897,0.000308529,0.000404225,0.00702869,0.221049,1.51471e-17,-1.47564e-18,0,0.349257,0.217576,0.129188,0,0,0,2,0,,,,1
13,0.0182312,0.00139314,0.0101185,0.0117868,0.0312014,0.000336591,0.000445426,0.00795613,0.221049,2.06197e-17,4.98691e-19,0,0.349257,0.216989,0.128611,0,0,0,2,0,,,,1
14,0.0196212,0.00139002,0.0109092,0.0127132,0.0336208,0.00036514,0.000488451,0.00858789,0.221049,-2.56282e-17,-2.26084e-18,0,0.349257,0.216362,0.127995,0,0,0,2,0,,,,1
15,0.0210075,0.00138629,0.0117019,0.0136457,0.0368603,0.000394189,0.000533543,0.00893096,0.221049,6.08291e-18,1.34488e-18,0,0.349257,0.215697,0.127343,0,0,0,2,0,,,,1
