step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.001,0,0,0,0,0,0
1,0.00141135,0.00141135,0.00089918,0.00123437,0.00338561,2.9565e-05,4.42455e-05,0.000622116
2,0.00282137,0.00141002,0.00179181,0.00245592,0.00680379,5.91049e-05,8.85976e-05,0.00137906
3,0.0042303,0.00140893,0.00267796,0.00366427,0.0102443,8.86819e-05,0.000133668,0.00247747
4,0.00563838,0.00140809,0.00355815,0.00485929,0.0136975,0.000118375,0.000180093,0.00362664
5,0.00704518,0.0014068,0.00443293,0.00604081,0.0171521,0.000148234,0.000227388,0.00438987
6,0.0084509,0.00140572,0.00530237,0.00720959,0.0205989,0.000178276,0.000275399,0.00512849
7,0.00985579,0.00140489,0.00616736,0.00836634,0.0240278,0.000208537,0.000324326,0.00645588
8,0.0112595,0.0014037,0.007028,0.00951142,0.0274265,0.000239003,0.000374632,0.00800521
9,0.0126621,0.00140263,0.0078863,0.0106456,0.0307825,0.000269746,0.000426947,0.00959688
10,0.0140639,0.00140179,0.00874314,0.0117695,0.0340811,0.000300842,0.00048117,0.0105348
11,0.0154647,0.00140078,0.00959795,0.0128837,0.0373052,0.000332248,0.000536733,0.0119545
12,0.0168644,0.00139973,0.0104502,0.0139893,0.040486,0.00036395,0.000593165,0.0137313
13,0.0182604,0.00139597,0.0112988,0.0150852,0.0435804,0.000395886,0.000650726,0.0155992
14,0.0196527,0.00139233,0.0121445,0.0161726,0.0465771,0.000428144,0.00071087,0.017496
15,0.0210416,0.00138884,0.0129876,0.0172528,0.0494674,0.000460713,0.000773782,0.0192937
16,0.0224269,0.00138536,0.0138274,0.0183266,0.0522414,0.000493523,0.000838984,0.0216433
17,0.0238088,0.00138191,0.0146639,0.0193956,0.0549401,0.000526576,0.000905784,0.0241302
18,0.0251873,0.00137844,0.0154989,0.0204611,0.058221,0.00055998,0.000972703,0.0267504
19,0.0265622,0.00137497,0.0163321,0.0215245,0.0617488,0.000593635,0.00104091,0.0294725
20,0.0279339,0.00137166,0.0171643,0.0225874,0.0655754,0.000627625,0.00111275,0.0321607
21,0.0293024,0.00136849,0.0179956,0.0236509,0.0706296,0.000661968,0.00118822,0.0347645
22,0.0306678,0.00136536,0.0188264,0.0247163,0.0758862,0.00069663,0.00126659,0.0373878
23,0.0320299,0.00136212,0.0196585,0.0257852,0.081061,0.000731682,0.00134529,0.0403687
24,0.0333888,0.00135896,0.020491,0.0268594,0.0870908,0.000766916,0.00142193,0.0429432
25,0.0347447,0.00135583,0.0213237,0.0279406,0.0928093,0.0008024,0.0015003,0.045973
26,0.0360975,0.00135284,0.0221572,0.0290303,0.0992836,0.000838303,0.00158571,0.0492016
27,0.0374475,0.00135002,0.0229933,0.0301304,0.105789,0.000874807,0.00167909,0.052633
28,0.0387948,0.00134721,0.0238311,0.031242,0.112943,0.000911628,0.00177612,0.0600161
29,0.040139,0.00134426,0.02467,0.0323663,0.119718,0.000948392,0.00186866,0.0641563
30,0.0414804,0.00134138,0.0255097,0.0335053,0.127418,0.000985035,0.00195435,0.0641909
31,0.042819,0.00133862,0.0263527,0.0346604,0.134404,0.00102214,0.00204279,0.0684674
32,0.0441549,0.00133592,0.0271999,0.0358334,0.142352,0.00106006,0.00214526,0.072936
33,0.0454884,0.00133343,0.0280492,0.0370255,0.149973,0.00109855,0.00226438,0.0816191
34,0.0468193,0.00133095,0.0288991,0.0382374,0.158807,0.00113705,0.00238739,0.0955072
35,0.0481477,0.0013284,0.029751,0.0394701,0.16802,0.0011751,0.00249074,0.099312
36,0.0494735,0.00132578,0.0306039,0.040724,0.177648,0.0012127,0.00257386,0.0934707
37,0.0507969,0.00132337,0.0314585,0.0419999,0.187171,0.00125055,0.00266094,0.0951786
38,0.0521178,0.00132097,0.0323154,0.043299,0.196659,0.00128935,0.00277478,0.0997771
39,0.0534366,0.00131875,0.0331727,0.0446222,0.206314,0.00132907,0.00292965,0.11997
40,0.0547533,0.00131667,0.0340314,0.0459698,0.21614,0.00136909,0.00310815,0.150534
41,0.0560679,0.0013146,0.0348912,0.0473423,0.226075,0.00140775,0.00322788,0.158093
42,0.0573801,0.00131229,0.0357498,0.0487384,0.236065,0.00144457,0.00327751,0.139996
43,0.0586903,0.00131011,0.0366077,0.0501573,0.24664,0.00148118,0.00333251,0.124042
44,0.0599984,0.00130813,0.0374651,0.0515994,0.259307,0.00151871,0.00342957,0.128864
45,0.0613045,0.00130613,0.0383225,0.0530646,0.271441,0.00155832,0.00359947,0.146497
46,0.0626089,0.00130436,0.0391815,0.0545511,0.282686,0.00160043,0.00389597,0.216509
47,0.0639115,0.00130267,0.0400388,0.0560576,0.293306,0.0016413,0.00420356,0.274859
48,0.0652125,0.00130096,0.0408922,0.0575832,0.303472,0.001675,0.00415274,0.237376
49,0.0665116,0.00129908,0.0417434,0.059127,0.313174,0.00170714,0.00406546,0.177922
50,0.0678089,0.0012973,0.0425965,0.0606868,0.322871,0.00174157,0.00407979,0.155069
51,0.0691046,0.00129574,0.0434475,0.0622609,0.332851,0.00177847,0.00417756,0.158833
52,0.0703988,0.00129416,0.044294,0.0638483,0.341898,0.00181762,0.00440771,0.20039
53,0.0716916,0.00129278,0.0451374,0.0654472,0.351367,0.00186261,0.00507443,0.36273
54,0.0729831,0.00129154,0.0459742,0.0670548,0.361564,0.0019097,0.00625029,0.580119
55,0.0742734,0.00129026,0.0468069,0.0686692,0.374105,0.0019292,0.00520147,0.355431
56,0.0755622,0.00128887,0.0476349,0.0702898,0.385942,0.00195564,0.00481307,0.222514
57,0.0768497,0.00128744,0.0484565,0.0719153,0.397414,0.00198586,0.00475456,0.177846
58,0.0781359,0.00128622,0.0492736,0.0735436,0.408016,0.00201802,0.0048152,0.180531
59,0.079421,0.00128515,0.0500868,0.0751728,0.41724,0.00205257,0.00499816,0.193225
60,0.0807051,0.0012841,0.0508929,0.0768026,0.425328,0.00209434,0.00560171,0.359669
61,0.0819884,0.00128327,0.0516965,0.0784332,0.432676,0.00220942,0.0136036,1.61807
62,0.0832709,0.0012825,0.0524963,0.0800634,0.440456,0.00218081,0.00735657,0.684361
63,0.0845524,0.00128152,0.053288,0.0816924,0.44852,0.0021853,0.00561228,0.301216
64,0.0858331,0.00128064,0.0540677,0.0833204,0.455759,0.00220728,0.00537986,0.19759
65,0.0871128,0.00127973,0.0548507,0.0849478,0.465057,0.00223391,0.00535915,0.196299
66,0.0883918,0.00127901,0.0556439,0.0865748,0.473805,0.00226447,0.00543245,0.197633
67,0.0896703,0.00127848,0.0564266,0.0882023,0.481764,0.00229814,0.0056306,0.209434
68,0.0909482,0.00127791,0.0571995,0.0898314,0.488413,0.00233979,0.00625839,0.382396
69,0.0922257,0.00127753,0.057968,0.0914638,0.493706,0.00240578,0.00893838,0.874032
70,0.093503,0.00127733,0.0587441,0.0931008,0.498118,0.00240627,0.00688723,0.489524
71,0.0947797,0.00127668,0.0595214,0.0947439,0.501825,0.00241731,0.00609058,0.268926
72,0.096056,0.00127623,0.0603004,0.0963958,0.506027,0.0024379,0.00590925,0.198883
73,0.0973319,0.00127596,0.0610743,0.0980586,0.509688,0.00246128,0.00586542,0.197424
74,0.0986076,0.00127565,0.0618515,0.0997336,0.513132,0.00248682,0.00589019,0.19539
75,0.0998831,0.00127552,0.0626305,0.101423,0.516085,0.00251542,0.00599472,0.192755
76,0.101159,0.00127557,0.0634158,0.103132,0.518433,0.00254965,0.00625068,0.241172
77,0.102434,0.00127563,0.064207,0.104861,0.520275,0.00258974,0.00676722,0.359375
78,0.10371,0.00127578,0.0650075,0.106614,0.536833,0.00262233,0.00698602,0.361133
