step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0
1,0.00141135,0.00141135,0.000904148,0.00124424,0.00339695,3.01049e-05,4.75747e-05,0.000926532,0.221049,-7.09957e-18,7.66565e-20,0,0.349257,0.220974,0.132564,0,0,0
2,0.00282137,0.00141002,0.00180754,0.00248942,0.00684568,6.06426e-05,9.91163e-05,0.00257521,0.221049,1.07137e-17,5.6963e-20,0,0.349257,0.220855,0.132456,0,0,0
3,0.00423029,0.00140893,0.00271291,0.00373745,0.0103368,9.17404e-05,0.000154664,0.00498655,0.221049,2.42331e-18,-9.68423e-19,0,0.349257,0.22069,0.132307,0,0,0
4,0.00563838,0.00140808,0.00362133,0.00498915,0.0152779,0.000123496,0.000216429,0.00820556,0.221049,1.18469e-17,1.2652e-18,0,0.349257,0.220479,0.132118,0,0,0
5,0.00704517,0.00140679,0.00453342,0.0062453,0.0225165,0.000155981,0.000287169,0.0122801,0.221049,2.85127e-18,1.51614e-18,0,0.349257,0.220224,0.131891,0,0,0
6,0.00845089,0.00140572,0.00545036,0.00750812,0.0311745,0.000189393,0.000367739,0.0172644,0.221049,-4.02693e-17,-1.06292e-18,0,0.349257,0.219921,0.131625,0,0,0
7,0.00985577,0.00140488,0.00637348,0.00877955,0.0412887,0.000223696,0.000458015,0.0232189,0.221049,8.40929e-18,1.21438e-18,0,0.349257,0.219573,0.131322,0,0,0
8,0.0112595,0.00140369,0.00730249,0.0100607,0.0528974,0.000258814,0.000556561,0.0302079,0.221049,-2.66326e-17,-1.30454e-18,0,0.349257,0.219182,0.130984,0,0,0
9,0.0126621,0.00140262,0.00823742,0.0113537,0.0660479,0.000294723,0.000662559,0.0383049,0.221049,8.2276e-18,-1.62895e-19,0,0.349257,0.218749,0.130613,0,0,0
10,0.0140639,0.00140178,0.00917881,0.0126594,0.0807875,0.000331469,0.000777704,0.047588,0.221049,8.92773e-18,5.05785e-19,0,0.349257,0.218275,0.130208,0,0,0
11,0.0154646,0.00140076,0.010127,0.0139782,0.0971555,0.000369094,0.000905031,0.0581357,0.221049,-4.51643e-18,-5.58406e-19,0,0.349257,0.217761,0.129771,0,0,0
12,0.0168643,0.00139971,0.0110831,0.015311,0.115199,0.000407573,0.00104564,0.0700365,0.221049,1.29908e-18,2.09217e-19,0,0.349257,0.217207,0.129304,0,0,0
13,0.0182603,0.00139597,0.0120453,0.0166567,0.134931,0.000446898,0.0011985,0.0833634,0.221049,8.31093e-18,-6.16746e-20,0,0.349257,0.216616,0.128806,0,0,0
14,0.0196526,0.00139233,0.0130145,0.018018,0.156405,0.000487256,0.00136361,0.0982201,0.221049,9.68503e-18,-8.77314e-19,0,0.349257,0.215988,0.128278,0,0,0
15,0.0210415,0.00138884,0.0139941,0.0193973,0.179678,0.000528808,0.00154295,0.114724,0.221049,-2.05535e-17,-1.10321e-18,0,0.349257,0.215325,0.127691,0,0,0
