step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.001,0,0,0,0,0,0
1,0.00141135,0.00141135,0.000904148,0.00124424,0.00339695,3.01049e-05,4.75747e-05,0.000926532
2,0.00282137,0.00141002,0.00180754,0.00248942,0.00684568,6.06426e-05,9.91163e-05,0.00257521
3,0.00423029,0.00140893,0.00271291,0.00373745,0.0103368,9.17404e-05,0.000154664,0.00498655
4,0.00563838,0.00140808,0.00362133,0.00498915,0.0152779,0.000123496,0.000216429,0.00820556
5,0.00704517,0.00140679,0.00453342,0.0062453,0.0225165,0.000155981,0.000287169,0.0122801
6,0.00845089,0.00140572,0.00545036,0.00750812,0.0311745,0.000189393,0.000367739,0.0172644
7,0.00985577,0.00140488,0.00637348,0.00877955,0.0412887,0.000223696,0.000458015,0.0232189
8,0.0112595,0.00140369,0.00730249,0.0100607,0.0528974,0.000258814,0.000556561,0.0302079
9,0.0126621,0.00140262,0.00823742,0.0113537,0.0660479,0.000294723,0.000662559,0.0383049
10,0.0140639,0.00140178,0.00917881,0.0126594,0.0807875,0.000331469,0.000777704,0.047588
11,0.0154646,0.00140076,0.010127,0.0139782,0.0971555,0.000369094,0.000905031,0.0581357
12,0.0168643,0.00139971,0.0110831,0.015311,0.115199,0.000407573,0.00104564,0.0700365
13,0.0182603,0.00139597,0.0120453,0.0166567,0.134931,0.000446898,0.0011985,0.0833634
14,0.0196526,0.00139233,0.0130145,0.018018,0.156405,0.000487256,0.00136361,0.0982201
15,0.0210415,0.00138884,0.0139941,0.0193973,0.179678,0.000528808,0.00154295,0.114724
16,0.0224268,0.00138536,0.0149814,0.0207954,0.204815,0.000571318,0.00173789,0.133006
17,0.0238087,0.00138191,0.0159755,0.0222141,0.231886,0.000614537,0.00195107,0.153213
18,0.0251872,0.00137845,0.0169788,0.0236558,0.260966,0.000658635,0.00218306,0.17551
19,0.0265622,0.00137497,0.0179928,0.025123,0.291637,0.000703696,0.00243062,0.199676
20,0.0279338,0.00137167,0.0190173,0.0266178,0.323271,0.000749919,0.00269105,0.22526
21,0.0293023,0.0013685,0.0200531,0.0281414,0.355731,0.000797505,0.00296481,0.252155
22,0.0306677,0.00136538,0.0211006,0.0296938,0.389077,0.000846047,0.00325165,0.280405
23,0.0320298,0.00136212,0.0221607,0.0312763,0.423369,0.000895405,0.00355169,0.31004
24,0.0333888,0.00135897,0.0232325,0.0328925,0.458672,0.00094523,0.00386344,0.341085
25,0.0347446,0.00135584,0.0243144,0.0345467,0.495054,0.00099564,0.00418672,0.37355
26,0.0360975,0.00135286,0.0254113,0.0362431,0.532585,0.00104764,0.00452445,0.407434
27,0.0374475,0.00135004,0.0265254,0.0379872,0.571342,0.00110141,0.00487897,0.442709
28,0.0387948,0.00134724,0.0276539,0.0397819,0.611397,0.00115657,0.00524933,0.479323
29,0.040139,0.00134426,0.0287993,0.04163,0.652819,0.00121244,0.00563269,0.51718
30,0.0414804,0.0013414,0.0299591,0.0435384,0.695687,0.00126857,0.00602698,0.556159
31,0.0428191,0.00133863,0.0311362,0.0455148,0.745098,0.0013255,0.00643101,0.595789
32,0.044155,0.00133594,0.0323346,0.0475679,0.812857,0.00138395,0.00684314,0.635288
33,0.0454885,0.00133347,0.0335553,0.0497039,0.884174,0.00144457,0.00726194,0.674166
34,0.0468195,0.001331,0.0347985,0.0519234,0.957878,0.00150671,0.00768053,0.712161
35,0.0481479,0.00132841,0.0360603,0.0542271,1.03297,0.00156925,0.00808923,0.749023
36,0.0494737,0.00132581,0.0373362,0.0566193,1.10953,0.00163117,0.00848749,0.784509
37,0.0507971,0.00132342,0.0386256,0.0591046,1.18768,0.00169286,0.0088787,0.818398
38,0.0521181,0.00132101,0.0399397,0.061689,1.26758,0.00175673,0.00926706,0.850483
39,0.053437,0.00131881,0.041282,0.0643822,1.34935,0.00182349,0.00965751,0.880588
40,0.0547537,0.00131673,0.0426446,0.0671955,1.43305,0.00189066,0.0100393,0.908564
41,0.0560683,0.00131464,0.0440324,0.0701393,1.51877,0.00195665,0.0103884,0.93429
42,0.0573806,0.00131233,0.0454443,0.0732196,1.60653,0.00202371,0.0107235,0.957722
43,0.0586908,0.00131017,0.0468824,0.076444,1.69639,0.00209243,0.0110597,0.978964
44,0.059999,0.00130819,0.0483476,0.0798161,1.7884,0.00216274,0.0114026,0.998115
45,0.0613052,0.00130622,0.0498324,0.0833407,1.88259,0.00223583,0.0117733,1.01521
46,0.0626097,0.00130448,0.0513402,0.0870248,1.97901,0.00231327,0.0121944,1.03033
47,0.0639125,0.00130279,0.0528788,0.0908704,2.07767,0.00238286,0.0124683,1.04356
48,0.0652135,0.00130104,0.0544526,0.0948831,2.17855,0.00245139,0.0127327,1.05514
49,0.0665127,0.00129916,0.0560505,0.0990739,2.28161,0.00252303,0.0130376,1.06536
50,0.0678101,0.00129741,0.0576699,0.10345,2.38683,0.00259775,0.0133658,1.0744
51,0.069106,0.00129586,0.0593206,0.108013,2.49417,0.00267737,0.0137328,1.08244
52,0.0704003,0.00129431,0.0610091,0.112763,2.60268,0.00277064,0.0143622,1.08966
53,0.0716933,0.00129297,0.0627263,0.117693,2.70973,0.00286584,0.0153151,1.09622
54,0.072985,0.00129172,0.0644728,0.122793,2.81355,0.0029174,0.0148319,1.1023
55,0.0742754,0.00129039,0.0662455,0.128065,2.95039,0.00299169,0.0150937,1.10805
56,0.0755643,0.00128898,0.0680404,0.133514,3.08903,0.00306989,0.0154297,1.11364
57,0.0768519,0.0012876,0.0698662,0.13914,3.22922,0.00315153,0.0157994,1.11922
58,0.0781384,0.00128644,0.0717212,0.14493,3.37086,0.0032387,0.0162241,1.12494
59,0.0794237,0.00128534,0.0736164,0.150881,3.51385,0.00334793,0.0170488,1.13093
60,0.0807081,0.00128436,0.0755332,0.156997,3.65808,0.00344949,0.0179694,1.13734
61,0.0819917,0.00128359,0.0774799,0.163277,3.80345,0.00349895,0.0174915,1.1443
62,0.0832744,0.00128276,0.0794519,0.169693,3.94695,0.0035766,0.0178272,1.15196
63,0.0845562,0.00128175,0.0814378,0.176213,4.08414,0.00365921,0.0182457,1.16043
64,0.085837,0.00128084,0.0834458,0.182827,4.21785,0.00374563,0.0187089,1.16987
65,0.087117,0.00127999,0.0854821,0.189538,4.39585,0.00383753,0.0192314,1.18042
66,0.0883964,0.00127934,0.0875578,0.196338,4.57432,0.00393989,0.0198695,1.19223
67,0.0896751,0.00127876,0.089655,0.203221,4.75324,0.00404532,0.0206262,1.20548
68,0.0909534,0.00127827,0.0917786,0.210169,4.92846,0.0041257,0.0210623,1.22032
69,0.0922314,0.00127799,0.0939097,0.217159,5.09428,0.0042071,0.0216053,1.23696
70,0.0935089,0.00127755,0.0960532,0.224175,5.24907,0.00429483,0.0222685,1.2556
71,0.0947859,0.001277,0.0982285,0.231204,5.39285,0.00438959,0.0230275,1.27647
72,0.0960626,0.00127665,0.100412,0.238234,5.52575,0.00448982,0.0238883,1.29986
73,0.0973389,0.00127629,0.102617,0.245247,5.64796,0.00459887,0.0248757,1.3261
74,0.0986149,0.00127608,0.104842,0.252219,5.75977,0.00471872,0.0260401,1.35555
75,0.099891,0.00127606,0.107084,0.259153,5.86153,0.00484643,0.0274183,1.3887
76,0.101167,0.00127606,0.109328,0.266059,5.95347,0.00495697,0.0287831,1.4261
77,0.102443,0.00127617,0.111578,0.272926,6.03508,0.00506191,0.0302798,1.46846
78,0.103719,0.00127625,0.113858,0.27972,6.10365,0.00518457,0.0321723,1.51664
79,0.104996,0.00127618,0.116152,0.286427,6.15699,0.00532381,0.0345065,1.57174
80,0.106272,0.00127621,0.11845,0.293036,6.19478,0.00548154,0.0374004,1.63517
81,0.107548,0.00127641,0.120796,0.29954,6.21729,0.00566599,0.0410703,1.84652
82,0.108825,0.00127676,0.123165,0.305959,6.27164,0.00588581,0.045908,2.15435
