step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0,0,0,0,0,0,0.221049,-3.41672e-19,2.779e-17,0,0.349257,0.221049,0.132629,0,0,0,0,0,,,,1
1,0.00141135,0.00141135,0.000881236,0.00120721,0.00336984,2.84868e-05,4.10138e-05,0.00051764,0.221049,-7.09957e-18,7.66565e-20,0,0.349257,0.220974,0.132564,0,0,0,5,0,,,,1
2,0.00282137,0.00141002,0.00174351,0.00238647,0.00676099,5.63685e-05,8.10235e-05,0.00109424,0.221049,2.57288e-16,-1.11607e-18,0,0.349257,0.220855,0.132456,0,0,0,5,0,,,,1
3,0.00423029,0.00140893,0.0025894,0.00354167,0.0101622,8.38054e-05,0.000120491,0.00170876,0.221049,1.60979e-16,1.05074e-18,0,0.349257,0.22069,0.132307,0,0,0,5,0,,,,1
4,0.00563837,0.00140808,0.00342055,0.00467514,0.0135691,0.000110877,0.00015962,0.00228861,0.221049,-5.24342e-16,-3.15552e-18,0,0.349257,0.220479,0.132118,0,0,0,5,0,,,,1
5,0.00704516,0.00140679,0.00423791,0.00578828,0.0169659,0.000137614,0.000198453,0.00280712,0.221049,-6.80202e-17,-7.15849e-19,0,0.349257,0.220223,0.13189,0,0,0,5,0,,,,1
6,0.00845088,0.00140571,0.00504276,0.00688278,0.0203385,0.000164073,0.000237084,0.00374214,0.221049,4.0682e-17,1.03571e-18,0,0.349257,0.21992,0.131624,0,0,0,5,0,,,,1
7,0.00985575,0.00140487,0.00583632,0.00796004,0.0236766,0.000190309,0.000275628,0.0046922,0.221049,1.92821e-17,1.16404e-18,0,0.349257,0.219573,0.131321,0,0,0,5,0,,,,1
8,0.0112594,0.00140368,0.00661898,0.00902086,0.0269943,0.000216342,0.000314143,0.00554098,0.221049,-4.59713e-16,-9.68794e-21,0,0.349257,0.219182,0.130984,0,0,0,5,0,,,,1
9,0.012662,0.00140261,0.00739135,0.0100663,0.0302632,0.000242188,0.000352682,0.00617985,0.221049,-2.39678e-16,2.01811e-18,0,0.349257,0.218748,0.130612,0,0,0,5,0,,,,1
10,0.0140638,0.00140177,0.00815417,0.0110972,0.0334748,0.000267869,0.000391294,0.00657447,0.221049,1.00355e-16,-3.24366e-18,0,0.349257,0.218274,0.130204,0,0,0,5,0,,,,1
11,0.0154645,0.00140075,0.00890842,0.0121142,0.0366204,0.000293405,0.000430011,0.00794638,0.221049,3.06291e-16,1.37331e-18,0,0.349257,0.217759,0.129763,0,0,0,5,0,,,,1
12,0.0168642,0.00139968,0.00965461,0.0131182,0.0396923,0.000318816,0.000468797,0.00936814,0.221049,-2.7177e-16,1.61609e-18,0,0.349257,0.217205,0.129292,0,0,0,5,0,,,,1
13,0.0182602,0.00139596,0.0103914,0.014108,0.0426782,0.000344056,0.000507515,0.0104633,0.221049,2.28513e-16,-2.14405e-19,0,0.349257,0.216614,0.128793,0,0,0,5,0,,,,1
14,0.0196525,0.00139232,0.0111194,0.0150844,0.0455847,0.000369147,0.000546245,0.0110812,0.221049,-3.76967e-18,2.46757e-18,0,0.349257,0.215987,0.128267,0,0,0,5,0,,,,1
15,0.0210413,0.00138881,0.0118386,0.0160484,0.0484221,0.00039408,0.000585251,0.0112595,0.221049,1.65146e-16,8.48039e-19,0,0.349257,0.215326,0.127699,0,0,0,5,0,,,,1
16,0.0224267,0.00138533,0.0125491,0.0170004,0.0511641,0.000418871,0.000624674,0.0129509,0.221049,-6.69546e-17,-4.30849e-18,0,0.349257,0.214632,0.127062,0,0,0,5,0,,,,1
17,0.0238085,0.00138189,0.0132527,0.0179413,0.0538071,0.000443586,0.000664244,0.0150091,0.221049,-3.46454e-17,-1.23487e-18,0,0.349257,0.213906,0.126394,0,0,0,5,0,,,,1
18,0.025187,0.00137842,0.0139492,0.0188718,0.0563516,0.000468162,0.000703503,0.0164713,0.221049,-3.46077e-16,2.48816e-21,0,0.349257,0.213148,0.125696,0,0,0,5,0,,,,1
19,0.0265619,0.00137494,0.0146385,0.0197926,0.058798,0.000492594,0.000742419,0.0170832,0.221049,3.84741e-16,1.90365e-18,0,0.349257,0.212362,0.124972,0,0,0,5,0,,,,1
20,0.0279335,0.00137163,0.015321,0.0207045,0.0611421,0.000516902,0.000781723,0.0169453,0.221049,-3.26754e-17,2.78478e-18,0,0.349256,0.211548,0.124223,0,0,0,5,0,,,,1
