step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
0,0,0.001,0,0,0,0,0,0
1,0.00141135,0.00141135,0.00090441,0.00124509,0.00345015,3.00946e-05,4.78198e-05,0.000987109
2,0.00282137,0.00141002,0.00180896,0.00249298,0.00697716,6.06514e-05,9.98809e-05,0.00256131
3,0.00423029,0.00140893,0.00271809,0.00374697,0.0103809,9.19202e-05,0.000156679,0.00495529
4,0.00563837,0.00140808,0.0036322,0.00500938,0.0158704,0.000124046,0.000221153,0.00814846
5,0.00704516,0.00140679,0.00455178,0.00628269,0.0228611,0.000157077,0.000295884,0.0121881
6,0.00845086,0.00140571,0.00548174,0.00757136,0.0311796,0.000191333,0.000381415,0.0171283
7,0.00985573,0.00140486,0.00642405,0.00888036,0.0409585,0.000226865,0.000477649,0.0230297
8,0.0112594,0.00140366,0.00738017,0.0102149,0.0524705,0.000263749,0.000584034,0.0299575
9,0.012662,0.00140259,0.00835109,0.0115828,0.0655194,0.000302048,0.000700778,0.0379867
10,0.0140637,0.00140174,0.00933971,0.0129932,0.0802413,0.000341887,0.000829492,0.0471975
11,0.0154644,0.0014007,0.0103596,0.0144588,0.0971659,0.000384064,0.000973082,0.05767
12,0.0168641,0.00139964,0.0114129,0.0159989,0.115968,0.000428598,0.00113303,0.0694935
13,0.01826,0.00139597,0.0125044,0.0176395,0.136276,0.000475726,0.0013099,0.0827408
14,0.0196524,0.00139233,0.013643,0.0194246,0.157906,0.000526032,0.00150652,0.0975129
15,0.0210412,0.00138883,0.0148437,0.0214196,0.18078,0.000580148,0.00172615,0.113923
16,0.0224266,0.00138536,0.0161312,0.0237205,0.23707,0.000638757,0.00197235,0.132097
17,0.0238085,0.0013819,0.017534,0.0264716,0.310972,0.000703195,0.00225316,0.152173
18,0.0251869,0.00137844,0.0190939,0.0298839,0.419172,0.000775568,0.00257694,0.174305
19,0.0265619,0.00137497,0.0208344,0.0342579,0.560125,0.000856294,0.00295247,0.198249
20,0.0279335,0.00137166,0.0228187,0.0400093,0.741767,0.00094847,0.00339251,0.223538
21,0.029302,0.0013685,0.025135,0.0476975,0.973465,0.00105551,0.00391667,0.250064
22,0.0306674,0.00136537,0.0278896,0.0580577,1.26615,0.00118082,0.00455449,0.277854
23,0.0320295,0.00136212,0.0312247,0.0720465,1.63241,0.00132992,0.00534996,0.30692
24,0.0333885,0.00135896,0.0353265,0.090909,2.08667,0.00150996,0.00636095,0.337268
25,0.0347443,0.00135583,0.0404521,0.116271,2.64519,0.00173078,0.00766395,0.368888
26,0.0360971,0.00135285,0.046942,0.150275,3.36722,0.00200464,0.00935863,0.401751
27,0.0374472,0.00135003,0.0552413,0.19577,4.29867,0.00234745,0.0115732,0.435811
28,0.0387944,0.00134724,0.0659239,0.25655,5.5355,0.0027793,0.0144735,0.470987
29,0.0401387,0.00134425,0.0797941,0.337684,7.21027,0.00332798,0.0182742,0.507163
30,0.04148,0.00134138,0.0979608,0.445987,9.43405,0.00403096,0.0232505,0.569144
31,0.0428187,0.00133863,0.121712,0.590637,12.3444,0.00492796,0.0297467,0.774489
