problem,method,reconstruction,limiter,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_norm_fv,final_Linf_norm_fv,min_pressure,min_density,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,none,plm,vanleer,32,32,1024,0.05,10,finished,0.136761,0.00976312,0.109445,6.285e-06,0.003139,0.000103536,0.0,0.000157486,0.000261022,10240,0.0136761,74875.2,0,0,0.0693721,0.531974,0.977208,0.99145,8.4537e-16,,results/mhd_runner/summaries/perf_da_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_none_none.csv
divergence_advection,mixed_glm,plm,vanleer,32,32,1024,0.05,10,finished,0.55729,0.0174314,0.48342,0.00616503,0.00284375,7.6847e-05,0.0,0.000130727,0.000207574,10240,0.055729,18374.6,19,0,0.0337714,0.172656,0.98387,0.993642,3.38148e-16,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,32,32,1024,0.05,10,finished,0.0364391,0.000602263,0.0203153,0.00849961,0.003069,0.000104489,0.0,0.000116575,0.000221064,10240,0.00364391,281017.0,19,0,0.0337423,0.169446,0.99104,0.99182,-1.17662e-06,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_eglm_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,32,32,1024,0.05,10,finished,0.517609,0.00059358,0.451376,0.0418086,0.00309352,0.000143023,0.0,0.000157739,0.000300762,10240,0.0517609,19783.3,10,1021,1.80363e-10,1.30064e-09,0.990799,0.99348,-4.42026e-06,,results/mhd_runner/summaries/perf_da_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_elliptic_projection_elliptic_projection.csv
divergence_advection,none,plm,vanleer,64,64,4096,0.05,19,finished,1.11031,0.00537831,1.01383,2.6504e-05,0.026161,0.000145813,0.0,0.000237355,0.000383168,77824,0.0584373,70092.3,0,0,0.0700682,0.520103,0.975648,0.990836,2.87426e-15,,results/mhd_runner/summaries/perf_da_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_none_none.csv
divergence_advection,mixed_glm,plm,vanleer,64,64,4096,0.05,19,finished,1.27751,0.010747,1.09475,0.0598282,0.0234297,0.000144136,0.0,0.000141493,0.000285629,77824,0.0672375,60918.3,37,0,0.0366425,0.186328,0.982765,0.993399,-8.4537e-16,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,64,64,4096,0.05,19,finished,1.28644,0.0177289,1.05733,0.0831967,0.0247187,9.3318e-05,0.0,0.000124257,0.000217575,77824,0.0677071,60495.8,37,0,0.0366233,0.184358,0.989549,0.991138,-1.52748e-06,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_eglm_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,64,64,4096,0.05,19,finished,1.27389,0.00106299,0.577234,0.611569,0.0221429,7.8154e-05,0.0,8.5946e-05,0.0001641,77824,0.0670471,61091.4,19,3779,9.11546e-10,3.96557e-09,0.988704,0.992756,-4.38981e-06,,results/mhd_runner/summaries/perf_da_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_elliptic_projection_elliptic_projection.csv
divergence_advection,none,plm,vanleer,128,128,16384,0.05,37,finished,2.87109,0.00271623,2.39396,9.5923e-05,0.190874,0.000118481,0.0,0.000138513,0.000256994,606208,0.0775969,211142.0,0,0,0.0701367,0.509914,0.975613,0.990704,7.43926e-15,,results/mhd_runner/summaries/perf_da_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_none_none.csv
divergence_advection,mixed_glm,plm,vanleer,128,128,16384,0.05,37,finished,3.1913,0.0194504,2.3496,0.421878,0.157094,8.7563e-05,0.0,8.4082e-05,0.000171645,606208,0.0862513,189957.0,74,0,0.0383009,0.193309,0.982233,0.993274,1.50476e-14,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_glm_mixed_glm.csv
