problem,method,reconstruction,limiter,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,none,plm,mc,32,32,1024,0.05,10,finished,0.535473,0.0180496,0.458292,5.715e-06,0.00279995,0.000157176,0.0,0.000152698,0.000309874,10240,0.0535473,19123.3,0,0,0.0695517,0.539306,0.00213257,0.0163139,0.00213531,0.0163139,0.000106697,0.97705,0.991338,-1.69074e-16,,results/mhd_runner/summaries/perf_da_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_none_none.csv
divergence_advection,mixed_glm,plm,mc,32,32,1024,0.05,10,finished,0.0344804,0.000900857,0.0193362,0.00717691,0.00334042,5.3347e-05,0.0,0.000169636,0.000222983,10240,0.00344804,296981.0,19,0,0.0338292,0.17202,0.00104507,0.00528225,0.00213531,0.0155421,7.950950000000001e-05,0.983774,0.993561,1.18352e-15,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,mc,32,32,1024,0.05,10,finished,0.0403705,0.00107074,0.0212816,0.0100409,0.00347978,9.7827e-05,0.0,0.000178021,0.000275848,10240,0.00403705,253651.0,19,0,0.0337898,0.168,0.00104394,0.00516162,0.00213531,0.0155421,7.948125e-05,0.990793,0.99159,-1.1791e-06,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_eglm_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,mc,32,32,1024,0.05,10,finished,0.450056,0.00102663,0.352377,0.0658707,0.00352604,7.9866e-05,0.0,0.000154457,0.000234323,10240,0.0450056,22752.7,10,1002,2.04489e-10,1.36027e-09,6.37785e-12,4.23767e-11,0.00213531,0.0155421,5.338275015944626e-05,0.990688,0.993356,-4.42204e-06,,results/mhd_runner/summaries/perf_da_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_elliptic_projection_elliptic_projection.csv
divergence_advection,none,plm,mc,64,64,4096,0.05,19,finished,0.27867,0.000821958,0.204679,2.5892e-05,0.0295829,0.000125306,0.0,0.000217799,0.000343105,77824,0.0146668,279270.0,0,0,0.070093,0.502166,0.00107463,0.00761596,0.00107463,0.00761596,5.3622e-05,0.97584,0.990759,4.05778e-15,,results/mhd_runner/summaries/perf_da_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_none_none.csv
divergence_advection,mixed_glm,plm,mc,64,64,4096,0.05,19,finished,1.20372,0.00675564,1.01392,0.0686239,0.0260901,8.6603e-05,0.0,0.000185347,0.00027195,77824,0.0633539,64652.6,37,0,0.0366546,0.186116,0.000565886,0.00285672,0.00107025,0.00758195,4.0903400000000005e-05,0.982651,0.993345,2.19796e-15,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,mc,64,64,4096,0.05,19,finished,1.14085,0.000859849,0.946252,0.0819377,0.0250205,8.2955e-05,0.0,0.000164527,0.000247482,77824,0.0600449,68215.6,37,0,0.0366331,0.183964,0.000565579,0.00282267,0.00107025,0.00758195,4.0895725000000004e-05,0.989468,0.991025,-1.52802e-06,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_eglm_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,mc,64,64,4096,0.05,19,finished,0.860184,0.00149679,0.290463,0.510654,0.0181737,7.6542e-05,0.0,0.000112635,0.000189177,77824,0.0452729,90473.6,19,3760,9.71488e-10,4.10617e-09,1.51543e-11,6.40645e-11,0.00107025,0.00758195,2.6756250378857498e-05,0.98866,0.992676,-4.38996e-06,,results/mhd_runner/summaries/perf_da_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_elliptic_projection_elliptic_projection.csv
divergence_advection,none,plm,mc,128,128,16384,0.05,37,finished,2.31072,0.0028131,1.90901,5.2312e-05,0.157163,9.2935e-05,0.0,0.000153517,0.000246452,606208,0.0624518,262346.0,0,0,0.0701342,0.490334,0.000537672,0.003726,0.000537672,0.003726,2.682745e-05,0.975691,0.990668,3.71963e-15,,results/mhd_runner/summaries/perf_da_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_none_none.csv
divergence_advection,mixed_glm,plm,mc,128,128,16384,0.05,37,finished,2.58797,0.00309178,1.83969,0.380984,0.128508,7.7799e-05,0.0,0.000123159,0.000200958,606208,0.0699452,234241.0,74,0,0.0383027,0.193273,0.000295583,0.00148258,0.000535426,0.00372446,2.0775225e-05,0.982204,0.993265,1.06517e-14,,results/mhd_runner/summaries/perf_da_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_mixed_glm_mixed_glm.csv
