problem,method,reconstruction,limiter,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,energy_drift,failure_reason,summary_file,diagnostic_file
divergence_advection,none,plm,vanleer,32,32,1024,0.05,10,finished,0.54426,0.00461521,0.485051,6.92e-06,0.00366045,8.3326e-05,0.0,0.000138572,0.000221898,10240,0.054426,18814.5,0,0,0.0693721,0.531974,0.00212703,0.0160945,0.00213531,0.0160945,0.0001065585,0.977208,0.99145,8.4537e-16,,results/mhd_runner/summaries/perf_da_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_none_none.csv
divergence_advection,parabolic,plm,vanleer,32,32,1024,0.05,10,finished,0.029564,0.000669676,0.0172934,0.00575693,0.00281919,5.8022e-05,0.0,0.000111448,0.00016947,10240,0.0029564,346367.0,19,0,0.0386882,0.199861,0.00119368,0.00613278,0.00213531,0.0155421,8.322475e-05,0.983694,0.992702,-2.08754e-06,,results/mhd_runner/summaries/perf_da_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,32,32,1024,0.05,10,finished,0.0335891,0.000635103,0.0199894,0.00647272,0.003119,8.3497e-05,0.0,0.000123375,0.000206872,10240,0.00335891,304861.0,19,0,0.0240653,0.104344,0.000746599,0.00321176,0.00213531,0.0155421,7.204772500000001e-05,0.986078,0.994402,6.76296e-16,,results/mhd_runner/summaries/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,32,32,1024,0.05,10,finished,0.619712,0.0162346,0.545169,0.00839114,0.00380092,0.000133604,0.0,0.000138779,0.000272383,10240,0.0619712,16523.8,19,0,0.0337714,0.172656,0.00104329,0.00530141,0.00213531,0.0155421,7.946500000000001e-05,0.98387,0.993642,3.38148e-16,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,32,32,1024,0.05,10,finished,0.044671,0.00106668,0.0245244,0.0109061,0.00374811,0.000117664,0.0,0.000211164,0.000328828,10240,0.0044671,229231.0,19,0,0.0337423,0.169446,0.00104248,0.00520574,0.00213531,0.0155421,7.944475e-05,0.99104,0.99182,-1.17662e-06,,results/mhd_runner/summaries/perf_da_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,32,32,1024,0.05,10,finished,0.122376,0.0172125,0.0766047,0.0120793,0.00388306,7.3409e-05,0.0,0.000149476,0.000222885,10240,0.0122376,83676.5,19,0,0.0301106,0.139367,0.000931469,0.00428064,0.00213531,0.0155421,7.666947500000001e-05,0.992376,0.992145,-2.24304e-06,,results/mhd_runner/summaries/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,32,32,1024,0.05,10,finished,0.508887,0.000861008,0.440952,0.0428322,0.00324481,0.000117475,0.0,0.000154748,0.000272223,10240,0.0508887,20122.3,10,1021,1.80363e-10,1.30064e-09,5.62373e-12,4.05206e-11,0.00213531,0.0155421,5.338275014059326e-05,0.990799,0.99348,-4.42026e-06,,results/mhd_runner/summaries/perf_da_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,32,32,1024,0.05,10,finished,0.0980541,0.00608715,0.0719694,0.00547805,0.00413816,0.000123657,0.0,0.000205334,0.000328991,10240,0.00980541,104432.0,10,0,0.0573788,0.37329,0.00176473,0.0114388,0.00213531,0.0155421,9.7501e-05,0.990007,0.992389,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,32,32,1024,0.05,10,finished,0.0442157,0.00160283,0.0245679,0.00816491,0.00406513,7.4751e-05,0.0,0.000130523,0.000205274,10240,0.00442157,231592.0,10,0,0.0573788,0.37329,0.00176473,0.0114388,0.00213531,0.0155421,9.7501e-05,0.990007,0.992389,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,32,32,1024,0.05,10,finished,0.0350756,0.000944269,0.0226,0.00410597,0.00345313,0.000109035,0.0,0.00019395,0.000302985,10240,0.00350756,291941.0,10,0,0.0573788,0.37329,0.00176473,0.0114388,0.00213531,0.0155421,9.7501e-05,0.990007,0.992389,-2.00367e-06,,results/mhd_runner/summaries/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n32_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,64,64,4096,0.05,19,finished,1.10334,0.00519345,1.00023,1.994e-05,0.0286996,9.0988e-05,0.0,0.00039512,0.000486108,77824,0.0580704,70535.1,0,0,0.0700682,0.520103,0.00107425,0.00788655,0.00107425,0.00788655,5.3612499999999995e-05,0.975648,0.990836,2.87426e-15,,results/mhd_runner/summaries/perf_da_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_none_none.csv
divergence_advection,parabolic,plm,vanleer,64,64,4096,0.05,19,finished,1.14488,0.000910803,0.932372,0.0970491,0.0265718,0.000105767,0.0,0.00018244,0.000288207,77824,0.060257,67975.5,55,0,0.0388749,0.201616,0.000599697,0.00308651,0.00107025,0.00758195,4.1748675e-05,0.983513,0.992432,-2.08209e-06,,results/mhd_runner/summaries/perf_da_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_parabolic_parabolic.csv
divergence_advection,hyperbolic_glm,plm,vanleer,64,64,4096,0.05,19,finished,0.697109,0.000834452,0.579646,0.0493231,0.0207457,0.000254606,0.0,0.000160193,0.000414799,77824,0.03669,111638.0,37,0,0.0322499,0.170927,0.000499321,0.00262768,0.00107025,0.00758195,3.923927500000001e-05,0.985383,0.993741,2.02889e-15,,results/mhd_runner/summaries/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
divergence_advection,mixed_glm,plm,vanleer,64,64,4096,0.05,19,finished,0.844453,0.00100095,0.675863,0.0689882,0.0270074,8.5835e-05,0.0,0.000165258,0.000251093,77824,0.0444449,92159.1,37,0,0.0366425,0.186328,0.000565701,0.00285449,0.00107025,0.00758195,4.089877500000001e-05,0.982765,0.993399,-8.4537e-16,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_glm_mixed_glm.csv
divergence_advection,mixed_eglm,plm,vanleer,64,64,4096,0.05,19,finished,1.27995,0.0189793,1.05732,0.0776012,0.0239374,8.8514e-05,0.0,0.000168734,0.000257248,77824,0.0673656,60802.5,37,0,0.0366233,0.184358,0.000565429,0.00283156,0.00107025,0.00758195,4.0891975000000006e-05,0.989549,0.991138,-1.52748e-06,,results/mhd_runner/summaries/perf_da_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_mixed_eglm_mixed_eglm.csv
divergence_advection,gi_mixed_eglm,plm,vanleer,64,64,4096,0.05,19,finished,1.15156,0.00157548,0.944702,0.0921682,0.025898,8.8119e-05,0.0,0.00017975,0.000267869,77824,0.0606084,67581.4,37,0,0.0343639,0.166572,0.000530946,0.00256012,0.00107025,0.00758195,4.00299e-05,0.990357,0.991525,-2.12249e-06,,results/mhd_runner/summaries/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
divergence_advection,elliptic_projection,plm,vanleer,64,64,4096,0.05,19,finished,1.05648,0.0158236,0.457283,0.511767,0.0207889,0.000102822,0.0,0.000138296,0.000241118,77824,0.055604,73663.8,19,3779,9.11546e-10,3.96557e-09,1.42191e-11,6.18708e-11,0.00107025,0.00758195,2.6756250355477505e-05,0.988704,0.992756,-4.38981e-06,,results/mhd_runner/summaries/perf_da_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_elliptic_projection_elliptic_projection.csv
divergence_advection,powell_source,plm,vanleer,64,64,4096,0.05,19,finished,0.796695,0.00185946,0.671577,0.037472,0.0269876,0.000105853,0.0,0.000174849,0.000280702,77824,0.0419313,97683.6,19,0,0.0632993,0.424977,0.000972163,0.00648931,0.00107025,0.00758195,5.1060325e-05,0.988681,0.991878,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_powell_source.csv
divergence_advection,powell_source_limited,plm,vanleer,64,64,4096,0.05,19,finished,0.286137,0.000796175,0.180187,0.0513802,0.0222442,6.9677e-05,0.0,0.000141966,0.000211643,77824,0.0150598,271982.0,19,0,0.0632993,0.424977,0.000972163,0.00648931,0.00107025,0.00758195,5.1060325e-05,0.988681,0.991878,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_limited_powell_source_limited.csv
divergence_advection,powell_source_subcycled,plm,vanleer,64,64,4096,0.05,19,finished,1.14181,0.00703306,0.99874,0.0312102,0.023868,9.4818e-05,0.0,0.000152967,0.000247785,77824,0.0600954,68158.3,19,0,0.0632993,0.424977,0.000972163,0.00648931,0.00107025,0.00758195,5.1060325e-05,0.988681,0.991878,-1.12924e-06,,results/mhd_runner/summaries/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_da_plm_n64_powell_source_subcycled_powell_source_subcycled.csv
divergence_advection,none,plm,vanleer,128,128,16384,0.05,37,finished,2.64464,0.00346365,2.21222,6.8406e-05,0.166374,0.000104611,0.0,0.000146334,0.000250945,606208,0.0714766,229222.0,0,0,0.0701367,0.509914,0.00053769,0.00386842,0.00053769,0.00386842,2.6827899999999998e-05,0.975613,0.990704,7.43926e-15,,results/mhd_runner/summaries/perf_da_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_none_none.csv
divergence_advection,parabolic,plm,vanleer,128,128,16384,0.05,37,finished,3.03552,0.0071675,1.823,0.885429,0.118198,8.2385e-05,0.0,0.000101458,0.000183843,606208,0.0820409,199705.0,184,0,0.0389171,0.200126,0.00030017,0.00153367,0.000535426,0.00372446,2.08899e-05,0.983553,0.992454,-2.07834e-06,,results/mhd_runner/summaries/perf_da_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_da_plm_n128_parabolic_parabolic.csv
