i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
0,0,0.00390625,0.00390625,1.00156,0.000778895,0,0,3.16757e-06,2.47082e-08,1.00156
1,0,0.0117188,0.00390625,1.00155,0.000781779,0,0,7.38651e-06,5.76175e-08,1.00155
2,0,0.0195312,0.00390625,1.00155,0.000786104,0,0,1.15931e-05,9.04311e-08,1.00155
3,0,0.0273438,0.00390625,1.00154,0.000791871,0,0,1.57796e-05,1.23089e-07,1.00154
4,0,0.0351562,0.00390625,1.00153,0.000799079,0,0,1.99383e-05,1.5553e-07,1.00153
5,0,0.0429688,0.00390625,1.00152,0.000807729,0,0,2.40615e-05,1.87695e-07,1.00152
6,0,0.0507812,0.00390625,1.0015,0.000817819,0,0,2.81416e-05,2.19527e-07,1.0015
7,0,0.0585938,0.00390625,1.00148,0.000829349,0,0,3.21713e-05,2.50966e-07,1.00148
8,0,0.0664062,0.00390625,1.00146,0.000842317,0,0,3.61433e-05,2.81958e-07,1.00146
9,0,0.0742188,0.00390625,1.00143,0.000856721,0,0,4.00504e-05,3.12445e-07,1.00144
10,0,0.0820312,0.00390625,1.00141,0.000872559,0,0,4.38858e-05,3.42376e-07,1.00141
11,0,0.0898438,0.00390625,1.00138,0.000889826,0,0,4.76427e-05,3.71697e-07,1.00138
12,0,0.0976562,0.00390625,1.00134,0.000908518,0,0,5.13146e-05,4.00358e-07,1.00134
13,0,0.105469,0.00390625,1.00131,0.000928627,0,0,5.48951e-05,4.28308e-07,1.00131
14,0,0.113281,0.00390625,1.00127,0.000950147,0,0,5.83781e-05,4.55501e-07,1.00127
15,0,0.121094,0.00390625,1.00123,0.000973066,0,0,6.17577e-05,4.81891e-07,1.00123
16,0,0.128906,0.00390625,1.00118,0.000997373,0,0,6.5028e-05,5.07432e-07,1.00118
17,0,0.136719,0.00390625,1.00113,0.00102305,0,0,6.81837e-05,5.32081e-07,1.00113
18,0,0.144531,0.00390625,1.00108,0.00105009,0,0,7.12192e-05,5.55797e-07,1.00108
19,0,0.152344,0.00390625,1.00103,0.00107846,0,0,7.41294e-05,5.78539e-07,1.00103
20,0,0.160156,0.00390625,1.00098,0.00110815,0,0,7.69091e-05,6.00267e-07,1.00098
21,0,0.167969,0.00390625,1.00092,0.00113912,0,0,7.95535e-05,6.20942e-07,1.00092
22,0,0.175781,0.00390625,1.00086,0.00117134,0,0,8.20576e-05,6.40525e-07,1.00086
23,0,0.183594,0.00390625,1.00079,0.00120478,0,0,8.44164e-05,6.5898e-07,1.00079
24,0,0.191406,0.00390625,1.00073,0.00123941,0,0,8.66253e-05,6.76267e-07,1.00073
25,0,0.199219,0.00390625,1.00066,0.00127516,0,0,8.86792e-05,6.92349e-07,1.00066
26,0,0.207031,0.00390625,1.00059,0.001312,0,0,9.05733e-05,7.07186e-07,1.00059
27,0,0.214844,0.00390625,1.00052,0.00134987,0,0,9.23025e-05,7.2074e-07,1.00052
28,0,0.222656,0.00390625,1.00044,0.00138871,0,0,9.38616e-05,7.32968e-07,1.00044
29,0,0.230469,0.00390625,1.00037,0.00142845,0,0,9.52452e-05,7.4383e-07,1.00037
30,0,0.238281,0.00390625,1.00029,0.00146902,0,0,9.64478e-05,7.53281e-07,1.00029
31,0,0.246094,0.00390625,1.00021,0.00151034,0,0,9.74636e-05,7.61275e-07,1.00021
32,0,0.253906,0.00390625,1.00013,0.00155232,0,0,9.82866e-05,7.67766e-07,1.00013
33,0,0.261719,0.00390625,1.00004,0.00159487,0,0,9.89104e-05,7.72702e-07,1.00005
34,0,0.269531,0.00390625,0.99996,0.00163789,0,0,9.93285e-05,7.76034e-07,0.999961
35,0,0.277344,0.00390625,0.999875,0.00168128,0,0,9.95342e-05,7.77707e-07,0.999876
36,0,0.285156,0.00390625,0.999789,0.00172493,0,0,9.95206e-05,7.77667e-07,0.999791
37,0,0.292969,0.00390625,0.999703,0.00176871,0,0,9.92804e-05,7.75858e-07,0.999705
38,0,0.300781,0.00390625,0.999616,0.0018125,0,0,9.88067e-05,7.72222e-07,0.999618
39,0,0.308594,0.00390625,0.99953,0.00185618,0,0,9.80921e-05,7.66704e-07,0.999531
40,0,0.316406,0.00390625,0.999443,0.0018996,0,0,9.71297e-05,7.59247e-07,0.999445
41,0,0.324219,0.00390625,0.999357,0.00194263,0,0,9.59127e-05,7.49798e-07,0.999359
42,0,0.332031,0.00390625,0.999272,0.00198513,0,0,9.44345e-05,7.38306e-07,0.999273
43,0,0.339844,0.00390625,0.999187,0.00202694,0,0,9.26893e-05,7.24723e-07,0.999189
44,0,0.347656,0.00390625,0.999104,0.00206791,0,0,9.06718e-05,7.09008e-07,0.999106
45,0,0.355469,0.00390625,0.999022,0.0021079,0,0,8.83778e-05,6.91126e-07,0.999025
46,0,0.363281,0.00390625,0.998943,0.00214675,0,0,8.5804e-05,6.71052e-07,0.998945
47,0,0.371094,0.00390625,0.998865,0.0021843,0,0,8.29483e-05,6.48768e-07,0.998868
48,0,0.378906,0.00390625,0.99879,0.00222041,0,0,7.98104e-05,6.24272e-07,0.998793
49,0,0.386719,0.00390625,0.998718,0.00225492,0,0,7.63912e-05,5.97571e-07,0.998721
50,0,0.394531,0.00390625,0.998649,0.00228768,0,0,7.26938e-05,5.68688e-07,0.998651
51,0,0.402344,0.00390625,0.998583,0.00231855,0,0,6.87232e-05,5.37661e-07,0.998586
52,0,0.410156,0.00390625,0.998521,0.0023474,0,0,6.44865e-05,5.04545e-07,0.998524
53,0,0.417969,0.00390625,0.998463,0.00237408,0,0,5.99928e-05,4.69414e-07,0.998466
54,0,0.425781,0.00390625,0.998409,0.00239848,0,0,5.52539e-05,4.32358e-07,0.998412
55,0,0.433594,0.00390625,0.99836,0.00242048,0,0,5.02836e-05,3.93485e-07,0.998363
56,0,0.441406,0.00390625,0.998315,0.00243997,0,0,4.50982e-05,3.52924e-07,0.998318
57,0,0.449219,0.00390625,0.998275,0.00245686,0,0,3.97162e-05,3.10818e-07,0.998278
58,0,0.457031,0.00390625,0.99824,0.00247108,0,0,3.41581e-05,2.6733e-07,0.998243
59,0,0.464844,0.00390625,0.998211,0.00248253,0,0,2.84465e-05,2.22636e-07,0.998214
60,0,0.472656,0.00390625,0.998187,0.00249118,0,0,2.26059e-05,1.76929e-07,0.99819
61,0,0.480469,0.00390625,0.998168,0.00249697,0,0,1.66621e-05,1.30411e-07,0.998171
62,0,0.488281,0.00390625,0.998155,0.00249988,0,0,1.06422e-05,8.32959e-08,0.998159
63,0,0.496094,0.00390625,0.998148,0.00249989,0,0,4.57448e-06,3.58043e-08,0.998151
64,0,0.503906,0.00390625,0.998147,0.00249701,0,0,-1.51248e-06,1.18382e-08,0.99815
65,0,0.511719,0.00390625,0.998151,0.00249123,0,0,-7.58967e-06,5.9404e-08,0.998154
66,0,0.519531,0.00390625,0.998161,0.00248261,0,0,-1.36282e-05,1.06666e-07,0.998164
67,0,0.527344,0.00390625,0.998177,0.00247117,0,0,-1.95996e-05,1.53401e-07,0.99818
68,0,0.535156,0.00390625,0.998198,0.00245698,0,0,-2.54763e-05,1.99393e-07,0.998201
69,0,0.542969,0.00390625,0.998225,0.0024401,0,0,-3.12318e-05,2.44431e-07,0.998228
70,0,0.550781,0.00390625,0.998257,0.00242063,0,0,-3.68408e-05,2.88321e-07,0.99826
71,0,0.558594,0.00390625,0.998294,0.00239864,0,0,-4.22801e-05,3.30877e-07,0.998297
72,0,0.566406,0.00390625,0.998336,0.00237426,0,0,-4.7528e-05,3.7193e-07,0.998339
73,0,0.574219,0.00390625,0.998384,0.00234759,0,0,-5.25651e-05,4.11328e-07,0.998386
74,0,0.582031,0.00390625,0.998435,0.00231875,0,0,-5.73741e-05,4.48936e-07,0.998438
75,0,0.589844,0.00390625,0.998491,0.00228789,0,0,-6.19401e-05,4.84637e-07,0.998494
76,0,0.597656,0.00390625,0.998551,0.00225514,0,0,-6.62504e-05,5.18331e-07,0.998554
77,0,0.605469,0.00390625,0.998615,0.00222063,0,0,-7.02947e-05,5.49938e-07,0.998618
78,0,0.613281,0.00390625,0.998683,0.00218453,0,0,-7.4065e-05,5.79395e-07,0.998685
79,0,0.621094,0.00390625,0.998753,0.00214698,0,0,-7.75554e-05,6.06657e-07,0.998756
80,0,0.628906,0.00390625,0.998827,0.00210813,0,0,-8.07622e-05,6.31694e-07,0.998829
81,0,0.636719,0.00390625,0.998903,0.00206814,0,0,-8.36835e-05,6.54494e-07,0.998906
82,0,0.644531,0.00390625,0.998982,0.00202716,0,0,-8.63192e-05,6.75054e-07,0.998984
83,0,0.652344,0.00390625,0.999063,0.00198535,0,0,-8.86707e-05,6.93388e-07,0.999065
84,0,0.660156,0.00390625,0.999145,0.00194285,0,0,-9.07408e-05,7.09518e-07,0.999147
85,0,0.667969,0.00390625,0.999229,0.00189981,0,0,-9.25337e-05,7.23476e-07,0.999231
86,0,0.675781,0.00390625,0.999314,0.00185638,0,0,-9.40543e-05,7.35302e-07,0.999316
87,0,0.683594,0.00390625,0.9994,0.0018127,0,0,-9.53084e-05,7.45043e-07,0.999401
88,0,0.691406,0.00390625,0.999486,0.0017689,0,0,-9.63024e-05,7.52749e-07,0.999488
89,0,0.699219,0.00390625,0.999573,0.00172511,0,0,-9.70433e-05,7.58474e-07,0.999574
90,0,0.707031,0.00390625,0.999659,0.00168146,0,0,-9.75382e-05,7.62276e-07,0.999661
91,0,0.714844,0.00390625,0.999746,0.00163806,0,0,-9.77944e-05,7.64212e-07,0.999747
92,0,0.722656,0.00390625,0.999832,0.00159502,0,0,-9.78194e-05,7.64342e-07,0.999833
93,0,0.730469,0.00390625,0.999917,0.00155246,0,0,-9.76206e-05,7.62723e-07,0.999919
94,0,0.738281,0.00390625,1,0.00151047,0,0,-9.72052e-05,7.59414e-07,1
95,0,0.746094,0.00390625,1.00009,0.00146915,0,0,-9.65804e-05,7.54469e-07,1.00009
96,0,0.753906,0.00390625,1.00017,0.00142857,0,0,-9.5753e-05,7.47944e-07,1.00017
97,0,0.761719,0.00390625,1.00025,0.00138882,0,0,-9.47297e-05,7.39892e-07,1.00025
98,0,0.769531,0.00390625,1.00033,0.00134997,0,0,-9.35169e-05,7.30361e-07,1.00033
99,0,0.777344,0.00390625,1.0004,0.00131209,0,0,-9.21208e-05,7.19402e-07,1.00041
100,0,0.785156,0.00390625,1.00048,0.00127524,0,0,-9.05473e-05,7.07061e-07,1.00048
101,0,0.792969,0.00390625,1.00055,0.00123948,0,0,-8.88021e-05,6.93382e-07,1.00055
102,0,0.800781,0.00390625,1.00062,0.00120485,0,0,-8.68907e-05,6.78409e-07,1.00063
103,0,0.808594,0.00390625,1.00069,0.0011714,0,0,-8.48184e-05,6.62184e-07,1.00069
104,0,0.816406,0.00390625,1.00076,0.00113917,0,0,-8.25906e-05,6.44748e-07,1.00076
105,0,0.824219,0.00390625,1.00083,0.00110819,0,0,-8.02122e-05,6.26141e-07,1.00083
