i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
0,0,0.00390625,0.00390625,1.00186,0.000937323,0,-0.000287009,0.00567727,4.42713e-05,0.00373163,2.90992e-05,6.25069e-21,1.00186
1,0,0.0117188,0.00390625,1.00189,0.000976153,0,-0.000671348,0.0132189,0.000103078,0.0112998,8.81134e-05,1.33455e-20,1.00189
2,0,0.0195312,0.00390625,1.00194,0.00103435,0,-0.0010585,0.0206806,0.000161254,0.0188135,0.000146696,2.81444e-20,1.00194
3,0,0.0273438,0.00390625,1.00201,0.00111186,0,-0.00144949,0.0280095,0.000218385,0.0262202,0.000204434,5.86271e-20,1.00201
4,0,0.0351562,0.00390625,1.0021,0.00120862,0,-0.00184514,0.0351516,0.000274047,0.0334661,0.000260907,1.20629e-19,1.0021
5,0,0.0429688,0.00390625,1.0022,0.00132449,0,-0.00224602,0.0420518,0.000327808,0.0404963,0.000315683,2.45161e-19,1.0022
6,0,0.0507812,0.00390625,1.00232,0.00145931,0,-0.00265238,0.0486539,0.000379229,0.0472546,0.000368322,4.92149e-19,1.00232
7,0,0.0585938,0.00390625,1.00245,0.00161282,0,-0.00306411,0.0549008,0.000427864,0.0536837,0.000418379,9.75855e-19,1.00245
8,0,0.0664062,0.00390625,1.00259,0.00178468,0,-0.00348071,0.0607355,0.000473269,0.0597261,0.000465403,1.91125e-18,1.00259
9,0,0.0742188,0.00390625,1.00274,0.00197446,0,-0.00390128,0.0661012,0.000515003,0.0653241,0.000508949,3.69735e-18,1.00274
10,0,0.0820312,0.00390625,1.00289,0.0021816,0,-0.00432449,0.0709426,0.000552638,0.0704214,0.000548578,7.06486e-18,1.0029
11,0,0.0898438,0.00390625,1.00305,0.00240539,0,-0.00474862,0.0752069,0.000585765,0.0749635,0.000583869,1.33339e-17,1.00305
12,0,0.0976562,0.00390625,1.0032,0.002645,0,-0.00517154,0.078845,0.000614007,0.0788994,0.00061443,2.48568e-17,1.00321
13,0,0.105469,0.00390625,1.00335,0.00289944,0,-0.0055908,0.0818128,0.000637023,0.0821828,0.000639904,4.57689e-17,1.00336
14,0,0.113281,0.00390625,1.0035,0.00316758,0,-0.00600363,0.0840726,0.000654525,0.0847731,0.000659978,8.32397e-17,1.0035
15,0,0.121094,0.00390625,1.00363,0.00344814,0,-0.00640701,0.085594,0.000666282,0.0866369,0.0006744,1.49528e-16,1.00363
16,0,0.128906,0.00390625,1.00374,0.00373966,0,-0.00679776,0.0863554,0.00067213,0.0877495,0.00068298,2.65306e-16,1.00375
17,0,0.136719,0.00390625,1.00384,0.00404061,0,-0.00717258,0.0863449,0.000671981,0.0880952,0.000685603,4.64943e-16,1.00385
18,0,0.144531,0.00390625,1.00392,0.00434927,0,-0.00752813,0.085561,0.000665827,0.087669,0.000682231,8.04786e-16,1.00393
19,0,0.152344,0.00390625,1.00398,0.00466388,0,-0.00786116,0.0840131,0.000653743,0.0864766,0.000672913,1.3759e-15,1.00399
20,0,0.160156,0.00390625,1.00401,0.00498256,0,-0.00816849,0.0817219,0.000635894,0.0845349,0.000657782,2.32336e-15,1.00402
21,0,0.167969,0.00390625,1.00402,0.00530341,0,-0.00844719,0.0787191,0.000612524,0.081872,0.000637058,3.87498e-15,1.00403
22,0,0.175781,0.00390625,1.00399,0.00562447,0,-0.00869457,0.0750469,0.000583963,0.0785272,0.000611044,6.38324e-15,1.00401
23,0,0.183594,0.00390625,1.00394,0.00594382,0,-0.00890829,0.0707579,0.000550617,0.0745496,0.000580123,1.03856e-14,1.00396
24,0,0.191406,0.00390625,1.00386,0.00625955,0,-0.00908639,0.0659134,0.00051296,0.069998,0.000544748,1.66892e-14,1.00388
25,0,0.199219,0.00390625,1.00374,0.00656983,0,-0.00922731,0.0605825,0.000471526,0.0649393,0.000505436,2.64883e-14,1.00376
