i,j,x,y,Bx,By,Bz,psi,divB
0,0,0.00390625,0.00390625,1.00161,9.8086e-06,0,-0.000179726,0.00392295
1,0,0.0117188,0.00390625,1.00163,2.94348e-05,0,-0.000540123,0.0117481
2,0,0.0195312,0.00390625,1.00167,4.90855e-05,0,-0.000903315,0.0195106
3,0,0.0273438,0.00390625,1.00174,6.87695e-05,0,-0.00127101,0.0271672
4,0,0.0351562,0.00390625,1.00182,8.84843e-05,0,-0.00164472,0.0346726
5,0,0.0429688,0.00390625,1.00192,0.000108213,0,-0.00202564,0.0419788
6,0,0.0507812,0.00390625,1.00204,0.000127919,0,-0.0024146,0.0490348
7,0,0.0585938,0.00390625,1.00218,0.000147548,0,-0.00281204,0.0557869
8,0,0.0664062,0.00390625,1.00233,0.000167022,0,-0.00321791,0.0621785
9,0,0.0742188,0.00390625,1.00248,0.000186243,0,-0.00363169,0.0681508
10,0,0.0820312,0.00390625,1.00265,0.00020509,0,-0.00405232,0.0736443
11,0,0.0898438,0.00390625,1.00281,0.000223424,0,-0.00447827,0.0785991
12,0,0.0976562,0.00390625,1.00298,0.000241089,0,-0.00490752,0.0829571
13,0,0.105469,0.00390625,1.00315,0.000257917,0,-0.00533759,0.0866634
14,0,0.113281,0.00390625,1.0033,0.00027373,0,-0.00576561,0.0896678
15,0,0.121094,0.00390625,1.00345,0.000288346,0,-0.00618836,0.0919267
16,0,0.128906,0.00390625,1.00359,0.000301587,0,-0.00660236,0.093405
17,0,0.136719,0.00390625,1.00371,0.000313281,0,-0.00700395,0.094077
18,0,0.144531,0.00390625,1.00381,0.000323268,0,-0.00738938,0.0939283
19,0,0.152344,0.00390625,1.00389,0.000331407,0,-0.00775486,0.0929564
20,0,0.160156,0.00390625,1.00394,0.000337579,0,-0.00809674,0.0911714
21,0,0.167969,0.00390625,1.00396,0.000341694,0,-0.0084115,0.0885963
22,0,0.175781,0.00390625,1.00396,0.00034369,0,-0.00869591,0.0852671
23,0,0.183594,0.00390625,1.00393,0.000343537,0,-0.00894706,0.0812318
