i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
0,0,0.00390625,0.00390625,1.00001,6.73467e-06,0,-1.66726e-06,6.80365e-05,5.31528e-07,4.1306e-05,3.22699e-07,6.25069e-21,1.00001
1,0,0.0117188,0.00390625,1.00001,7.16643e-06,0,-3.9164e-06,0.000159527,1.24629e-06,0.000132319,1.03373e-06,1.33455e-20,1.00001
2,0,0.0195312,0.00390625,1.00001,7.82118e-06,0,-6.21965e-06,0.000252569,1.97316e-06,0.000224707,1.7555e-06,2.81444e-20,1.00001
3,0,0.0273438,0.00390625,1.00002,8.70852e-06,0,-8.60453e-06,0.000347916,2.71805e-06,0.000319234,2.49397e-06,5.86271e-20,1.00002
4,0,0.0351562,0.00390625,1.00002,9.8412e-06,0,-1.10978e-05,0.000446288,3.48657e-06,0.000416627,3.25485e-06,1.20629e-19,1.00002
5,0,0.0429688,0.00390625,1.00002,1.12351e-05,0,-1.37249e-05,0.000548354,4.28394e-06,0.000517573,4.04346e-06,2.45161e-19,1.00002
6,0,0.0507812,0.00390625,1.00002,1.2909e-05,0,-1.65101e-05,0.000654722,5.11492e-06,0.000622695,4.86471e-06,4.92149e-19,1.00002
7,0,0.0585938,0.00390625,1.00002,1.48846e-05,0,-1.94756e-05,0.000765928,5.98369e-06,0.00073255,5.72292e-06,9.75855e-19,1.00002
8,0,0.0664062,0.00390625,1.00002,1.71864e-05,0,-2.26417e-05,0.000882425,6.89378e-06,0.000847611,6.6218e-06,1.91125e-18,1.00002
9,0,0.0742188,0.00390625,1.00003,1.98414e-05,0,-2.60261e-05,0.00100457,7.84802e-06,0.000968262,7.56434e-06,3.69735e-18,1.00003
10,0,0.0820312,0.00390625,1.00003,2.28789e-05,0,-2.9644e-05,0.00113264,8.84847e-06,0.00109479,8.55278e-06,7.06486e-18,1.00003
11,0,0.0898438,0.00390625,1.00003,2.63307e-05,0,-3.35075e-05,0.00126677,9.89635e-06,0.00122737,9.58854e-06,1.33339e-17,1.00003
12,0,0.0976562,0.00390625,1.00004,3.02304e-05,0,-3.76257e-05,0.00140704,1.09921e-05,0.00136609,1.06722e-05,2.48568e-17,1.00004
13,0,0.105469,0.00390625,1.00004,3.46133e-05,0,-4.20042e-05,0.00155336,1.21352e-05,0.00151089,1.18033e-05,4.57689e-17,1.00004
14,0,0.113281,0.00390625,1.00004,3.95163e-05,0,-4.66451e-05,0.00170558,1.33243e-05,0.00166163,1.29809e-05,8.32397e-17,1.00004
15,0,0.121094,0.00390625,1.00005,4.49776e-05,0,-5.15466e-05,0.00186342,1.45572e-05,0.00181804,1.42027e-05,1.49528e-16,1.00005
16,0,0.128906,0.00390625,1.00005,5.10363e-05,0,-5.67035e-05,0.00202648,1.5831e-05,0.00197974,1.54659e-05,2.65306e-16,1.00005
17,0,0.136719,0.00390625,1.00006,5.77322e-05,0,-6.21064e-05,0.00219428,1.71419e-05,0.00214625,1.67667e-05,4.64943e-16,1.00006
18,0,0.144531,0.00390625,1.00006,6.51055e-05,0,-6.77423e-05,0.00236624,1.84851e-05,0.002317,1.81004e-05,8.04786e-16,1.00006
19,0,0.152344,0.00390625,1.00007,7.31964e-05,0,-7.35943e-05,0.00254168,1.98556e-05,0.00249129,1.94619e-05,1.3759e-15,1.00007
20,0,0.160156,0.00390625,1.00007,8.20449e-05,0,-7.96416e-05,0.00271985,2.12474e-05,0.00266836,2.08451e-05,2.32336e-15,1.00007
21,0,0.167969,0.00390625,1.00007,9.16904e-05,0,-8.58601e-05,0.00289992,2.26539e-05,0.00284737,2.22434e-05,3.87498e-15,1.00007
22,0,0.175781,0.00390625,1.00008,0.000102171,0,-9.22222e-05,0.00308099,2.40684e-05,0.0030274,2.36497e-05,6.38324e-15,1.00008
23,0,0.183594,0.00390625,1.00008,0.000113524,0,-9.86968e-05,0.00326213,2.54833e-05,0.00320747,2.50563e-05,1.03856e-14,1.00008
24,0,0.191406,0.00390625,1.00009,0.000125785,0,-0.00010525,0.00344233,2.68909e-05,0.00338655,2.64552e-05,1.66892e-14,1.00009
25,0,0.199219,0.00390625,1.00009,0.000138987,0,-0.000111845,0.00362057,2.82832e-05,0.00356357,2.78379e-05,2.64883e-14,1.00009
26,0,0.207031,0.00390625,1.00009,0.000153161,0,-0.000118443,0.0037958,2.96519e-05,0.00373743,2.91959e-05,4.15223e-14,1.00009
27,0,0.214844,0.00390625,1.0001,0.000168335,0,-0.000125003,0.00396695,3.09888e-05,0.00390698,3.05203e-05,6.42863e-14,1.0001
28,0,0.222656,0.00390625,1.0001,0.000184533,0,-0.000131482,0.00413293,3.22853e-05,0.00407108,3.18022e-05,9.83015e-14,1.0001
29,0,0.230469,0.00390625,1.0001,0.000201777,0,-0.000137834,0.00429266,3.3533e-05,0.00422857,3.30324e-05,1.48458e-13,1.0001
30,0,0.238281,0.00390625,1.0001,0.000220082,0,-0.000144015,0.00444506,3.47235e-05,0.0043783,3.4202e-05,2.21436e-13,1.0001
31,0,0.246094,0.00390625,1.0001,0.000239461,0,-0.000149977,0.00458905,3.58483e-05,0.0045191,3.53018e-05,3.26203e-13,1.0001
32,0,0.253906,0.00390625,1.0001,0.000259919,0,-0.000155674,0.00472359,3.68992e-05,0.00464982,3.6323e-05,4.74594e-13,1.0001
33,0,0.261719,0.00390625,1.0001,0.000281457,0,-0.000161058,0.00484763,3.78683e-05,0.00476932,3.72565e-05,6.81939e-13,1.0001
34,0,0.269531,0.00390625,1.0001,0.000304068,0,-0.000166082,0.00496016,3.87474e-05,0.00487648,3.80938e-05,9.67734e-13,1.0001
35,0,0.277344,0.00390625,1.0001,0.000327739,0,-0.0001707,0.00506018,3.95289e-05,0.00497021,3.88261e-05,1.35628e-12,1.0001
36,0,0.285156,0.00390625,1.00009,0.000352447,0,-0.000174864,0.00514675,4.02053e-05,0.00504943,3.9445e-05,1.87724e-12,1.00009
37,0,0.292969,0.00390625,1.00009,0.000378161,0,-0.00017853,0.00521892,4.07693e-05,0.0051131,3.99426e-05,2.56606e-12,1.00009
38,0,0.300781,0.00390625,1.00008,0.000404839,0,-0.000181654,0.0052758,4.12138e-05,0.00516019,4.03107e-05,3.46405e-12,1.00008
39,0,0.308594,0.00390625,1.00007,0.000432429,0,-0.000184193,0.00531653,4.15323e-05,0.00518974,4.05418e-05,4.61814e-12,1.00007
40,0,0.316406,0.00390625,1.00007,0.000460867,0,-0.000186107,0.00534029,4.17182e-05,0.00520083,4.06287e-05,6.08012e-12,1.00007
41,0,0.324219,0.00390625,1.00006,0.000490075,0,-0.000187356,0.00534628,4.17655e-05,0.00519256,4.05646e-05,7.9052e-12,1.00006
42,0,0.332031,0.00390625,1.00005,0.000519961,0,-0.000187906,0.00533379,4.16683e-05,0.00516414,4.03429e-05,1.015e-11,1.00005
43,0,0.339844,0.00390625,1.00004,0.000550419,0,-0.000187722,0.00530214,4.14215e-05,0.00511481,3.9958e-05,1.28695e-11,1.00004
44,0,0.347656,0.00390625,1.00002,0.000581326,0,-0.000186774,0.00525069,4.10201e-05,0.00504393,3.94048e-05,1.61138e-11,1.00002
45,0,0.355469,0.00390625,1.00001,0.000612542,0,-0.000185036,0.00517892,4.04599e-05,0.00495094,3.86788e-05,1.99236e-11,1.00001
46,0,0.363281,0.00390625,0.999996,0.000643912,0,-0.000182485,0.00508634,3.97372e-05,0.0048354,3.77767e-05,2.43256e-11,0.999996
47,0,0.371094,0.00390625,0.999981,0.00067526,0,-0.000179103,0.00497259,3.8849e-05,0.00469703,3.66962e-05,2.93278e-11,0.999982
48,0,0.378906,0.00390625,0.999966,0.000706396,0,-0.000174877,0.00483739,3.77934e-05,0.00453567,3.54361e-05,3.49146e-11,0.999966
49,0,0.386719,0.00390625,0.99995,0.000737112,0,-0.000169799,0.0046806,3.6569e-05,0.00435137,3.39967e-05,4.1043e-11,0.999951
50,0,0.394531,0.00390625,0.999934,0.000767187,0,-0.000163869,0.00450222,3.51759e-05,0.00414435,3.23799e-05,4.76394e-11,0.999935
51,0,0.402344,0.00390625,0.999918,0.000796384,0,-0.000157092,0.00430238,3.36151e-05,0.00391508,3.0589e-05,5.45983e-11,0.999918
52,0,0.410156,0.00390625,0.999902,0.000824459,0,-0.000149481,0.00408142,3.18892e-05,0.00366422,2.86295e-05,6.17831e-11,0.999902
53,0,0.417969,0.00390625,0.999886,0.000851158,0,-0.000141056,0.00383983,3.0002e-05,0.00339269,2.65084e-05,6.90281e-11,0.999887
54,0,0.425781,0.00390625,0.999871,0.000876224,0,-0.000131846,0.00357831,2.79592e-05,0.00310167,2.42349e-05,7.61444e-11,0.999871
55,0,0.433594,0.00390625,0.999856,0.000899404,0,-0.000121889,0.0032978,2.57677e-05,0.00279257,2.18201e-05,8.29264e-11,0.999857
56,0,0.441406,0.00390625,0.999842,0.000920449,0,-0.000111229,0.00299941,2.34366e-05,0.00246704,1.92768e-05,8.91616e-11,0.999843
57,0,0.449219,0.00390625,0.99983,0.000939123,0,-9.99209e-05,0.0026845,2.09763e-05,0.00212698,1.66199e-05,9.46411e-11,0.99983
58,0,0.457031,0.00390625,0.999818,0.000955207,0,-8.80268e-05,0.00235464,1.8399e-05,0.00177448,1.38656e-05,9.91707e-11,0.999818
59,0,0.464844,0.00390625,0.999808,0.000968506,0,-7.56167e-05,0.0020116,1.57186e-05,0.0014118,1.10318e-05,1.02582e-10,0.999808
60,0,0.472656,0.00390625,0.999799,0.000978851,0,-6.27674e-05,0.00165734,1.29506e-05,0.00104135,8.1372e-06,1.04744e-10,0.9998
61,0,0.480469,0.00390625,0.999793,0.000986109,0,-4.95623e-05,0.00129399,1.01114e-05,0.000665665,5.20159e-06,1.05569e-10,0.999793
62,0,0.488281,0.00390625,0.999787,0.00099018,0,-3.60898e-05,0.000923821,7.21888e-06,0.000287306,2.24505e-06,1.05019e-10,0.999788
63,0,0.496094,0.00390625,0.999784,0.000991008,0,-2.24422e-05,0.000549211,4.29164e-06,-9.11375e-05,7.12165e-07,1.03112e-10,0.999785
64,0,0.503906,0.00390625,0.999783,0.000988575,0,-8.71429e-06,0.00017261,1.34881e-06,-0.000467111,3.6501e-06,9.99146e-11,0.999784
65,0,0.511719,0.00390625,0.999784,0.000982907,0,4.99775e-06,-0.000203503,1.59021e-06,-0.000838139,6.54937e-06,9.55439e-11,0.999784
66,0,0.519531,0.00390625,0.999786,0.000974072,0,1.85983e-05,-0.000576657,4.5061e-06,-0.00120186,9.39154e-06,9.01572e-11,0.999787
67,0,0.527344,0.00390625,0.999791,0.000962178,0,3.19934e-05,-0.000944431,7.3799e-06,-0.00155607,1.21594e-05,8.39438e-11,0.999791
68,0,0.535156,0.00390625,0.999797,0.000947367,0,4.50924e-05,-0.00130449,1.01934e-05,-0.00189876,1.4837e-05,7.71136e-11,0.999798
69,0,0.542969,0.00390625,0.999805,0.000929817,0,5.78091e-05,-0.00165462,1.29292e-05,-0.00222809,1.74103e-05,6.98854e-11,0.999806
70,0,0.550781,0.00390625,0.999815,0.000909733,0,7.00632e-05,-0.00199277,1.55714e-05,-0.00254247,1.98667e-05,6.24755e-11,0.999815
71,0,0.558594,0.00390625,0.999826,0.000887342,0,8.17809e-05,-0.00231705,1.81051e-05,-0.00284053,2.21955e-05,5.50871e-11,0.999826
72,0,0.566406,0.00390625,0.999838,0.00086289,0,9.28957e-05,-0.00262579,2.05173e-05,-0.00312111,2.43877e-05,4.79016e-11,0.999838
73,0,0.574219,0.00390625,0.999851,0.000836634,0,0.000103349,-0.00291751,2.27964e-05,-0.0033833,2.6436e-05,4.10718e-11,0.999851
74,0,0.582031,0.00390625,0.999865,0.000808834,0,0.000113092,-0.00319097,2.49328e-05,-0.00362638,2.83349e-05,3.47183e-11,0.999865
75,0,0.589844,0.00390625,0.99988,0.000779755,0,0.000122082,-0.00344514,2.69184e-05,-0.00384981,3.00803e-05,2.89273e-11,0.99988
76,0,0.597656,0.00390625,0.999895,0.000749654,0,0.000130287,-0.0036792,2.87468e-05,-0.00405326,3.16694e-05,2.37518e-11,0.999895
77,0,0.605469,0.00390625,0.99991,0.000718782,0,0.000137682,-0.00389256,3.04133e-05,-0.00423653,3.31008e-05,1.92137e-11,0.99991
78,0,0.613281,0.00390625,0.999925,0.000687378,0,0.000144251,-0.00408478,3.19147e-05,-0.00439957,3.43742e-05,1.53079e-11,0.999926
79,0,0.621094,0.00390625,0.999941,0.000655666,0,0.000149984,-0.00425566,3.32493e-05,-0.00454247,3.54901e-05,1.20077e-11,0.999941
80,0,0.628906,0.00390625,0.999956,0.000623855,0,0.00015488,-0.00440513,3.44166e-05,-0.00466539,3.64499e-05,9.26941e-12,0.999956
81,0,0.636719,0.00390625,0.99997,0.000592134,0,0.000158943,-0.00453327,3.54173e-05,-0.0047686,3.72558e-05,7.03838e-12,0.99997
82,0,0.644531,0.00390625,0.999984,0.000560676,0,0.000162185,-0.00464031,3.6253e-05,-0.00485245,3.79104e-05,5.25348e-12,0.999984
83,0,0.652344,0.00390625,0.999997,0.000529634,0,0.000164621,-0.00472659,3.69266e-05,-0.00491735,3.84169e-05,3.85159e-12,0.999997
84,0,0.660156,0.00390625,1.00001,0.000499145,0,0.000166272,-0.00479253,3.74413e-05,-0.00496376,3.8779e-05,2.77094e-12,1.00001
85,0,0.667969,0.00390625,1.00002,0.000469326,0,0.000167162,-0.00483868,3.78014e-05,-0.0049922,3.90007e-05,1.95375e-12,1.00002
86,0,0.675781,0.00390625,1.00003,0.000440277,0,0.000167322,-0.00486563,3.80115e-05,-0.00500323,3.90865e-05,1.34789e-12,1.00003
87,0,0.683594,0.00390625,1.00004,0.000412086,0,0.000166783,-0.00487406,3.8077e-05,-0.00499745,3.9041e-05,9.07891e-13,1.00004
88,0,0.691406,0.00390625,1.00005,0.000384821,0,0.00016558,-0.00486469,3.80034e-05,-0.00497551,3.88692e-05,5.95228e-13,1.00005
89,0,0.699219,0.00390625,1.00006,0.000358542,0,0.000163751,-0.0048383,3.7797e-05,-0.00493807,3.85765e-05,3.78172e-13,1.00006
