i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
0,0,0.00390625,0.00390625,1,2.09997e-23,0,0,1.55593e-21,1.21557e-23,1
1,0,0.0117188,0.00390625,1,4.53111e-23,0,0,3.35722e-21,2.62283e-23,1
2,0,0.0195312,0.00390625,1,9.65815e-23,0,0,7.15599e-21,5.59062e-23,1
3,0,0.0273438,0.00390625,1,2.03368e-22,0,0,1.50681e-20,1.17719e-22,1
4,0,0.0351562,0.00390625,1,4.23028e-22,0,0,3.13433e-20,2.4487e-22,1
5,0,0.0429688,0.00390625,1,8.69269e-22,0,0,6.44066e-20,5.03177e-22,1
6,0,0.0507812,0.00390625,1,1.76457e-21,0,0,1.30742e-19,1.02142e-21,1
7,0,0.0585938,0.00390625,1,3.53851e-21,0,0,2.62178e-19,2.04827e-21,1
8,0,0.0664062,0.00390625,1,7.00973e-21,0,0,5.19371e-19,4.05759e-21,1
9,0,0.0742188,0.00390625,1,1.37177e-20,0,0,1.01638e-18,7.94049e-21,1
10,0,0.0820312,0.00390625,1,2.65191e-20,0,0,1.96488e-18,1.53506e-20,1
11,0,0.0898438,0.00390625,1,5.06449e-20,0,0,3.75242e-18,2.93158e-20,1
12,0,0.0976562,0.00390625,1,9.55457e-20,0,0,7.07925e-18,5.53066e-20,1
13,0,0.105469,0.00390625,1,1.78068e-19,0,0,1.31935e-17,1.03074e-19,1
14,0,0.113281,0.00390625,1,3.27836e-19,0,0,2.42903e-17,1.89768e-19,1
15,0,0.121094,0.00390625,1,5.96249e-19,0,0,4.41778e-17,3.45139e-19,1
16,0,0.128906,0.00390625,1,1.07127e-18,0,0,7.93731e-17,6.20103e-19,1
17,0,0.136719,0.00390625,1,1.90136e-18,0,0,1.40877e-16,1.10061e-18,1
18,0,0.144531,0.00390625,1,3.33374e-18,0,0,2.47006e-16,1.92974e-18,1
19,0,0.152344,0.00390625,1,5.77427e-18,0,0,4.27832e-16,3.34244e-18,1
20,0,0.160156,0.00390625,1,9.88008e-18,0,0,7.32043e-16,5.71909e-18,1
21,0,0.167969,0.00390625,1,1.67002e-17,0,0,1.23737e-15,9.66694e-18,1
22,0,0.175781,0.00390625,1,2.78858e-17,0,0,2.06614e-15,1.61417e-17,1
23,0,0.183594,0.00390625,1,4.59984e-17,0,0,1.7619e-14,1.37648e-16,1
24,0,0.191406,0.00390625,1,7.4955e-17,0,0,1.97645e-14,1.5441e-16,1
25,0,0.199219,0.00390625,1,1.20658e-16,0,0,2.31508e-14,1.80865e-16,1
26,0,0.207031,0.00390625,1,1.91872e-16,0,0,4.26381e-14,3.3311e-16,1
27,0,0.214844,0.00390625,1,3.01416e-16,0,0,5.07544e-14,3.96519e-16,1
28,0,0.222656,0.00390625,1,4.67754e-16,0,0,7.72898e-14,6.03826e-16,1
29,0,0.230469,0.00390625,1,7.17081e-16,0,0,1.38396e-13,1.08122e-15,1
30,0,0.238281,0.00390625,1,1.08597e-15,0,0,2.0836e-13,1.62781e-15,1
31,0,0.246094,0.00390625,1,1.62467e-15,0,0,2.90907e-13,2.27271e-15,1
