i,j,x,y,Bx,By,Bz,psi,divB
0,0,0.00390625,0.00390625,1,0,0,0,0
1,0,0.0117188,0.00390625,1,0,0,0,0
2,0,0.0195312,0.00390625,1,0,0,0,0
3,0,0.0273438,0.00390625,1,0,0,0,0
4,0,0.0351562,0.00390625,1,0,0,0,0
5,0,0.0429688,0.00390625,1,0,0,0,0
6,0,0.0507812,0.00390625,1,0,0,0,0
7,0,0.0585938,0.00390625,1,0,0,0,0
8,0,0.0664062,0.00390625,1,0,0,0,0
9,0,0.0742188,0.00390625,1,0,0,0,0
10,0,0.0820312,0.00390625,1,0,0,0,0
11,0,0.0898438,0.00390625,1,0,0,0,0
12,0,0.0976562,0.00390625,1,0,0,0,0
13,0,0.105469,0.00390625,1,0,0,0,0
14,0,0.113281,0.00390625,1,0,0,0,0
15,0,0.121094,0.00390625,1,0,0,0,0
16,0,0.128906,0.00390625,1,0,0,0,0
17,0,0.136719,0.00390625,1,0,0,0,0
18,0,0.144531,0.00390625,1,0,0,0,0
19,0,0.152344,0.00390625,1,0,0,0,0
20,0,0.160156,0.00390625,1,0,0,0,0
21,0,0.167969,0.00390625,1,0,0,0,0
22,0,0.175781,0.00390625,1,0,0,0,0
23,0,0.183594,0.00390625,1,0,0,0,1.42109e-14
24,0,0.191406,0.00390625,1,0,0,0,1.42109e-14
25,0,0.199219,0.00390625,1,0,0,0,1.42109e-14
26,0,0.207031,0.00390625,1,0,0,0,2.84217e-14
27,0,0.214844,0.00390625,1,0,0,0,2.84217e-14
28,0,0.222656,0.00390625,1,0,0,0,4.26326e-14
29,0,0.230469,0.00390625,1,0,0,0,8.52651e-14
30,0,0.238281,0.00390625,1,0,0,0,1.27898e-13
31,0,0.246094,0.00390625,1,0,0,0,1.7053e-13
32,0,0.253906,0.00390625,1,0,0,0,2.41585e-13
33,0,0.261719,0.00390625,1,0,0,0,3.41061e-13
34,0,0.269531,0.00390625,1,0,0,0,4.68958e-13
35,0,0.277344,0.00390625,1,0,0,0,6.39488e-13
36,0,0.285156,0.00390625,1,0,0,0,8.81073e-13
37,0,0.292969,0.00390625,1,0,0,0,1.1795e-12
38,0,0.300781,0.00390625,1,0,0,0,1.56319e-12
39,0,0.308594,0.00390625,1,0,0,0,2.03215e-12
40,0,0.316406,0.00390625,1,0,0,0,2.60059e-12
41,0,0.324219,0.00390625,1,0,0,0,3.29692e-12
42,0,0.332031,0.00390625,1,0,0,0,4.12115e-12
43,0,0.339844,0.00390625,1,0,0,0,5.07328e-12
44,0,0.347656,0.00390625,1,0,0,0,6.1533e-12
45,0,0.355469,0.00390625,1,0,0,0,7.36122e-12
46,0,0.363281,0.00390625,1,0,0,0,8.65441e-12
47,0,0.371094,0.00390625,1,0,0,0,1.00329e-11
48,0,0.378906,0.00390625,1,0,0,0,1.14539e-11
49,0,0.386719,0.00390625,1,0,0,0,1.28466e-11
50,0,0.394531,0.00390625,1,0,0,0,1.41824e-11
51,0,0.402344,0.00390625,1,0,0,0,1.53904e-11
52,0,0.410156,0.00390625,1,0,0,0,1.63851e-11
53,0,0.417969,0.00390625,1,0,0,0,1.71099e-11
54,0,0.425781,0.00390625,1,0,0,0,1.74651e-11
55,0,0.433594,0.00390625,1,0,0,0,1.74367e-11
56,0,0.441406,0.00390625,1,0,0,0,1.69678e-11
57,0,0.449219,0.00390625,1,0,0,0,1.60014e-11
58,0,0.457031,0.00390625,1,0,0,0,1.45661e-11
59,0,0.464844,0.00390625,1,0,0,0,1.26619e-11
60,0,0.472656,0.00390625,1,0,0,0,1.03313e-11
61,0,0.480469,0.00390625,1,0,0,0,7.65965e-12
62,0,0.488281,0.00390625,1,0,0,0,4.70379e-12
63,0,0.496094,0.00390625,1,0,0,0,1.5774e-12
64,0,0.503906,0.00390625,1,0,0,0,-1.5774e-12
65,0,0.511719,0.00390625,1,0,0,0,-4.70379e-12
66,0,0.519531,0.00390625,1,0,0,0,-7.65965e-12
67,0,0.527344,0.00390625,1,0,0,0,-1.03313e-11
68,0,0.535156,0.00390625,1,0,0,0,-1.26619e-11
69,0,0.542969,0.00390625,1,0,0,0,-1.45661e-11
70,0,0.550781,0.00390625,1,0,0,0,-1.60014e-11
71,0,0.558594,0.00390625,1,0,0,0,-1.69678e-11
72,0,0.566406,0.00390625,1,0,0,0,-1.74367e-11
73,0,0.574219,0.00390625,1,0,0,0,-1.74651e-11
74,0,0.582031,0.00390625,1,0,0,0,-1.71099e-11
75,0,0.589844,0.00390625,1,0,0,0,-1.63851e-11
76,0,0.597656,0.00390625,1,0,0,0,-1.53904e-11
77,0,0.605469,0.00390625,1,0,0,0,-1.41824e-11
78,0,0.613281,0.00390625,1,0,0,0,-1.28466e-11
79,0,0.621094,0.00390625,1,0,0,0,-1.14539e-11
80,0,0.628906,0.00390625,1,0,0,0,-1.00329e-11
81,0,0.636719,0.00390625,1,0,0,0,-8.65441e-12
82,0,0.644531,0.00390625,1,0,0,0,-7.36122e-12
83,0,0.652344,0.00390625,1,0,0,0,-6.1533e-12
84,0,0.660156,0.00390625,1,0,0,0,-5.07328e-12
85,0,0.667969,0.00390625,1,0,0,0,-4.12115e-12
86,0,0.675781,0.00390625,1,0,0,0,-3.29692e-12
87,0,0.683594,0.00390625,1,0,0,0,-2.60059e-12
88,0,0.691406,0.00390625,1,0,0,0,-2.03215e-12
89,0,0.699219,0.00390625,1,0,0,0,-1.56319e-12
90,0,0.707031,0.00390625,1,0,0,0,-1.1795e-12
91,0,0.714844,0.00390625,1,0,0,0,-8.81073e-13
92,0,0.722656,0.00390625,1,0,0,0,-6.39488e-13
93,0,0.730469,0.00390625,1,0,0,0,-4.68958e-13
94,0,0.738281,0.00390625,1,0,0,0,-3.41061e-13
95,0,0.746094,0.00390625,1,0,0,0,-2.41585e-13
96,0,0.753906,0.00390625,1,0,0,0,-1.7053e-13
97,0,0.761719,0.00390625,1,0,0,0,-1.27898e-13
98,0,0.769531,0.00390625,1,0,0,0,-8.52651e-14
99,0,0.777344,0.00390625,1,0,0,0,-4.26326e-14
100,0,0.785156,0.00390625,1,0,0,0,-2.84217e-14
101,0,0.792969,0.00390625,1,0,0,0,-2.84217e-14
102,0,0.800781,0.00390625,1,0,0,0,-1.42109e-14
103,0,0.808594,0.00390625,1,0,0,0,-1.42109e-14
104,0,0.816406,0.00390625,1,0,0,0,-1.42109e-14
105,0,0.824219,0.00390625,1,0,0,0,0
106,0,0.832031,0.00390625,1,0,0,0,0
107,0,0.839844,0.00390625,1,0,0,0,0
108,0,0.847656,0.00390625,1,0,0,0,0
109,0,0.855469,0.00390625,1,0,0,0,0
110,0,0.863281,0.00390625,1,0,0,0,0
111,0,0.871094,0.00390625,1,0,0,0,0
112,0,0.878906,0.00390625,1,0,0,0,0
113,0,0.886719,0.00390625,1,0,0,0,0
114,0,0.894531,0.00390625,1,0,0,0,0
115,0,0.902344,0.00390625,1,0,0,0,0
116,0,0.910156,0.00390625,1,0,0,0,0
117,0,0.917969,0.00390625,1,0,0,0,0
118,0,0.925781,0.00390625,1,0,0,0,0
119,0,0.933594,0.00390625,1,0,0,0,0
120,0,0.941406,0.00390625,1,0,0,0,0
121,0,0.949219,0.00390625,1,0,0,0,0
122,0,0.957031,0.00390625,1,0,0,0,0
123,0,0.964844,0.00390625,1,0,0,0,0
124,0,0.972656,0.00390625,1,0,0,0,0
125,0,0.980469,0.00390625,1,0,0,0,0
126,0,0.988281,0.00390625,1,0,0,0,0
127,0,0.996094,0.00390625,1,0,0,0,0
0,1,0.00390625,0.0117188,1,0,0,0,0
1,1,0.0117188,0.0117188,1,0,0,0,0
2,1,0.0195312,0.0117188,1,0,0,0,0
3,1,0.0273438,0.0117188,1,0,0,0,0
4,1,0.0351562,0.0117188,1,0,0,0,0
5,1,0.0429688,0.0117188,1,0,0,0,0
6,1,0.0507812,0.0117188,1,0,0,0,0
7,1,0.0585938,0.0117188,1,0,0,0,0
8,1,0.0664062,0.0117188,1,0,0,0,0
9,1,0.0742188,0.0117188,1,0,0,0,0
10,1,0.0820312,0.0117188,1,0,0,0,0
11,1,0.0898438,0.0117188,1,0,0,0,0
12,1,0.0976562,0.0117188,1,0,0,0,0
13,1,0.105469,0.0117188,1,0,0,0,0
14,1,0.113281,0.0117188,1,0,0,0,0
15,1,0.121094,0.0117188,1,0,0,0,0
16,1,0.128906,0.0117188,1,0,0,0,0
17,1,0.136719,0.0117188,1,0,0,0,0
18,1,0.144531,0.0117188,1,0,0,0,0
