i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
0,0,0.00390625,0.00390625,1.00009,4.31292e-05,0,0,0.000101823,7.95424e-07,1.00009
1,0,0.0117188,0.00390625,1.00009,4.39647e-05,0,0,0.000237808,1.85772e-06,1.00009
2,0,0.0195312,0.00390625,1.00009,4.52219e-05,0,0,0.000374037,2.92191e-06,1.00009
3,0,0.0273438,0.00390625,1.00009,4.69056e-05,0,0,0.000510528,3.98815e-06,1.00009
4,0,0.0351562,0.00390625,1.00009,4.90222e-05,0,0,0.000647292,5.05652e-06,1.00009
5,0,0.0429688,0.00390625,1.00009,5.15797e-05,0,0,0.000784327,6.127e-06,1.00009
6,0,0.0507812,0.00390625,1.00009,5.45875e-05,0,0,0.000921619,7.19949e-06,1.00009
7,0,0.0585938,0.00390625,1.00009,5.80563e-05,0,0,0.00105914,8.27376e-06,1.00009
8,0,0.0664062,0.00390625,1.0001,6.19981e-05,0,0,0.00119684,9.34941e-06,1.0001
9,0,0.0742188,0.00390625,1.0001,6.64259e-05,0,0,0.00133464,1.04259e-05,1.0001
10,0,0.0820312,0.00390625,1.0001,7.13538e-05,0,0,0.00147246,1.15025e-05,1.0001
11,0,0.0898438,0.00390625,1.0001,7.67966e-05,0,0,0.00161018,1.25782e-05,1.0001
12,0,0.0976562,0.00390625,1.0001,8.27699e-05,0,0,0.00174764,1.3652e-05,1.0001
13,0,0.105469,0.00390625,1.00011,8.92897e-05,0,0,0.00188467,1.47224e-05,1.00011
14,0,0.113281,0.00390625,1.00011,9.63722e-05,0,0,0.00202106,1.57878e-05,1.00011
15,0,0.121094,0.00390625,1.00011,0.000104034,0,0,0.00215659,1.68465e-05,1.00011
16,0,0.128906,0.00390625,1.00011,0.00011229,0,0,0.00229097,1.78962e-05,1.00011
17,0,0.136719,0.00390625,1.00011,0.000121158,0,0,0.00242392,1.89347e-05,1.00011
18,0,0.144531,0.00390625,1.00011,0.000130651,0,0,0.0025551,1.99594e-05,1.00011
19,0,0.152344,0.00390625,1.00012,0.000140783,0,0,0.00268415,2.09675e-05,1.00012
20,0,0.160156,0.00390625,1.00012,0.000151568,0,0,0.00281068,2.19559e-05,1.00012
21,0,0.167969,0.00390625,1.00012,0.000163015,0,0,0.00293429,2.29214e-05,1.00012
22,0,0.175781,0.00390625,1.00012,0.000175134,0,0,0.00305451,2.38606e-05,1.00012
23,0,0.183594,0.00390625,1.00012,0.000187931,0,0,0.00317089,2.47697e-05,1.00012
