i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
0,0,0.00390625,0.00390625,1.00015,7.5085e-05,0,0,-0.00497057,3.88268e-05,1.00015
1,0,0.0117188,0.00390625,1.00014,7.03611e-05,0,0,-0.00491864,3.84215e-05,1.00014
2,0,0.0195312,0.00390625,1.00013,6.50284e-05,0,0,-0.00478424,3.7372e-05,1.00013
3,0,0.0273438,0.00390625,1.00012,5.92837e-05,0,0,-0.0045767,3.57513e-05,1.00012
4,0,0.0351562,0.00390625,1.00011,5.33204e-05,0,0,-0.00430793,3.36521e-05,1.00011
5,0,0.0429688,0.00390625,1.00009,4.73197e-05,0,0,-0.00399154,3.11809e-05,1.00009
6,0,0.0507812,0.00390625,1.00008,4.14423e-05,0,0,-0.00364193,2.84502e-05,1.00008
7,0,0.0585938,0.00390625,1.00007,3.58226e-05,0,0,-0.00327336,2.55713e-05,1.00007
8,0,0.0664062,0.00390625,1.00006,3.0566e-05,0,0,-0.00289909,2.26477e-05,1.00006
9,0,0.0742188,0.00390625,1.00005,2.57479e-05,0,0,-0.00253081,1.97709e-05,1.00005
10,0,0.0820312,0.00390625,1.00004,2.14149e-05,0,0,-0.00217817,1.70162e-05,1.00004
11,0,0.0898438,0.00390625,1.00004,1.75879e-05,0,0,-0.00184862,1.44418e-05,1.00004
12,0,0.0976562,0.00390625,1.00003,1.42656e-05,0,0,-0.00154752,1.20896e-05,1.00003
13,0,0.105469,0.00390625,1.00002,1.14285e-05,0,0,-0.00127811,9.98497e-06,1.00002
14,0,0.113281,0.00390625,1.00002,9.04364e-06,0,0,-0.00104158,8.13718e-06,1.00002
15,0,0.121094,0.00390625,1.00001,7.06988e-06,0,0,-0.00083768,6.54428e-06,1.00001
16,0,0.128906,0.00390625,1.00001,5.46054e-06,0,0,-0.000665027,5.19547e-06,1.00001
17,0,0.136719,0.00390625,1.00001,4.16716e-06,0,0,-0.000521208,4.0719e-06,1.00001
18,0,0.144531,0.00390625,1.00001,3.1426e-06,0,0,-0.000403295,3.15073e-06,1.00001
19,0,0.152344,0.00390625,1,2.34221e-06,0,0,-0.000308208,2.40787e-06,1
20,0,0.160156,0.00390625,1,1.72518e-06,0,0,-0.00023265,1.81757e-06,1
21,0,0.167969,0.00390625,1,1.25598e-06,0,0,-0.000173407,1.35474e-06,1
22,0,0.175781,0.00390625,1,9.04045e-07,0,0,-0.000127699,9.97649e-07,1
23,0,0.183594,0.00390625,1,6.43216e-07,0,0,-9.29653e-05,7.26291e-07,1
24,0,0.191406,0.00390625,1,4.52328e-07,0,0,-6.6828e-05,5.22093e-07,1
25,0,0.199219,0.00390625,1,3.14661e-07,0,0,-4.74376e-05,3.70606e-07,1
26,0,0.207031,0.00390625,1,2.16514e-07,0,0,-3.33441e-05,2.60501e-07,1
27,0,0.214844,0.00390625,1,1.47145e-07,0,0,-2.31815e-05,1.81105e-07,1
28,0,0.222656,0.00390625,1,9.88748e-08,0,0,-1.58638e-05,1.23936e-07,1
29,0,0.230469,0.00390625,1,6.58835e-08,0,0,-1.07332e-05,8.3853e-08,1
30,0,0.238281,0.00390625,1,4.34042e-08,0,0,-7.24164e-06,5.65753e-08,1
31,0,0.246094,0.00390625,1,2.81294e-08,0,0,-4.8166e-06,3.76297e-08,1
32,0,0.253906,0.00390625,1,1.80824e-08,0,0,-3.1149e-06,2.43351e-08,1
33,0,0.261719,0.00390625,1,1.16267e-08,0,0,-2.01715e-06,1.57589e-08,1
34,0,0.269531,0.00390625,1,7.31925e-09,0,0,-1.33211e-06,1.04071e-08,1
35,0,0.277344,0.00390625,1,4.47081e-09,0,0,-8.36729e-07,6.53695e-09,1
36,0,0.285156,0.00390625,1,2.78748e-09,0,0,-4.96531e-07,3.87915e-09,1
37,0,0.292969,0.00390625,1,1.758e-09,0,0,-3.22003e-07,2.51565e-09,1
38,0,0.300781,0.00390625,1,1.02643e-09,0,0,-2.11204e-07,1.65003e-09,1
39,0,0.308594,0.00390625,1,6.00224e-10,0,0,-1.16629e-07,9.11165e-10,1
40,0,0.316406,0.00390625,1,3.73711e-10,0,0,-7.18553e-08,5.61369e-10,1
41,0,0.324219,0.00390625,1,1.95958e-10,0,0,-4.53561e-08,3.54345e-10,1
42,0,0.332031,0.00390625,1,1.23956e-10,0,0,-1.56429e-08,1.2221e-10,1
43,0,0.339844,0.00390625,1,1.05607e-10,0,0,-1.68991e-08,1.32024e-10,1
44,0,0.347656,0.00390625,1,2.63033e-11,0,0,-1.98069e-08,1.54741e-10,1
45,0,0.355469,0.00390625,1,-2.4699e-12,0,0,2.31028e-09,1.8049e-11,1
46,0,0.363281,0.00390625,1,3.82709e-11,0,0,1.581e-09,1.23516e-11,1
47,0,0.371094,0.00390625,1,4.39589e-12,0,0,-1.34251e-08,1.04883e-10,1
48,0,0.378906,0.00390625,1,-3.5346e-11,0,0,5.21731e-09,4.07602e-11,1
49,0,0.386719,0.00390625,1,3.12978e-11,0,0,1.90043e-08,1.48471e-10,1
50,0,0.394531,0.00390625,1,6.66842e-11,0,0,-1.36715e-08,1.06809e-10,1
51,0,0.402344,0.00390625,1,-4.08501e-11,0,0,-3.31782e-08,2.59205e-10,1
52,0,0.410156,0.00390625,1,-1.09137e-10,0,0,1.47852e-08,1.15509e-10,1
53,0,0.417969,0.00390625,1,3.77117e-11,0,0,5.12397e-08,4.0031e-10,1
54,0,0.425781,0.00390625,1,1.59399e-10,0,0,-1.12241e-08,8.7688e-11,1
55,0,0.433594,0.00390625,1,-2.31327e-11,0,0,-6.78538e-08,5.30108e-10,1
56,0,0.441406,0.00390625,1,-1.94752e-10,0,0,4.56561e-09,3.56688e-11,1
57,0,0.449219,0.00390625,1,3.44489e-12,0,0,7.57202e-08,5.91564e-10,1
58,0,0.457031,0.00390625,1,2.00693e-10,0,0,3.78232e-09,2.95494e-11,1
59,0,0.464844,0.00390625,1,2.04171e-11,0,0,-7.19696e-08,5.62263e-10,1
60,0,0.472656,0.00390625,1,-1.76767e-10,0,0,-1.41186e-08,1.10302e-10,1
61,0,0.480469,0.00390625,1,-5.10905e-11,0,0,5.9143e-08,4.62055e-10,1
62,0,0.488281,0.00390625,1,1.35606e-10,0,0,2.76132e-08,2.15728e-10,1
63,0,0.496094,0.00390625,1,9.18822e-11,0,0,-4.2932e-08,3.35407e-10,1
64,0,0.503906,0.00390625,1,-9.30558e-11,0,0,-4.44482e-08,3.47251e-10,1
65,0,0.511719,0.00390625,1,-1.3998e-10,0,0,2.84055e-08,2.21918e-10,1
66,0,0.519531,0.00390625,1,5.9229e-11,0,0,6.18455e-08,4.83168e-10,1
67,0,0.527344,0.00390625,1,1.83508e-10,0,0,-1.77358e-08,1.38561e-10,1
68,0,0.535156,0.00390625,1,-3.599e-11,0,0,-7.4936e-08,5.85437e-10,1
69,0,0.542969,0.00390625,1,-2.09292e-10,0,0,1.07949e-08,8.43352e-11,1
70,0,0.550781,0.00390625,1,2.2e-11,0,0,8.06551e-08,6.30118e-10,1
71,0,0.558594,0.00390625,1,2.14769e-10,0,0,-7.3059e-09,5.70774e-11,1
72,0,0.566406,0.00390625,1,-1.75368e-11,0,0,-8.04792e-08,6.28743e-10,1
73,0,0.574219,0.00390625,1,-2.09843e-10,0,0,7.08289e-09,5.53351e-11,1
74,0,0.582031,0.00390625,1,2.04768e-11,0,0,7.87027e-08,6.14865e-10,1
75,0,0.589844,0.00390625,1,2.06431e-10,0,0,-7.74733e-09,6.0526e-11,1
76,0,0.597656,0.00390625,1,-1.97997e-11,0,0,-7.8294e-08,6.11672e-10,1
77,0,0.605469,0.00390625,1,-2.07862e-10,0,0,4.11801e-09,3.21719e-11,1
78,0,0.613281,0.00390625,1,1.67304e-13,0,0,7.8688e-08,6.1475e-10,1
79,0,0.621094,0.00390625,1,2.08215e-10,0,0,8.12228e-09,6.34553e-11,1
80,0,0.628906,0.00390625,1,4.47091e-11,0,0,-7.67613e-08,5.99698e-10,1
81,0,0.636719,0.00390625,1,-1.96633e-10,0,0,-2.71321e-08,2.1197e-10,1
82,0,0.644531,0.00390625,1,-9.71411e-11,0,0,7.03534e-08,5.49636e-10,1
83,0,0.652344,0.00390625,1,1.74353e-10,0,0,4.42518e-08,3.45717e-10,1
84,0,0.660156,0.00390625,1,1.29895e-10,0,0,-6.36448e-08,4.97225e-10,1
85,0,0.667969,0.00390625,1,-1.70515e-10,0,0,-6.01739e-08,4.70108e-10,1
86,0,0.675781,0.00390625,1,-2.03693e-10,0,0,4.10241e-08,3.20501e-10,1
